COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,10,5.32,3.3529026782743143
Austria,AUT,2015,10,4.479,5.917013265982931
Belgium,BEL,2015,10,2.455,1.8814766548790898
Bulgaria,BGR,2015,10,0,0
China,CHN,2015,10,0,0
Colombia,COL,2015,10,0.001,0.03162277660168379
Croatia,HRV,2015,10,1.943,2.1421765278857823
Czechia,CZE,2015,10,0.855,0.9896989585284486
Denmark,DNK,2015,10,0.95,0.2180540014481448
France,FRA,2015,10,3.994,4.64335453112868
Gambia,GMB,2015,10,0.304,0.4602127723084137
Germany,DEU,2015,10,8.67,5.46760845224017
Greece,GRC,2015,10,0.14600000000000002,0.42953400576986106
Hungary,HUN,2015,10,5.171,7.167011371924201
India,IND,2015,10,0.265,0.8368959597984873
Iran,IRN,2015,10,0.017,0.1293357171384909
Italy,ITA,2015,10,25.332,29.9398278424291
Kosovo,XKO,2015,10,1.733,1.448814187196144
Mexico,MEX,2015,10,0.134,0.5232415785483513
Morocco,MAR,2015,10,0.346,0.5199777205551016
Netherlands,NLD,2015,10,197.908,129.95014802449566
Pakistan,PAK,2015,10,0,0
Peru,PER,2015,10,0,0
Poland,POL,2015,10,0.222,0.4157990967870047
Portugal,PRT,2015,10,3.156,2.4860820193605053
Romania,ROU,2015,10,0.798,0.4833455001106084
Russia,RUS,2015,10,0.57,0.49532347546360583
Saudi Arabia,SAU,2015,10,0.004,0.06315051850925682
Serbia,SRB,2015,10,1.159,1.6978905247652702
Slovenia,SVN,2015,10,0.011,0.10435463521037236
Spain,ESP,2015,10,0.848,1.9203035267466626
Switzerland,CHE,2015,10,2.051,1.7892507673502878
Turkey,TUR,2015,10,4.43,3.9093578485202536
United Arab Emirates,ARE,2015,10,0.168,0.3740533597174552
United Kingdom,GBR,2015,10,0.249,0.4326501891669368
United States,USA,2015,10,0,0
Uzbekistan,UZB,2015,10,0.656,0.475278749672116
