year,month,gid_2,est,se
2022,01,ESP.1.1_1,0,0.26672484350382913
2022,01,ESP.1.2_1,0,0.290577761426155
2022,01,ESP.1.3_1,0,0.28050433629924987
2022,01,ESP.1.4_1,0,0.28343665312788385
2022,01,ESP.1.5_1,0,0.2848862231842041
2022,01,ESP.1.7_1,0,0.2790212408632233
2022,01,ESP.1.8_1,0,0.26513071171460745
2022,01,ESP.10.1_1,0,0.26352313834736496
2022,01,ESP.10.2_1,0,0.26830577330349786
2022,01,ESP.10.3_1,0,0.2819760814510878
2022,01,ESP.11.1_1,0,0.2775266131761439
2022,01,ESP.11.2_1,0,0.2602666685127751
2022,01,ESP.12.1_1,0,0.2819760814510878
2022,01,ESP.13.1_1,0,0.2775266131761439
2022,01,ESP.14.2_1,0,0.2819760814510878
2022,01,ESP.16.2_1,0,0.19129190414806527
2022,01,ESP.16.3_1,0,0.20068950215762726
2022,01,ESP.17.1_1,0.167,0.3731624984510773
2022,01,ESP.18.1_1,0,0.2619018758859749
2022,01,ESP.2.1_1,0,0.28917057184232914
2022,01,ESP.3.1_1,0,0.20068950215762726
2022,01,ESP.4.4_1,0,0.28343665312788385
2022,01,ESP.4.5_1,0,0.2760202658994212
2022,01,ESP.5.5_1,0,0.27297163499805893
2022,01,ESP.5.8_1,0,0.25014710386805117
2022,01,ESP.6.1_1,0,0.2775266131761439
2022,01,ESP.6.2_1,0,0.27142894774447635
2022,01,ESP.6.3_1,0,0.28632495871296654
2022,01,ESP.6.4_1,0,0.28343665312788385
2022,01,ESP.7.2_1,0,0.2602666685127751
2022,01,ESP.8.1_1,0,0.304110972316823
