year,month,gid_3,est,se
2019,06,AUT.3.19.19_2,0.6807151979565772,0.9657977646628199
2019,06,AUT.3.2.24_2,0.6117496807151981,0.9938521112301523
2019,06,AUT.9.1.1_2,0.6372924648786719,0.9861393388736786
2019,06,BEL.1.1.1_1,0.5734355044699873,0.9996163343571822
2019,06,CHE.26.9.5_1,0.6513409961685824,0.9805628676396151
2019,06,CHE.4.1.10_1,0.6551724137931034,0.9788762564804863
2019,06,CHE.6.11.3_1,0.5172413793103449,0.9955601302945775
2019,06,CZE.1.1_1,0.6232439335887613,0.9907668870007825
2019,06,DEU.1.8.5_1,0.6181353767560666,0.9922157525823417
2019,06,DEU.15.13.7_1,0.5964240102171138,0.9969900004916236
2019,06,DEU.3.1.1_1,0.6091954022988507,0.9944523998506696
2019,06,DEU.7.7.12_1,0.5874840357598979,0.9983074569877193
2019,06,ESP.1.1.5_1,0.5236270753512133,0.9967709767427466
2019,06,ESP.1.2.1_1,0.5696040868454663,0.9998120134247225
2019,06,ESP.1.2.3_1,0.5696040868454663,0.9998120134247225
2019,06,ESP.1.2.5_1,0.5696040868454663,0.9998120134247225
2019,06,ESP.1.3.4_1,0.524904214559387,0.9969900004916236
2019,06,ESP.1.4.5_1,0.43933588761174974,0.9650594012690898
2019,06,ESP.1.5.1_1,0.48914431673052367,0.9879314824278445
2019,06,ESP.1.5.4_1,0.48914431673052367,0.9879314824278445
2019,06,ESP.1.5.5_1,0.48914431673052367,0.9879314824278445
2019,06,ESP.1.6.4_1,0.46232439335887615,0.9771182591321766
2019,06,ESP.1.6.9_1,0.46232439335887615,0.9771182591321766
2019,06,ESP.1.7.1_1,0.5261813537675607,0.9972013154535452
2019,06,ESP.1.7.4_1,0.5261813537675607,0.9972013154535452
2019,06,ESP.1.8.2_1,0.5300127713920818,0.997789032659304
2019,06,ESP.1.8.3_1,0.5300127713920818,0.997789032659304
2019,06,ESP.1.8.4_1,0.5300127713920818,0.997789032659304
2019,06,ESP.10.1.1_1,0.5376756066411239,0.998756644659635
2019,06,ESP.10.1.2_1,0.5376756066411239,0.998756644659635
2019,06,ESP.10.1.4_1,0.5376756066411239,0.998756644659635
2019,06,ESP.10.1.5_1,0.5376756066411239,0.998756644659635
2019,06,ESP.10.1.6_1,0.5376756066411239,0.998756644659635
2019,06,ESP.10.1.7_1,0.5376756066411239,0.998756644659635
2019,06,ESP.10.1.8_1,0.5376756066411239,0.998756644659635
2019,06,ESP.10.1.9_1,0.5376756066411239,0.998756644659635
2019,06,ESP.10.2.5_1,0.48786717752235,0.9874951889224449
2019,06,ESP.10.2.7_1,0.48786717752235,0.9874951889224449
2019,06,ESP.10.2.8_1,0.48786717752235,0.9874951889224449
2019,06,ESP.10.3.1_1,0.5146871008939975,0.9950217303286703
2019,06,ESP.10.3.13_1,0.5146871008939975,0.9950217303286703
2019,06,ESP.10.3.4_1,0.5146871008939975,0.9950217303286703
2019,06,ESP.10.3.7_1,0.5146871008939975,0.9950217303286703
2019,06,ESP.10.3.8_1,0.5146871008939975,0.9950217303286703
2019,06,ESP.11.1.11_1,0.4814814814814815,0.9851962415575186
2019,06,ESP.11.1.2_1,0.4814814814814815,0.9851962415575186
2019,06,ESP.11.1.5_1,0.4814814814814815,0.9851962415575186
2019,06,ESP.11.1.6_1,0.4814814814814815,0.9851962415575186
2019,06,ESP.11.1.7_1,0.4814814814814815,0.9851962415575186
2019,06,ESP.11.2.2_1,0.48914431673052367,0.9879314824278445
2019,06,ESP.11.2.4_1,0.48914431673052367,0.9879314824278445
2019,06,ESP.11.2.6_1,0.48914431673052367,0.9879314824278445
2019,06,ESP.11.2.7_1,0.48914431673052367,0.9879314824278445
2019,06,ESP.12.1.1_1,0.6730523627075351,0.9700582108532193
2019,06,ESP.12.1.2_1,0.6730523627075351,0.9700582108532193
2019,06,ESP.12.1.3_1,0.6730523627075351,0.9700582108532193
2019,06,ESP.12.2.2_1,0.5977011494252874,0.9967709767427466
2019,06,ESP.12.2.4_1,0.5977011494252874,0.9967709767427466
2019,06,ESP.12.3.1_1,0.504469987228608,0.9925585413422442
2019,06,ESP.12.4.1_1,0.6538952745849298,0.97944638243329
2019,06,ESP.12.4.3_1,0.6538952745849298,0.97944638243329
2019,06,ESP.12.4.4_1,0.6538952745849298,0.97944638243329
2019,06,ESP.13.1.1_1,0.6641123882503194,0.9746628725321607
2019,06,ESP.13.1.2_1,0.6641123882503194,0.9746628725321607
2019,06,ESP.13.1.3_1,0.6641123882503194,0.9746628725321607
2019,06,ESP.13.1.4_1,0.6641123882503194,0.9746628725321607
2019,06,ESP.13.1.5_1,0.6641123882503194,0.9746628725321607
2019,06,ESP.13.1.6_1,0.6641123882503194,0.9746628725321607
2019,06,ESP.13.1.7_1,0.6641123882503194,0.9746628725321607
2019,06,ESP.13.1.8_1,0.6641123882503194,0.9746628725321607
2019,06,ESP.13.1.9_1,0.6641123882503194,0.9746628725321607
2019,06,ESP.15.1.1_1,0.4355044699872287,0.9627956268032183
2019,06,ESP.15.1.3_1,0.4355044699872287,0.9627956268032183
2019,06,ESP.15.1.4_1,0.4355044699872287,0.9627956268032183
2019,06,ESP.15.1.6_1,0.4355044699872287,0.9627956268032183
2019,06,ESP.15.1.7_1,0.4355044699872287,0.9627956268032183
2019,06,ESP.16.1.1_1,0.5427841634738186,0.9992479431140127
2019,06,ESP.16.1.2_1,0.5427841634738186,0.9992479431140127
2019,06,ESP.16.1.3_1,0.5427841634738186,0.9992479431140127
2019,06,ESP.16.2.1_1,0.681992337164751,0.9650594012690898
2019,06,ESP.16.3.1_1,0.6666666666666667,0.973387301623033
2019,06,ESP.17.1.1_1,0.6372924648786719,0.9861393388736786
2019,06,ESP.17.1.4_1,0.6372924648786719,0.9861393388736786
2019,06,ESP.17.1.7_1,0.6372924648786719,0.9861393388736786
2019,06,ESP.17.1.8_1,0.6372924648786719,0.9861393388736786
2019,06,ESP.18.1.11_1,0.5095785440613028,0.9938521112301523
2019,06,ESP.18.1.12_1,0.5095785440613028,0.9938521112301523
2019,06,ESP.18.1.3_1,0.5095785440613028,0.9938521112301523
2019,06,ESP.18.1.4_1,0.5095785440613028,0.9938521112301523
2019,06,ESP.18.1.5_1,0.5095785440613028,0.9938521112301523
2019,06,ESP.18.1.6_1,0.5095785440613028,0.9938521112301523
