COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,09,2.573,1.9936386035675475
Argentina,ARG,2020,09,1.426,1.9036255603797758
Austria,AUT,2020,09,1.2429999999999999,1.434837857855367
Belgium,BEL,2020,09,0,0
Bosnia and Herzegovina,BIH,2020,09,1.384,0.7292067443665464
Brazil,BRA,2020,09,0.073,0.3886551849590803
Bulgaria,BGR,2020,09,11.834,12.91199523269823
China,CHN,2020,09,1.162,1.6765613348818524
Colombia,COL,2020,09,0.013,0.11333068359382575
Croatia,HRV,2020,09,7.2,6.579839858137466
Fiji,FJI,2020,09,0.235,0.42421097929562707
France,FRA,2020,09,9.353,9.074122987500726
Germany,DEU,2020,09,0.525,0.499624483612067
Greece,GRC,2020,09,1.468,0.7462504884192304
Guatemala,GTM,2020,09,1.545,0.5526571003033606
Honduras,HND,2020,09,0.239,0.42668613881993056
Hungary,HUN,2020,09,7.691,8.96160838728618
India,IND,2020,09,1.1500000000000001,0.7190307410789414
Italy,ITA,2020,09,37.357,32.96604280214601
Kosovo,XKO,2020,09,0.94,0.237605674293474
Mexico,MEX,2020,09,0.433,0.8238711944518073
Myanmar,MMR,2020,09,0.548,0.4979396991041626
Netherlands,NLD,2020,09,1.141,0.9777079070874293
Pakistan,PAK,2020,09,0,0
Palestine,PSE,2020,09,0.153,0.3601676286407771
Panama,PAN,2020,09,0.083,0.2760202658994212
Peru,PER,2020,09,0.051,0.22010780869257557
Portugal,PRT,2020,09,2.74,1.739205716918166
Romania,ROU,2020,09,1.252,1.4757219053158244
Serbia,SRB,2020,09,4.338,2.234997706628651
Slovenia,SVN,2020,09,1.065,1.348303808810918
Solomon Islands,SLB,2020,09,0.311,0.4631344227041362
South Africa,ZAF,2020,09,0.056,0.2300367729666649
South Korea,KOR,2020,09,0.961,0.9812763220533856
Spain,ESP,2020,09,19.704,3.6833486654923893
Sri Lanka,LKA,2020,09,0.125,0.33088439746304826
Switzerland,CHE,2020,09,1.616,1.4478965641725843
Thailand,THA,2020,09,0.488,0.5001060948499889
Turkey,TUR,2020,09,14.823,6.395223002684286
United States,USA,2020,09,2.565,3.706343857074555
