ID_0,est,se
ALB,2.573,1.9936386035675475
ARG,1.426,1.9036255603797758
AUT,1.2429999999999999,1.434837857855367
BEL,0,0
BGR,11.834,12.91199523269823
BIH,1.384,0.7292067443665464
BRA,0.073,0.3886551849590803
CHE,1.616,1.4478965641725843
CHN,1.162,1.6765613348818524
COL,0.013,0.11333068359382575
DEU,0.525,0.499624483612067
ESP,19.704,3.6833486654923893
FJI,2.1149999999999998,3.8178988136606438
FRA,9.353,9.074122987500726
GRC,1.468,0.7462504884192304
GTM,1.545,0.5526571003033606
HND,0.239,0.42668613881993056
HRV,7.2,6.579839858137466
HUN,7.691,8.96160838728618
IND,1.1500000000000001,0.7190307410789414
ITA,37.357,32.96604280214601
KOR,0.961,0.9812763220533856
LKA,0.125,0.33088439746304826
MEX,0.433,0.8238711944518073
MMR,0.548,0.4979396991041626
NLD,1.141,0.9777079070874293
PAK,0,0
PAN,0.083,0.2760202658994212
PER,0.051,0.22010780869257557
PRT,2.74,1.739205716918166
PSE,0.153,0.3601676286407771
ROU,1.252,1.4757219053158244
SLB,0.311,0.4631344227041362
SRB,4.338,2.234997706628651
SVN,1.065,1.348303808810918
THA,0.488,0.5001060948499889
TUR,14.823,6.395223002684286
USA,3.343,5.394761588744338
XKO,0.94,0.237605674293474
ZAF,0.056,0.2300367729666649
