COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,07,4.034,4.616951926848536
Algeria,DZA,2020,07,31.811,38.479816160266324
Angola,AGO,2020,07,0.618,1.163400405914721
Argentina,ARG,2020,07,4.828,6.14811986292415
Australia,AUS,2020,07,0.75,1.2885045013112362
Austria,AUT,2020,07,23.833000000000002,25.537828143060068
Azerbaijan,AZE,2020,07,6.648,6.464777804206159
Bangladesh,BGD,2020,07,3.743,5.471954106453651
Belarus,BLR,2020,07,2.87,2.873801960731729
Belgium,BEL,2020,07,3.966,3.6019568958833825
Bolivia,BOL,2020,07,2.023,2.6432908468497303
Bosnia and Herzegovina,BIH,2020,07,2.581,2.8569537526681437
Botswana,BWA,2020,07,0.23,0.4210430824479572
Brazil,BRA,2020,07,22.864,40.0110489145658
Brunei,BRN,2020,07,0.2,0.40020015012510946
Bulgaria,BGR,2020,07,20.338,22.487185231856245
Burkina Faso,BFA,2020,07,0,0
Burundi,BDI,2020,07,0.178,0.38270414482007176
Cambodia,KHM,2020,07,1.595,1.5254550509003002
Cameroon,CMR,2020,07,0.303,0.45978516983739526
Canada,CAN,2020,07,1.138,0.9908536698229784
Chad,TCD,2020,07,0.225,0.4177912750998392
Chile,CHL,2020,07,2.738,4.037923432248883
China,CHN,2020,07,0.6759999999999999,0.9319938550982729
Colombia,COL,2020,07,8.199,13.820347137418617
Costa Rica,CRI,2020,07,1.089,1.7898546185143156
Côte d'Ivoire,CIV,2020,07,0.335,0.4722266383824593
Croatia,HRV,2020,07,17.266000000000002,17.63096725060264
Czechia,CZE,2020,07,11.377,10.259588822553908
Democratic Republic of the Congo,COD,2020,07,0.524,1.178279593287778
Denmark,DNK,2020,07,2.477,1.9192561207244818
Djibouti,DJI,2020,07,0,0
Dominican Republic,DOM,2020,07,2.74,2.655204323877935
Ecuador,ECU,2020,07,2.517,4.330726863261482
Egypt,EGY,2020,07,12.971,17.433383505416653
El Salvador,SLV,2020,07,1.038,2.0786805306328704
Equatorial Guinea,GNQ,2020,07,0.187,0.3901066305296325
Estonia,EST,2020,07,2.6630000000000003,1.8864567325312551
Ethiopia,ETH,2020,07,1.596,2.8596137565536544
Faroe Islands,FRO,2020,07,0.671,0.47008507738491334
Fiji,FJI,2020,07,0.184,0.387678080750375
Finland,FIN,2020,07,5.259,3.748996335301558
France,FRA,2020,07,25.188,27.423522920193182
Gabon,GAB,2020,07,0.239,0.42668613881993056
Gambia,GMB,2020,07,0.172,0.3775692765024169
Georgia,GEO,2020,07,4.946,5.356944511794654
Germany,DEU,2020,07,53.172,49.31941152562258
Ghana,GHA,2020,07,1.056,1.7084657459239299
Greece,GRC,2020,07,2.154,3.3906127256380842
Guadeloupe,GLP,2020,07,0.274,0.44623214039681536
Guatemala,GTM,2020,07,2.574,2.992392821039325
Haiti,HTI,2020,07,0.139,0.3461196307619647
Honduras,HND,2020,07,0.638,1.1336974546444936
Hungary,HUN,2020,07,40.513,43.3223774144479
Iceland,ISL,2020,07,0.708,0.45490981847278583
India,IND,2020,07,62.486,76.66499567610978
Indonesia,IDN,2020,07,17.892,25.94518118216123
Iran,IRN,2020,07,24.587,28.59917325342068
Iraq,IRQ,2020,07,2.8,4.116308467898211
Ireland,IRL,2020,07,1.165,0.9783373198579384
Italy,ITA,2020,07,43.754,33.30365566551082
Japan,JPN,2020,07,0.381,0.4858755757136544
Jordan,JOR,2020,07,5.26,5.974318271287345
Kazakhstan,KAZ,2020,07,2.089,2.012634128909337
Kenya,KEN,2020,07,1.158,2.13595468872836
Kosovo,XKO,2020,07,0,0
Kyrgyzstan,KGZ,2020,07,0.671,0.9444310606655153
Laos,LAO,2020,07,0.202,0.40169311340544206
Latvia,LVA,2020,07,1.853,1.4573574426460798
Lebanon,LBN,2020,07,1.714,2.2345855473098775
Lithuania,LTU,2020,07,4.128,3.93992212789268
Luxembourg,LUX,2020,07,2.804,2.4728442148394665
Madagascar,MDG,2020,07,0.413,0.8697663617375604
Malaysia,MYS,2020,07,3.405,4.323596570979025
Malta,MLT,2020,07,0.721,0.9521745674994836
Martinique,MTQ,2020,07,0.246,0.4308940353145651
Mauritania,MRT,2020,07,0.503,0.941419226261524
Mexico,MEX,2020,07,22.955000000000002,29.95203307483391
Mongolia,MNG,2020,07,0.472,0.499465179432426
Morocco,MAR,2020,07,7.2940000000000005,9.359424083037274
Mozambique,MOZ,2020,07,0.017,0.1293357171384909
Myanmar,MMR,2020,07,1.283,1.9692653919502223
Namibia,"NAM",2020,07,0.315,0.728844214160462
Nepal,NPL,2020,07,0.404,0.6854436027130298
Netherlands,NLD,2020,07,193.426,161.55800849058218
New Zealand,NZL,2020,07,0.297,0.4571651780264984
Nicaragua,NIC,2020,07,1.602,2.4771768660189206
