NAME_1,year,month,est,se
Abruzzo,2016,03,0.19399999999999998,0.5481719326478396
Aegean,2016,03,0.022,0.1467567291047928
Andalucía,2016,03,0.17600000000000002,0.48618438896799127
Antioquia,2016,03,0.922,0.26830577330349786
Apulia,2016,03,0.716,1.312543191647921
Aragón,2016,03,0,0
Artvin,2016,03,0.622,0.48513024163759505
Attica,2016,03,0,0
Auvergne-Rhône-Alpes,2016,03,1.644,1.878575993682275
Baden-Württemberg,2016,03,0.785,0.4110279113928201
Balikesir,2016,03,0.32399999999999995,0.649071243367911
Baranya,2016,03,0,0
Basilicata,2016,03,0,0
Berlin,2016,03,0,0
Blagoevgrad,2016,03,0.696,0.4602127723084137
Borsod-Abaúj-Zemplén,2016,03,0,0
Bucharest,2016,03,0,0
Budapest,2016,03,0.001,0.03162277660168379
Buenos Aires,2016,03,1.613,0.7837516503217459
Burgas,2016,03,1.646,0.7531589412089492
Buzău,2016,03,0.684,0.4651455260027343
Calabria,2016,03,0.779,0.8958729571567057
California,2016,03,0,0
Campania,2016,03,0.068,0.45984971973612526
Cantabria,2016,03,0,0
Castilla y León,2016,03,0,0
Castilla-La Mancha,2016,03,0,0
Cataluña,2016,03,0.613,0.559009936454314
Central,2016,03,0.682,0.4659324984298618
Ceuta y Melilla,2016,03,0,0
Comunidad de Madrid,2016,03,0.003,0.05471740119919799
Comunidad Foral de Navarra,2016,03,0,0
Comunidad Valenciana,2016,03,0.261,0.6508268456414851
Corse,2016,03,0.32,0.7335586859133951
Csongrád,2016,03,0.003,0.05471740119919799
Daegu,2016,03,0.816,0.387678080750375
District of Columbia,2016,03,0.001,0.03162277660168379
Dolj,2016,03,0.061,0.239450070654273
Drenthe,2016,03,0,0
Emilia-Romagna,2016,03,0.625,1.6962786361089406
Extremadura,2016,03,0,0
Faro,2016,03,2.1390000000000002,1.8825685689839122
Fier,2016,03,0.011,0.10435463521037236
Flevoland,2016,03,0,0
Florida,2016,03,0.084,0.40510792733843864
Friesland,2016,03,0,0
Friuli-Venezia Giulia,2016,03,0.20199999999999999,0.6649069155505207
Galicia,2016,03,0,0
Gelderland,2016,03,0,0
Grad Beograd,2016,03,0.424,0.494437527366672
Grad Sofiya,2016,03,0,0
Grad Zagreb,2016,03,0,0
Groningen,2016,03,0,0
Guatemala,2016,03,0.464,0.498951854343636
Heves,2016,03,0,0
Hong Kong,2016,03,1.474,1.2570188021580169
Honiara,2016,03,0.834,0.37226681638655706
IJsselmeer,2016,03,0,0
Indiana,2016,03,0.447,0.4974318430081034
Islas Baleares,2016,03,0.063,0.24308453280719053
Islas Canarias,2016,03,0,0
Istanbul,2016,03,1.578,2.672018333982443
Istarska,2016,03,0.692,0.8148226809656592
Izmir,2016,03,2.285,1.1789186620778265
Jeollabuk-do,2016,03,0.38,0.48562931937418674
Južno-Bački,2016,03,0.174,0.37929917989348183
Kandy,2016,03,0.506,0.5002141683461337
Kocaeli,2016,03,0.603,0.6626315151831093
Komárom-Esztergom,2016,03,0.005,0.07056897321046962
La Libertad,2016,03,0,0
La Rioja,2016,03,0,0
Lazio,2016,03,0.5650000000000001,1.032351839958605
Lezhë,2016,03,0.945,0.2280943379986163
Liguria,2016,03,1.947,0.8220067988556607
Lima Province,2016,03,0,0
Limburg,2016,03,0,0
Lombardia,2016,03,1.322,1.6591704402045662
Lovech,2016,03,0.474,0.4995733915788286
Macedonia and Thrace,2016,03,0.248,0.432067914433232
Madhya Pradesh,2016,03,0.08,0.27142894774447635
Maharashtra,2016,03,0,0
Marche,2016,03,0.861,1.6762551597934365
Minas Gerais,2016,03,0.172,0.3775692765024169
Missouri,2016,03,0,0
Molise,2016,03,0.142,0.34922479573758497
Morelos,2016,03,0,0
Mugla,2016,03,0.011,0.10435463521037236
New York,2016,03,0,0
Niederösterreich,2016,03,0,0
Nógrád,2016,03,0.03,0.2303911744634402
Noord-Brabant,2016,03,0,0
Noord-Holland,2016,03,0,0
Normandie,2016,03,0,0
Nouvelle-Aquitaine,2016,03,0.767,1.2465939185336081
Obalno-kraška,2016,03,1.037,0.25210175952623814
Oberösterreich,2016,03,0,0
Occitanie,2016,03,1.107,1.1387295221334028
Ohio,2016,03,0.003,0.05471740119919799
Ordu,2016,03,0.384,0.48660125439704816
Osrednjeslovenska,2016,03,0.596,0.4909429956981004
Overijssel,2016,03,0,0
País Vasco,2016,03,0,0
Panamá,2016,03,0,0
Pest,2016,03,0.215,0.8339443563878656
Piemonte,2016,03,1.6139999999999999,1.9632939958926827
Pleven,2016,03,0.012,0.10893974420691407
Plovdiv,2016,03,1.052,0.3111259893161614
Podravska,2016,03,0.043,0.2029585972364615
Primorsko-Goranska,2016,03,1.196,0.8470694005025341
Principado de Asturias,2016,03,0,0
Prizren,2016,03,0.379,0.4853808758022864
Provence-Alpes-Côte d'Azur,2016,03,0.042,0.2300121875044796
Punjab,2016,03,0,0
Quiché,2016,03,0.462,0.49880337288836046
Rajasthan,2016,03,0.084,0.2775266131761439
Razgrad,2016,03,1.389,0.7188933595049773
Región de Murcia,2016,03,0.139,0.3461196307619647
Repuplika Srpska,2016,03,1.377,0.9319315475233344
Ruse,2016,03,0,0
Sakarya,2016,03,0.49,0.5001501276118503
Salta,2016,03,0.055,0.2280943379986163
Santa Bárbara,2016,03,0.929,0.25695335184625445
São Paulo,2016,03,0.912,0.4934421252765647
Sardegna,2016,03,2.675,2.118514886175732
Šibensko-Kninska,2016,03,0.662,0.7032833957550327
Sicily,2016,03,0.7949999999999999,1.7778723835332964
Silistra,2016,03,0.587,0.4926191974270529
Sliven,2016,03,0.291,0.45445079549443584
Sofia,2016,03,0.715,0.4516403203645341
Somogy,2016,03,0.678,0.7348524498270718
Splitsko-Dalmatinska,2016,03,0.892,0.9945974279865581
Sremski,2016,03,0.379,0.7109978132572632
Stara Zagora,2016,03,0.123,0.32860155048170264
Steiermark,2016,03,0.215,0.5440484704433179
Šumadijski,2016,03,0.049,0.21597603025716916
Surat Thani,2016,03,0.424,0.494437527366672
Tanintharyi,2016,03,0.441,0.49675523728066096
Targovishte,2016,03,0.052,0.2221381222243164
Telangana,2016,03,0,0
Texas,2016,03,0,0
Ticino,2016,03,0.9580000000000001,0.9070282916200826
Tiranë,2016,03,0.062,0.2412762197445372
Toscana,2016,03,0.504,0.7584400590159551
Trentino-Alto Adige,2016,03,0,0
Tucumán,2016,03,0.378,0.48513024163759505
Umbria,2016,03,0.342,0.5283240980514525
