NAME_1,year,month,est,se
'Asir,2020,01,0.004,0.06315051850925682
Aargau,2020,01,0.551,0.4976410821532389
Abia,2020,01,0.95,0.21805400144814485
Abidjan,2020,01,0,0
Abruzzo,2020,01,1.113,0.9069920839035261
Absheron,2020,01,0.41200000000000003,0.8092316293229929
Abu Dhabi,2020,01,0.703,0.4571651780264984
Aceh,2020,01,0.736,0.4410198391212106
Ad Daqahliyah,2020,01,2.209,1.1711347304137045
Adamawa,2020,01,0.685,0.4647483092933109
Adana,2020,01,1.418,0.9013768760574352
Addis Abeba,2020,01,0,0
Adiyaman,2020,01,0,0
Adrar,2020,01,0.766,0.4235840216809688
Adygey,2020,01,0.308,0.4618975528722244
Aegean,2020,01,0.011,0.10435463521037236
Afyon,2020,01,0.437,0.4962633144584408
Agadez,2020,01,0.717,0.9091545366653233
Aguascalientes,2020,01,0,0
Agusan del Norte,2020,01,0.592,0.49170903772228736
Aïn Defla,2020,01,2.6790000000000003,1.6813814134268508
Aïn Témouchent,2020,01,0.566,0.4958728565770563
Ajaria,2020,01,0.003,0.05471740119919799
Ajman,2020,01,1.661,0.7393844543143767
Al Bahr al Ahmar,2020,01,0.081,0.27297163499805893
Al Fayyum,2020,01,0.272,0.44521254947969985
Al Gharbiyah,2020,01,0.613,0.4873073654978636
Al Hudud ash Shamaliyah,2020,01,0.35,0.5085152450119392
Al Iskandariyah,2020,01,1.588,0.779234467162741
Al Isma`iliyah,2020,01,2.512,1.0294637367544412
Al Jizah,2020,01,0.984,0.6315578961439143
Al Madinah,2020,01,1.036,1.155539307572337
Al Minufiyah,2020,01,2.165,1.0778654322177998
Al Minya,2020,01,0.378,0.48513024163759505
Al Qahirah,2020,01,2.426,1.114225097249765
Al Qalyubiyah,2020,01,0.986,0.11754921445002436
Al Wusta,2020,01,0.873,0.33313958333104454
Al-Anbar,2020,01,0.252,0.4343785039394614
Al-Basrah,2020,01,0.939,0.239450070654273
Alagoas,2020,01,1.039,0.7789427172591975
Alajuela,2020,01,0.809,1.1456436267652876
Alaska,2020,01,0.46,0.49864681754589457
Alba,2020,01,0.4,0.4901430813958718
Alborz,2020,01,0.99,0.0995485304256668
Aleppo,2020,01,0.008,0.08912880535463237
Alger,2020,01,7.556,5.052715222986888
Almaty,2020,01,0.089,0.2848862231842041
Alta Verapaz,2020,01,0.947,0.22414558046332575
Alto Paraná,2020,01,0.011,0.10435463521037236
Amazonas,2020,01,1.842,0.5396964785018881
Amman,2020,01,2.545,1.163783660336794
Ampara,2020,01,0.941,0.23574260237507896
Amur,2020,01,0.546,0.4981286301068551
Anambra,2020,01,0.709,0.45445079549443584
Andalucía,2020,01,0.34199999999999997,1.0183566509734778
Andhra Pradesh,2020,01,1.898,2.576808813394937
Ang Thong,2020,01,0.725,0.4467377022085494
Ankara,2020,01,3.044,2.3313602574666588
Annaba,2020,01,0.948,0.8139469254446832
Antalya,2020,01,1.56,0.641060669559707
Antananarivo,2020,01,0.734,0.4742364986064437
Antioquia,2020,01,0.729,0.5737287609353992
Antsiranana,2020,01,0.001,0.03162277660168379
Anzoátegui,2020,01,0.553,0.4974318430081034
Apulia,2020,01,0,0
Aqaba,2020,01,0.01,0.0995485304256668
Aqmola,2020,01,0.939,0.239450070654273
Aqtöbe,2020,01,0.559,0.49675523728066096
Ar Riyad,2020,01,0.988,0.10893974420691407
Arad,2020,01,0.722,0.4482375674984382
Aragón,2020,01,0.004,0.06315051850925682
Aragua,2020,01,0.37,0.48304589153964794
Aran,2020,01,1.314,1.9342810414790825
Araucanía,2020,01,0.383,0.48636153995515263
Arbil,2020,01,0.043,0.2029585972364615
Ariana,2020,01,0.543,0.49839682924292306
Arica y Parinacota,2020,01,0.142,0.34922479573758497
Arizona,2020,01,0,0
Arkhangel'sk,2020,01,2.114,1.024929399282108
Artvin,2020,01,1.2970000000000002,0.9553547015968372
Arunachal Pradesh,2020,01,0.742,0.43775292989039793
Arusha,2020,01,0.211,0.4082225442643334
As-Sulaymaniyah,2020,01,0,0
Aşgabat,2020,01,0.82,0.38437969216355294
Ash Sharqiyah,2020,01,2.339,1.1012534505119942
Ash Sharqiyah North,2020,01,0.72,0.4492235543710968
Ash Sharqiyah South,2020,01,0.898,0.30279974849343533
Ash-Sharqīyah,2020,01,0.662,1.239911542900213
Ashanti,2020,01,0.536,0.498951854343636
Assam,2020,01,0.984,0.9031754223103563
Asunción,2020,01,0.009,0.09448771310560929
Aswan,2020,01,0.062,0.2412762197445372
Asyut,2020,01,1.2970000000000002,0.9354075321568998
Atacama,2020,01,0.144,0.35126540875438816
Atlántico,2020,01,0.048,0.21387319079712103
Atlántico Norte,2020,01,0.556,0.49710271686152663
Atlántico Sur,2020,01,0.635,0.4816710568500115
Attica,2020,01,0,0
Auckland,2020,01,0.093,0.290577761426155
Auvergne-Rhône-Alpes,2020,01,4.422,2.338196475385059
Awdal,2020,01,0.997,0.054717401199198
Aydin,2020,01,0.761,0.6042497448944142
Azores,2020,01,0.404,0.4909429956981004
Bà Rịa - Vũng Tàu,2020,01,0.119,0.44979255140921326
Baalbak - Hermel,2020,01,0.97,0.17067257872642908
Babil,2020,01,0.749,0.43380547159664457
Bắc Ninh,2020,01,0.161,0.3677148544921924
Bacău,2020,01,1.144,0.828352659266385
Bács-Kiskun,2020,01,1.2009999999999998,0.7056701942721358
Baden-Württemberg,2020,01,8.242,5.924296065764895
Baghdad,2020,01,0.147,0.35428310221702153
Bahia,2020,01,5.407,3.499761805966165
Baja California,2020,01,0.187,0.4677940671714493
Bali,2020,01,0.631,0.9131048390428361
Balikesir,2020,01,1.5859999999999999,2.0154307195554395
Balochistan,2020,01,0.006,0.07726558075864033
Balqa,2020,01,0.986,0.11754921445002436
Banaadir,2020,01,0.931,0.2535809600567505
Bangka Belitung,2020,01,0.355,0.4787527589520547
Bangkok Metropolis,2020,01,3.796,1.5585925912839262
Banjul,2020,01,0.937,0.24308453280719053
Banskobystrický,2020,01,0.126,0.3320154126456093
Banten,2020,01,0.444,0.5796776894663371
Baranya,2020,01,1.674,1.6464773237360042
Basel-Stadt,2020,01,0.423,0.49428262696084646
Bashkortostan,2020,01,0.334,0.6044186496339697
Basilicata,2020,01,0,0
Batna,2020,01,1.611,0.698357430481048
Bayern,2020,01,5.416,6.61948833094416
Béchar,2020,01,0.117,0.32158111638343195
Béjaïa,2020,01,1.399,0.7977046001243577
Bekaa,2020,01,0.84,0.366789496216201
Békés,2020,01,0.605,0.7656196938232908
Belgorod,2020,01,0.834,0.37226681638655706
Ben Arous (Tunis Sud),2020,01,1.716,0.6308629114260967
Berat,2020,01,1.344,0.7658664751111484
Berlin,2020,01,0,0
Bern,2020,01,1.777,1.4259042343944703
Bié,2020,01,0.642,0.4796520260210167
Bihar,2020,01,2.7680000000000002,3.870164137268376
Bihor,2020,01,1.6560000000000001,1.4923421907098795
Bío-Bío,2020,01,0.255,0.6371546931737061
