year,month,gid_1,est,se
2020,01,ESP.1_1,0.20633484538014069,0.24530230263122477
2020,01,ESP.10_1,0.32826774300149575,0.3524675034842034
2020,01,ESP.11_1,0,0.0379549857664952
2020,01,ESP.12_1,0,0.05206914739085141
2020,01,ESP.13_1,0,0.5001861515337926
2020,01,ESP.14_1,0.5181298052854244,0.5000882312744415
2020,01,ESP.15_1,0,0
2020,01,ESP.16_1,0,0.0390225832142478
2020,01,ESP.17_1,0,0.121613279660528
2020,01,ESP.18_1,0.5030425531914894,0.5002411830719671
2020,01,ESP.2_1,0,0
2020,01,ESP.3_1,0,0.49428262696084646
2020,01,ESP.4_1,0.12445729734537078,0.291152701054033
2020,01,ESP.5_1,0,0.051751681373614224
2020,01,ESP.6_1,0.25160058133222096,0.2843429015392514
2020,01,ESP.8_1,0.2854285714285714,0.45019848809017415
2020,01,ESP.9_1,0,0
2020,01,ITA.10_1,0.05907339145799724,0.17232109050465394
2020,01,ITA.13_1,0,0
2020,01,ITA.16_1,0.18320060790273557,0.38521083498181535
2020,01,ITA.20_1,0,0
2020,01,ITA.6_1,0,0
2020,01,ITA.8_1,0.5111398176291794,0.50022517452166
