ID_0,est,se
ALB,5.924,2.9136269790688254
ARE,0.302,0.45935499018406994
AUT,3.966,5.382778811426086
BEL,1.8940000000000001,1.3760087596901434
BGR,0,0
CHE,2.046,1.813867513229161
CHN,0,0
COL,0,0
CZE,1.146,0.8278497705584789
DEU,8.09,5.02521382604315
DNK,0.955,0.20740785428237288
ESP,1.468,2.84362036233652
FRA,3.632,4.0709693220899315
GBR,0.112,0.3155242550986462
GMB,0.548,0.4979396991041626
GRC,0.127,0.3917520689909595
HRV,2.152,2.193435132199368
HUN,4.781,5.820086840023491
IND,0.396,0.7704154780778556
IRN,0.184,0.387678080750375
ITA,28.335,29.893867285097908
MAR,0.349,0.5306486047470538
MEX,0.194,0.5648675733510606
NLD,176.154,122.70796381080497
PAK,0,0
PER,0.028,0.16505527329729044
POL,0.119,0.32395052700056526
PRT,3.576,2.1535320156735427
ROU,0.833,0.45214250428402614
RUS,0.304,0.4602127723084137
SAU,0.057,0.2319586273558386
SRB,0.816,1.3023844220716656
SVN,0.002,0.04469897088298564
TUR,5.345,3.421361512175747
USA,0,0
UZB,0.799,0.40094857495663927
XKO,1.705,1.3297182394462321
