year,month,ID_2,est,se
2021,10,ESP.1.1_1,1,0
2021,10,ESP.1.2_1,1,0
2021,10,ESP.1.3_1,0.528,0.49946517943242597
2021,10,ESP.1.4_1,0.996,0.06315051850925682
2021,10,ESP.1.5_1,0.632,0.4825026516080599
2021,10,ESP.1.6_1,0.357,0.4793545460103417
2021,10,ESP.1.7_1,1,0
2021,10,ESP.1.8_1,1,0
2021,10,ESP.10.1_1,1,0
2021,10,ESP.10.2_1,1,0
2021,10,ESP.10.3_1,1,0
2021,10,ESP.11.1_1,0.459,0.4985655098054493
2021,10,ESP.11.2_1,0.381,0.48587557571365436
2021,10,ESP.12.1_1,0.715,0.4516403203645341
2021,10,ESP.12.2_1,0.22,0.4144535821678608
2021,10,ESP.12.3_1,0.228,0.4197525368502163
2021,10,ESP.12.4_1,0.958,0.20068950215762726
2021,10,ESP.13.1_1,1,0
2021,10,ESP.14.1_1,0.89,0.31304631925323445
2021,10,ESP.14.2_1,0.917,0.2760202658994212
2021,10,ESP.15.1_1,0.206,0.4046328307586122
2021,10,ESP.16.1_1,0.013,0.11333068359382575
2021,10,ESP.16.2_1,0.999,0.03162277660168379
2021,10,ESP.16.3_1,0.718,0.45019848809017415
2021,10,ESP.17.1_1,0.962,0.19129190414806527
2021,10,ESP.18.1_1,1,0
2021,10,ESP.2.1_1,0.946,0.2261307920985887
2021,10,ESP.2.2_1,0.993,0.08341437500789632
2021,10,ESP.2.3_1,1,0
2021,10,ESP.3.1_1,0.013,0.11333068359382575
2021,10,ESP.4.1_1,0.878,0.32744957355785825
2021,10,ESP.4.2_1,0.001,0.03162277660168379
2021,10,ESP.4.3_1,0.086,0.28050433629924987
2021,10,ESP.4.4_1,0.001,0.03162277660168379
2021,10,ESP.4.5_1,0.545,0.4982200550190881
2021,10,ESP.5.1_1,0.006,0.07726558075864033
2021,10,ESP.5.2_1,0.173,0.37843653921656956
2021,10,ESP.5.3_1,0.074,0.2619018758859749
2021,10,ESP.5.4_1,0.421,0.49396660110072527
2021,10,ESP.5.5_1,0.235,0.42421097929562707
2021,10,ESP.5.6_1,0.011,0.10435463521037237
2021,10,ESP.5.7_1,0.338,0.4732652321690026
2021,10,ESP.5.8_1,0.183,0.3868600013708585
2021,10,ESP.5.9_1,0.388,0.48753840227585526
2021,10,ESP.6.1_1,0.999,0.03162277660168379
2021,10,ESP.6.2_1,1,0
2021,10,ESP.6.3_1,0.996,0.06315051850925682
2021,10,ESP.6.4_1,1,0
2021,10,ESP.7.1_1,1,0
2021,10,ESP.7.2_1,1,0
2021,10,ESP.8.1_1,1,0
2021,10,ESP.9.1_1,0.304,0.4602127723084137
