year,month,ID_2,est,se
2020,03,ESP.1.1_1,0.025,0.15620307103062794
2020,03,ESP.1.2_1,0,0
2020,03,ESP.1.3_1,0.104,0.30541328929383094
2020,03,ESP.1.4_1,0,0
2020,03,ESP.1.5_1,0,0
2020,03,ESP.1.6_1,0.001,0.03162277660168379
2020,03,ESP.1.7_1,0.574,0.494741112874975
2020,03,ESP.1.8_1,0.004,0.06315051850925682
2020,03,ESP.10.1_1,0.121,0.3262904618058356
2020,03,ESP.10.2_1,0.223,0.41646661864361284
2020,03,ESP.10.3_1,0.216,0.4117201883725323
2020,03,ESP.11.1_1,0,0
2020,03,ESP.11.2_1,0,0
2020,03,ESP.12.1_1,0,0
2020,03,ESP.12.2_1,0,0
2020,03,ESP.12.3_1,0,0
2020,03,ESP.12.4_1,0,0
2020,03,ESP.13.1_1,0.173,0.37843653921656956
2020,03,ESP.14.1_1,0,0
2020,03,ESP.14.2_1,0,0
2020,03,ESP.15.1_1,0.001,0.03162277660168379
2020,03,ESP.16.1_1,0,0
2020,03,ESP.16.2_1,0.006,0.07726558075864033
2020,03,ESP.16.3_1,0.006,0.07726558075864033
2020,03,ESP.17.1_1,0,0
2020,03,ESP.18.1_1,0.555,0.49721446300587663
2020,03,ESP.2.1_1,0.025,0.15620307103062794
2020,03,ESP.2.2_1,0.001,0.03162277660168379
2020,03,ESP.2.3_1,0.003,0.05471740119919799
2020,03,ESP.3.1_1,0,0
2020,03,ESP.4.1_1,0.001,0.03162277660168379
2020,03,ESP.4.2_1,0,0
2020,03,ESP.4.3_1,0.017,0.1293357171384909
2020,03,ESP.4.4_1,0,0
2020,03,ESP.4.5_1,0,0
2020,03,ESP.5.1_1,0,0
2020,03,ESP.5.2_1,0,0
2020,03,ESP.5.3_1,0,0
2020,03,ESP.5.4_1,0,0
2020,03,ESP.5.5_1,0,0
2020,03,ESP.5.6_1,0,0
2020,03,ESP.5.7_1,0,0
2020,03,ESP.5.8_1,0,0
2020,03,ESP.5.9_1,0,0
2020,03,ESP.6.1_1,0.424,0.49443752736667196
2020,03,ESP.6.2_1,0.133,0.3397446488562056
2020,03,ESP.6.3_1,0,0
2020,03,ESP.6.4_1,0.29,0.4539891035103223
2020,03,ESP.7.1_1,0,0
2020,03,ESP.7.2_1,0,0
2020,03,ESP.8.1_1,0.059,0.23574260237507894
2020,03,ESP.9.1_1,0.004,0.06315051850925682
