year,month,gid_1,est,se
2020,09,ALB.11_1,0.13799215070643642,0.3375752588785908
2020,09,ALB.3_1,0.09269701726844584,0.2834417551253945
2020,09,ALB.5_1,0.04529513343799058,0.2029622505898526
2020,09,AND.4_1,0,0.367721473538288
2020,09,ARM.3_1,0,0.3482019601409818
2020,09,ARM.4_1,0,0.3028051990360733
2020,09,AUT.1_1,0,0.15921765592665865
2020,09,AUT.3_1,0.05458060148618389,0.22883294346458932
2020,09,AUT.4_1,0.030547880690737834,0.167893424416973
2020,09,AUT.5_1,0,0.1965524582386811
2020,09,AUT.6_1,0.07478963893249607,0.2569579771314707
2020,09,AUT.7_1,0,0.08495856066958075
2020,09,AUT.8_1,0,0.09496199674278039
2020,09,AUT.9_1,0.13588540031397175,0.33537370289009355
2020,09,BEL.1_1,0,0.19839298200861222
2020,09,BEL.2_1,0.15077794816221451,0.3495176317820061
2020,09,BGR.21_1,0,0.3775760729328981
2020,09,CHE.16_1,0,0.36094783992562096
2020,09,CHE.21_1,0,0.1302145448938421
2020,09,CHE.26_1,0,0.33092695605575156
2020,09,CYP.2_1,0,0.3572565218265911
2020,09,CYP.4_1,0,0.3611358601722578
2020,09,CZE.11_1,0,0.3159555633548618
2020,09,DEU.1_1,0.003110158072014396,0.22274273247698842
2020,09,DEU.11_1,0.048188901812835305,0.20901433732888683
2020,09,DEU.13_1,0,0.32834540008914065
2020,09,DEU.14_1,0,0.2819811571575984
2020,09,DEU.2_1,0,0.22848781302114726
2020,09,DEU.3_1,0.03160125588697017,0.1706756509157955
2020,09,DEU.4_1,0.0017803379608515165,0.21474112947160492
2020,09,DEU.7_1,0,0.31429497912915877
2020,09,DEU.8_1,0.04845937141511266,0.20932648142513807
2020,09,DEU.9_1,0,0.326220125991346
2020,09,ESP.1_1,0.32702508051942164,0.458429683511831
2020,09,ESP.10_1,0.4305851849244495,0.4886301848276755
2020,09,ESP.11_1,0.2215987400830028,0.4070447268809714
2020,09,ESP.12_1,0.13328412696535263,0.33136849315486544
2020,09,ESP.13_1,0.3760549450549451,0.47936317462514316
2020,09,ESP.14_1,0.24694921818221646,0.4226637951248221
2020,09,ESP.15_1,0,0.24128056283375635
2020,09,ESP.16_1,0.27676801221869735,0.43732831896507457
