ID_1,est,se
ESP.1_1,0.9986312097949548,0.36474941173878844
ESP.10_1,0.91070611,0.33979775107084303
ESP.11_1,0.006987999999999994,0.058933959854227405
ESP.12_1,0.177001173756,0.1487764673953536
ESP.13_1,0.802,0.3986915536538929
ESP.14_1,0.5922599999999999,0.4754853248445092
ESP.15_1,0.007000000000000006,0.08341437500789632
ESP.16_1,0.6212782080000001,0.31257279512699
ESP.17_1,0.397,0.4895208173618673
ESP.18_1,0.692,0.4618975528722244
ESP.2_1,0.5789629119999999,0.20410181569170893
ESP.3_1,0.22899999999999998,0.42039949540375965
ESP.4_1,0.12777841405295998,0.11668438054642315
ESP.5_1,0.16190105861974757,0.10638209972284135
ESP.6_1,0.889994017662,0.46607307942155396
ESP.7_1,0.405563,0.42039275229684836
ESP.8_1,0.347,0.4762539425745658
ESP.9_1,0.0040000000000000036,0.06315051850925682
