year,month,gid_1,est,se
2020,09,ALB.11_1,0.353,0.4781418404821101
2020,09,ALB.3_1,0.433,0.4957385972029581
2020,09,ALB.5_1,0.244,0.4297076315922824
2020,09,AND.4_1,0,0.4415540396938635
2020,09,ARM.3_1,0,0.45848687027025126
2020,09,ARM.4_1,0,0.38930136855083813
2020,09,AUT.1_1,0,0
2020,09,AUT.3_1,0.09252672755668281,0.3005434441277962
2020,09,AUT.4_1,0.16900000000000004,0.3749394345485409
2020,09,AUT.5_1,0,0
2020,09,AUT.6_1,0.201,0.40094857495663927
2020,09,AUT.7_1,0,0.3477728242799872
2020,09,AUT.8_1,0,0.3833304901709106
2020,09,AUT.9_1,0.242,0.428508599236491
2020,09,BEL.1_1,0,0.05471740119919799
2020,09,BEL.2_1,0.39247235565471367,0.440537949101227
2020,09,BGR.21_1,0,0.41033202698835536
2020,09,CHE.16_1,0,0.45266441461886014
2020,09,CHE.21_1,0,0.11262584170484558
2020,09,CHE.26_1,0,0.481453433094276
2020,09,CYP.2_1,0,0.4482375674984382
2020,09,CYP.4_1,0,0.5002011607355596
2020,09,CZE.11_1,0,0.34946911936545366
2020,09,DEU.1_1,0.002891052611712587,0.44205896854501625
2020,09,DEU.11_1,0.28712242988285175,0.4520966846929484
2020,09,DEU.13_1,0,0.4626228862282063
2020,09,DEU.14_1,0,0.4819504915199032
2020,09,DEU.2_1,0,0.4825883330842555
2020,09,DEU.3_1,0.242,0.428508599236491
2020,09,DEU.4_1,0.015870705652612775,0.4874956927362071
2020,09,DEU.7_1,0,0.4410198391212106
2020,09,DEU.8_1,0.09836716809592445,0.29017072003609445
2020,09,DEU.9_1,0,0.45431224502746087
2020,09,ESP.1_1,0.512894979074905,0.4662683854757043
2020,09,ESP.10_1,0.5859878550269171,0.3733646947339205
2020,09,ESP.11_1,0.066,0.24840633185509922
2020,09,ESP.12_1,0.2105595355740335,0.36068217051348683
2020,09,ESP.13_1,0.778,0.4157990967870047
2020,09,ESP.14_1,0.5273571614411705,0.499410882365166
2020,09,ESP.15_1,0,0.3251241389157466
2020,09,ESP.16_1,0.22964692678696957,0.34186837262287945
2020,09,ESP.17_1,0.536,0.498951854343636
2020,09,ESP.18_1,0.9630000000000001,0.1888562063228706
2020,09,ESP.2_1,0.3476703721091472,0.4522818828250624
2020,09,ESP.3_1,0,0.4991594536419802
2020,09,ESP.4_1,0.20353086582440333,0.3691673538924301
2020,09,ESP.5_1,0.1970045126791311,0.3545654410245299
2020,09,ESP.6_1,0.6772459337950779,0.39718723289835584
2020,09,ESP.7_1,0,0.4248346554654934
2020,09,ESP.8_1,0.583,0.4933095928059319
2020,09,ESP.9_1,0.268,0.4431392245924213
2020,09,FRA.1_1,0.22221713472195748,0.414716066208077
2020,09,FRA.10_1,0.21199999999999997,0.40892936214366316
2020,09,FRA.11_1,0.15159229356274673,0.34445964106823546
2020,09,FRA.12_1,0,0.32158111638343195
2020,09,FRA.13_1,0.216,0.4117201883725323
2020,09,FRA.3_1,0,0.3047178788211755
2020,09,FRA.8_1,0.115,0.31918157352340515
2020,09,GRC.3_1,0.6,0.4901430813958718
2020,09,GRC.4_1,0.151,0.3582280381646966
2020,09,GRC.7_1,0.134,0.3408227694273963
2020,09,GRC.8_1,0.21,0.4075120440748543
2020,09,HUN.14_1,0.22826513365957726,0.41960254093962207
2020,09,HUN.2_1,0.2613424293588045,0.4395561287509212
2020,09,HUN.5_1,0.535,0.4990230696310783
2020,09,ITA.10_1,0.46508908470231464,0.497239690316153
2020,09,ITA.15_1,0.206,0.4046328307586122
2020,09,ITA.16_1,0.500503381209135,0.49986406347666074
2020,09,ITA.17_1,0.2621093378036313,0.4153870746829468
2020,09,ITA.2_1,0.11386161918283859,0.3062355481147414
2020,09,ITA.20_1,0.41970726798286295,0.4673939457863781
2020,09,ITA.5_1,0.514,0.5000540511325291
2020,09,ITA.6_1,0.41182642602808506,0.4701844739046391
2020,09,ITA.7_1,0.336,0.47257520811753057
2020,09,ITA.8_1,0.699,0.4589222261011223
2020,09,NLD.10_1,0.22408234735867658,0.4153777727602917
2020,09,NLD.11_1,0.15542232312022908,0.35390112611488794
2020,09,NLD.14_1,0.17873589598180495,0.3665353377753516
2020,09,NLD.2_1,0.20766855931920686,0.40531335632135745
2020,09,NLD.4_1,0.1713984811273355,0.36637568286581257
2020,09,NLD.8_1,0.1646463728221522,0.3653302213555647
2020,09,NLD.9_1,0.42213835394533217,0.4596141556211557
2020,09,PRT.12_1,0,0.43260357170894365
2020,09,PRT.16_1,0,0.4521154812748712
2020,09,PRT.17_1,0,0.25411879785123925
2020,09,PRT.18_1,0,0.4963893657225167
2020,09,PRT.9_1,0.199988532260854,0.4920387386590637
2020,09,ROU.34_1,0,0.5001861515337926
2020,09,SRB.3_1,0.28362863068356875,0.44749222602419575
2020,09,SRB.5_1,0.128,0.3342569785774528
2020,09,TUR.40_1,0,0.43265018916693676
2020,09,TUR.7_1,0,0.4905472827736759
2020,09,XKO.6_1,0,0.4431392245924213
