NAME_1,year,month,est,se
'Asir,2020,09,0,0
Aargau,2020,09,0.455,0.4982200550190881
Abia,2020,09,0.264,0.4410198391212106
Abidjan,2020,09,0.08,0.27142894774447635
Abruzzo,2020,09,2.122,0.5421293816451396
Absheron,2020,09,1.254,0.5657884535544829
Abu Dhabi,2020,09,1.5110000000000001,0.500129112459102
Aceh,2020,09,0.505,0.50022517452166
Ad Daqahliyah,2020,09,1.405,1.4663427055727387
Adamawa,2020,09,0.487,0.5000810745080052
Adana,2020,09,2.397,0.6437837817393224
Addis Abeba,2020,09,0.326,0.4689818162188636
Adiyaman,2020,09,1,0
Adrar,2020,09,0.234,0.4235840216809688
Adygey,2020,09,0.831,0.3749394345485409
Aegean,2020,09,0.485,0.6840243934735895
Afyon,2020,09,0.033,0.17872588772459053
Agadez,2020,09,0.372,0.7744946478471514
Aguascalientes,2020,09,0.02,0.14007005254378832
Agusan del Norte,2020,09,0.505,0.50022517452166
Aïn Defla,2020,09,1.956,1.9133613753245222
Aïn Témouchent,2020,09,0.331,0.4708085180417413
Ajaria,2020,09,0.123,0.32860155048170264
Ajman,2020,09,0.552,0.8942008117705115
Al Bahr al Ahmar,2020,09,0.5840000000000001,0.662157990158817
Al Fayyum,2020,09,0.676,0.4682341756463781
Al Gharbiyah,2020,09,0.618,0.48611964814468495
Al Hudud ash Shamaliyah,2020,09,0.5389999999999999,0.8861222950964536
Al Iskandariyah,2020,09,1.105,0.4480770740242013
Al Isma`iliyah,2020,09,1.964,2.3824425617372578
Al Jizah,2020,09,0.404,0.9821552314584248
Al Madinah,2020,09,1.27,1.0333518842381009
Al Minufiyah,2020,09,1.2269999999999999,1.2104845605835595
Al Minya,2020,09,0.368,0.4825026516080599
Al Qahirah,2020,09,2.235,2.289491293359637
Al Qalyubiyah,2020,09,0.146,0.3532829019480122
Al Wusta,2020,09,0.038,0.19129190414806527
Al-Anbar,2020,09,0.564,0.4961352135760474
Al-Basrah,2020,09,0.354,0.4784484433174727
Alagoas,2020,09,0.199,0.6738239385163242
Alajuela,2020,09,1.142,0.9857932152599304
Alaska,2020,09,0.683,0.46554025360620294
Alba,2020,09,0.589,0.49226143594773025
Alborz,2020,09,0.30500000000000005,0.6079467370966556
Aleppo,2020,09,0.089,0.2848862231842041
Alger,2020,09,6.194,6.3220543051728155
Almaty,2020,09,0.016,0.12553788177183714
Alta Verapaz,2020,09,0.288,0.4530576798391804
Alto Paraná,2020,09,0.404,0.4909429956981004
Amazonas,2020,09,0.535,1.0612765140787483
Amman,2020,09,1.5350000000000001,1.3168874972251203
Ampara,2020,09,0.248,0.432067914433232
Amur,2020,09,0.488,0.5001060948499889
Anambra,2020,09,0.424,0.494437527366672
Andalucía,2020,09,3.072,2.7730733439830315
Andhra Pradesh,2020,09,2.204,2.6134252626615098
Ang Thong,2020,09,0.537,0.4988786223921405
Ankara,2020,09,5.209,1.7427762388734698
Annaba,2020,09,0.867,0.9778579704420052
Antalya,2020,09,1.309,1.319472597570573
Antananarivo,2020,09,0.471,0.7247535612247318
