NAME_1,year,month,est,se
'Asir,2019,05,0.314,0.4643485970901814
Aargau,2019,05,0.619,0.4858755757136544
Abia,2019,05,0.437,0.4962633144584408
Abidjan,2019,05,0.089,0.2848862231842041
Abruzzo,2019,05,0.466,0.8741479226683881
Absheron,2019,05,0.849,1.221399392158515
Abu Dhabi,2019,05,0.348,0.4765743626372731
Aceh,2019,05,0.311,0.4631344227041362
Ad Daqahliyah,2019,05,1.301,1.4548197428766494
Adamawa,2019,05,0.304,0.4602127723084137
Adana,2019,05,1.1480000000000001,1.3068125560390105
Addis Abeba,2019,05,0.027,0.162164414398774
Adiyaman,2019,05,0.093,0.290577761426155
Adrar,2019,05,0.618,0.48611964814468495
Adygey,2019,05,0.143,0.3502480173729377
Aegean,2019,05,0,0
Afyon,2019,05,0.661,0.47360669685225454
Agadez,2019,05,0.751,0.9405888130410947
Aguascalientes,2019,05,0.262,0.4399426662072566
Agusan del Norte,2019,05,0.255,0.4360793106364542
Aïn Defla,2019,05,1.905,1.9044382750216522
Aïn Témouchent,2019,05,0.521,0.499808772240753
Ajaria,2019,05,0.006,0.07726558075864033
Ajman,2019,05,1.254,0.9676328932456549
Al Bahr al Ahmar,2019,05,0.118,0.3227695465501356
Al Fayyum,2019,05,0.11,0.31304631925323445
Al Gharbiyah,2019,05,0.357,0.4793545460103417
Al Hudud ash Shamaliyah,2019,05,0.621,0.8992392078246626
Al Iskandariyah,2019,05,1.12,1.2704042398185378
Al Isma`iliyah,2019,05,1.813,2.071439740753246
Al Jizah,2019,05,1.184,1.4654042765632127
Al Madinah,2019,05,0.608,1.1105494244042653
Al Minufiyah,2019,05,1.431,1.3493285707473237
Al Minya,2019,05,0.33,0.47044800065609943
Al Qahirah,2019,05,1.576,1.945909906846133
Al Qalyubiyah,2019,05,0.727,0.4457237593730782
Al Wusta,2019,05,0.594,0.4913302406787164
Al-Anbar,2019,05,0.154,0.3611293596682696
Al-Basrah,2019,05,0.611,0.4877672774150773
Alagoas,2019,05,0.869,1.293635254444275
Alajuela,2019,05,0.591,1.3482572278724752
Alaska,2019,05,0.553,0.4974318430081034
Alba,2019,05,0.41,0.4920794063381866
Alborz,2019,05,0.967,0.6097271149337194
Aleppo,2019,05,0.367,0.48222768848702946
Alger,2019,05,7.647,7.066565867787398
Almaty,2019,05,0.003,0.05471740119919799
Alta Verapaz,2019,05,0.492,0.5001861515337926
Alto Paraná,2019,05,0.03,0.17067257872642908
Amazonas,2019,05,0.881,1.086706858743362
Amman,2019,05,1.924,1.8446959277026176
Ampara,2019,05,0.502,0.5002461856388775
Amur,2019,05,0.62,0.48562931937418674
Anambra,2019,05,0.329,0.47008507738491334
Andalucía,2019,05,0.139,0.45652806010098856
Andhra Pradesh,2019,05,2.302,4.317699213514494
Ang Thong,2019,05,0.315,0.46474830929331096
Ankara,2019,05,1.816,2.3654490307800273
Annaba,2019,05,0.9630000000000001,0.9337309733050752
Antalya,2019,05,1.587,1.8728341256274188
Antananarivo,2019,05,0.391,0.7379178187716455
Antioquia,2019,05,0.319,0.5102392244891886
Antsiranana,2019,05,0.048,0.21387319079712103
Anzoátegui,2019,05,0.46,0.49864681754589457
Apulia,2019,05,0.5339999999999999,0.9572874293084775
Aqaba,2019,05,0.288,0.4530576798391804
Aqmola,2019,05,0.695,0.4606378047741926
Aqtöbe,2019,05,0.623,0.4848774134831464
Ar Riyad,2019,05,0.275,0.4467377022085494
Arad,2019,05,0.757,0.7450020821182848
Aragón,2019,05,0.005,0.07056897321046962
Aragua,2019,05,0.185,0.38849186082326864
Aran,2019,05,1.938,2.223839551001087
Araucanía,2019,05,0.071,0.25695335184625445
Arbil,2019,05,0.446,0.4973241712719495
Ariana,2019,05,0.551,0.4976410821532389
Arica y Parinacota,2019,05,0.043,0.2029585972364615
Arizona,2019,05,0.269,0.4436618485241162
Arkhangel'sk,2019,05,2.2439999999999998,1.2773165799482087
Artvin,2019,05,0.821,0.9840634431869171
Arunachal Pradesh,2019,05,0.394,0.4888793337859589
Arusha,2019,05,0.269,0.4436618485241162
As-Sulaymaniyah,2019,05,0.121,0.3262904618058356
Aşgabat,2019,05,0.735,0.4415540396938635
Ash Sharqiyah,2019,05,1.631,1.4793942934353888
Ash Sharqiyah North,2019,05,0.316,0.4651455260027343
Ash Sharqiyah South,2019,05,0.525,0.499624483612067
Ash-Sharqīyah,2019,05,0.7050000000000001,1.1649368745423978
Ashanti,2019,05,0.413,0.4926191974270529
Assam,2019,05,0.8280000000000001,1.6904800055870455
Asunción,2019,05,0.114,0.31797028965786267
Aswan,2019,05,0.141,0.34819569244928955
Asyut,2019,05,0.839,0.9848213094161362
Atacama,2019,05,0.079,0.26987373312686774
Atlántico,2019,05,0.016,0.12553788177183714
Atlántico Norte,2019,05,0.452,0.4979396991041626
Atlántico Sur,2019,05,0.242,0.428508599236491
Attica,2019,05,0,0
Auckland,2019,05,0.397,0.4895208173618673
Auvergne-Rhône-Alpes,2019,05,3.5300000000000002,2.6824096786549028
Awdal,2019,05,0.437,0.4962633144584408
Aydin,2019,05,0.628,0.8180243407903918
Azores,2019,05,0.347,0.4762539425745658
Bà Rịa - Vũng Tàu,2019,05,0.493,0.7130787471186958
Baalbak - Hermel,2019,05,0.718,0.45019848809017415
Babil,2019,05,0.274,0.44623214039681536
Bắc Ninh,2019,05,0.341,0.4742825570732535
Bacău,2019,05,1.4,0.8996511310697075
Bács-Kiskun,2019,05,2.535,3.0076855494143646
Baden-Württemberg,2019,05,7.911,6.741408388671036
Baghdad,2019,05,0.16,0.366789496216201
Bahia,2019,05,2.62,3.842443024736876
Baja California,2019,05,0.109,0.37598226250430056
Bali,2019,05,0.515,0.7410242319113531
Balikesir,2019,05,1.215,2.158510156837533
Balochistan,2019,05,0.065,0.24664921616708177
Balqa,2019,05,0.601,0.48993779098885504
Banaadir,2019,05,0.399,0.48993779098885504
Bangka Belitung,2019,05,0.273,0.4457237593730782
Bangkok Metropolis,2019,05,2.013,2.5730122029243443
Banjul,2019,05,0.483,0.49996095943679536
Banskobystrický,2019,05,0.151,0.3582280381646966
Banten,2019,05,0.46599999999999997,1.0434118904114666
Baranya,2019,05,3,2.8646093196736735
Basel-Stadt,2019,05,0.5,0.5002501876563868
Bashkortostan,2019,05,0.856,0.9900398090620064
Basilicata,2019,05,0.498,0.820610631912437
Batna,2019,05,1.316,0.9478829899497649
Bayern,2019,05,5.389,6.3211459212720404
Béchar,2019,05,0.674,0.4689818162188636
Béjaïa,2019,05,0.738,0.9592711782007963
Bekaa,2019,05,0.473,0.4995202903992194
Békés,2019,05,1.938,1.9745008547082399
Belgorod,2019,05,0.673,0.46935199082489393
Ben Arous (Tunis Sud),2019,05,1.363,0.9318044398386864
Berat,2019,05,1.17,0.9568329777494136
Berlin,2019,05,0,0
Bern,2019,05,1.303,1.4815495017117133
Bié,2019,05,0.221,0.41512809027013736
Bihar,2019,05,4.053,6.130175292317671
Bihor,2019,05,1.7429999999999999,1.4799183164908052
Bío-Bío,2019,05,0.009000000000000001,0.1319829819578383
Bioko Sur,2019,05,0.21,0.4075120440748544
Biškek,2019,05,0.836,0.3704608498090469
Biskra,2019,05,0.324,0.4682341756463781
Bistrița-Năsăud,2019,05,0.717,0.4506818324651152
Bizerte,2019,05,0.516,0.49999399395792143
Bjelovarska-Bilogorska,2019,05,0.499,0.500249187155011
Blagoevgrad,2019,05,1.411,1.4487136297655154
Blida,2019,05,1.248,0.9595977688082313
Bogotá D.C.,2019,05,0,0
Bolu,2019,05,0.102,0.30279974849343533
Bordj Bou Arréridj,2019,05,0.417,0.4933095928059319
Borsod-Abaúj-Zemplén,2019,05,5.757,4.066672572306466
Boumerdès,2019,05,1.4660000000000002,1.440766966402837
Bourgogne-Franche-Comté,2019,05,2.297,2.2498890630497157
Boyacá,2019,05,0.25,0.4332293707583636
Braga,2019,05,0.346,0.4759312035478558
Brandenburg,2019,05,1.937,2.43363130543049
Braničevski,2019,05,0.312,0.46354166034011535
Brașov,2019,05,1.881,1.7532801530814437
Bratislavský,2019,05,0.606,0.85732916605443
Bremen,2019,05,0.364,0.4813893805805605
Bretagne,2019,05,0.5690000000000001,0.8657585477882117
Brunei and Muara,2019,05,0.303,0.45978516983739526
Bruxelles,2019,05,0.748,0.4343785039394614
Bucharest,2019,05,0.458,0.4984821807090846
Budapest,2019,05,0.001,0.03162277660168379
Buenos Aires,2019,05,1.644,2.0881745277187806
Bujumbura Mairie,2019,05,0.178,0.38270414482007176
Bur Sa`id,2019,05,0.532,0.4992246240173107
Burgas,2019,05,1.8519999999999999,1.6946614037125707
Burgenland,2019,05,2.324,1.7374600953247903
Bursa,2019,05,2.407,2.34140727886016
Busan,2019,05,2.033,1.7909112507495752
Buzău,2019,05,0.912,0.9965460250166944
Caaguazú,2019,05,0.244,0.4297076315922824
Cajamarca,2019,05,0.447,0.4974318430081034
Calabria,2019,05,1.284,1.9809946235446905
California,2019,05,0.697,1.6209324341826423
Callao,2019,05,0,0
Camarines Norte,2019,05,0.474,0.4995733915788286
Campania,2019,05,0.642,1.0624072178095725
Çanakkale,2019,05,2.423,2.3869830875949862
Canelones,2019,05,0.309,0.4623123757079544
Çankiri,2019,05,0.151,0.3582280381646966
Cantabria,2019,05,0,0
Caraș-Severin,2019,05,1.2610000000000001,0.9641377800394155
Castilla y León,2019,05,0.241,0.6313215301929839
Castilla-La Mancha,2019,05,0.022,0.1467567291047928
Cataluña,2019,05,0,0
Cauca,2019,05,0.468,0.4992246240173107
Cavite,2019,05,0.7110000000000001,0.9334306606238674
Ceará,2019,05,2.133,2.9794133737380792
Central,2019,05,1.1849999999999998,1.7275403720854219
Central Equatoria,2019,05,0.003,0.05471740119919799
Centre,2019,05,0.095,0.3621518039428444
Centre-Val de Loire,2019,05,0.993,1.2516387610987076
Cesar,2019,05,0.202,0.5892041635691553
Ceuta y Melilla,2019,05,0.9989999999999999,0.9884082791589086
Chachoengsao,2019,05,1.1119999999999999,0.955122449899686
Chahar Mahall and Bakhtiari,2019,05,0.039,0.19369180807797864
Chaouia - Ouardigha,2019,05,0.592,1.169796708304967
Cherkasy,2019,05,1.6099999999999999,0.7821594440689532
Chernihiv,2019,05,2.149,1.3209427179780047
