COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,11,0,0
Austria,AUT,2017,11,6.847,7.944201915527417
Belgium,BEL,2017,11,0,0
Bulgaria,BGR,2017,11,0,0
China,CHN,2017,11,0,0
Croatia,HRV,2017,11,0.289,0.45352473436923446
France,FRA,2017,11,0,0
Germany,DEU,2017,11,1.045,0.5229405106214559
Greece,GRC,2017,11,0,0
Hungary,HUN,2017,11,1.593,3.197183946336148
India,IND,2017,11,0,0
Italy,ITA,2017,11,0.423,0.49428262696084646
Kosovo,XKO,2017,11,0,0
Netherlands,NLD,2017,11,0.001,0.03162277660168379
Pakistan,PAK,2017,11,0,0
Peru,PER,2017,11,0,0
Romania,ROU,2017,11,0.001,0.03162277660168379
Serbia,SRB,2017,11,0.024,0.15312559370479986
Slovenia,SVN,2017,11,0,0
Spain,ESP,2017,11,0.016,0.2489874358131817
Switzerland,CHE,2017,11,2.915,1.3306984766119043
Turkey,TUR,2017,11,0,0
United States,USA,2017,11,0,0
