ID_0,est,se
ALB,0,0
AUT,0.9999989797745197,0.1557686650103415
BEL,0,0
BGR,0,0
CHE,0.999789817456,0.3326746191529761
CHN,0,0
DEU,0.98588481283,0.10458810212429118
ESP,0.015907229800000033,0.004697876147418523
FRA,0,0
GRC,0,0
HRV,0.2889999999999999,0.1511749114564115
HUN,0.8491912583651093,0.09991199832300462
IND,0,0
ITA,0.42300000000000004,0.004493478426916786
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.02400000000000002,0.07656279685239993
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
