year,month,lon,lat,est,se
2021,01,-0.025,39.95,0,0.24308453280719053
2021,01,-0.025,39.975,0,0.24308453280719053
2021,01,-0.025,40,0,0.24308453280719053
2021,01,-0.025,40.025,0,0.24308453280719053
2021,01,-0.025,40.025000000000006,0,0.24308453280719053
2021,01,-0.07500000000000001,38.55,0.272,0.44521254947969985
2021,01,-0.07500000000000001,38.65,0,0.44521254947969985
2021,01,-0.07500000000000001,38.875,0,0.3611293596682696
2021,01,-0.07500000000000001,39.95,0,0.24308453280719053
2021,01,-0.07500000000000001,39.975,0,0.24308453280719053
2021,01,-0.07500000000000001,40,0,0.24308453280719053
2021,01,-0.125,38.574999999999996,0.272,0.44521254947969985
2021,01,-0.125,38.575,0.272,0.44521254947969985
2021,01,-0.125,38.6,0.272,0.44521254947969985
2021,01,-0.125,38.625,0,0.44521254947969985
2021,01,-0.125,38.9,0,0.3611293596682696
2021,01,-0.125,38.900000000000006,0,0.3611293596682696
2021,01,-0.125,38.925,0,0.3611293596682696
2021,01,-0.125,39.975,0,0.24308453280719053
2021,01,-0.15,38.574999999999996,0.272,0.44521254947969985
2021,01,-0.15000000000000002,38.575,0.272,0.44521254947969985
2021,01,-0.15000000000000002,38.6,0.272,0.44521254947969985
2021,01,-0.15000000000000002,38.625,0.272,0.44521254947969985
2021,01,-0.15,38.9,0,0.3611293596682696
2021,01,-0.15000000000000002,38.900000000000006,0,0.3611293596682696
2021,01,-0.15000000000000002,40,0,0.24308453280719053
2021,01,-0.2,38.95,0,0.3611293596682696
2021,01,-0.2,38.975,0,0.3611293596682696
2021,01,-0.2,39,0,0.3611293596682696
2021,01,-0.25,38.95,0,0.3611293596682696
2021,01,-0.25,38.975,0,0.3611293596682696
2021,01,-0.275,38.975,0,0.3611293596682696
2021,01,-0.32499999999999996,39.3,0,0.3611293596682696
2021,01,-0.325,39.3,0,0.3611293596682696
2021,01,-0.32499999999999996,39.324999999999996,0,0.3611293596682696
2021,01,-0.325,39.325,0,0.3611293596682696
2021,01,-0.375,39.3,0,0.3611293596682696
2021,01,-0.375,39.324999999999996,0,0.3611293596682696
2021,01,-0.375,39.4,0,0.3611293596682696
2021,01,-0.375,39.400000000000006,0,0.3611293596682696
2021,01,-0.375,39.425,0,0.3611293596682696
2021,01,-0.375,39.45,0,0.3611293596682696
2021,01,-0.375,39.475,0,0.3611293596682696
2021,01,-0.4,39.324999999999996,0,0.3611293596682696
2021,01,-0.4,39.4,0,0.3611293596682696
2021,01,-0.4,39.400000000000006,0,0.3611293596682696
2021,01,-0.4,39.425,0,0.3611293596682696
2021,01,-0.4,39.45,0,0.3611293596682696
2021,01,-0.4,39.475,0,0.3611293596682696
2021,01,-0.4,39.5,0,0.3611293596682696
2021,01,-0.45,38.35,0,0.44521254947969985
2021,01,-0.45,38.375,0,0.44521254947969985
2021,01,-0.45,38.525,0.272,0.44521254947969985
2021,01,-0.45,39.5,0.154,0.3611293596682696
2021,01,-0.5,38.324999999999996,0,0.44521254947969985
2021,01,-0.5,38.325,0,0.44521254947969985
2021,01,-0.5,38.35,0,0.44521254947969985
2021,01,-0.5,38.375,0,0.44521254947969985
2021,01,-0.5,38.45,0,0.44521254947969985
2021,01,-0.5,38.475,0.272,0.44521254947969985
2021,01,-0.5,38.5,0.272,0.44521254947969985
2021,01,-0.5,38.525,0.272,0.44521254947969985
2021,01,-0.5,38.55,0.272,0.44521254947969985
2021,01,-0.5,38.575,0.272,0.44521254947969985
2021,01,-0.5,38.6,0.272,0.44521254947969985
2021,01,-0.5,39.475,0,0.3611293596682696
2021,01,-0.5,39.5,0.154,0.3611293596682696
2021,01,-0.5,39.525,0.154,0.3611293596682696
2021,01,-0.5,39.525000000000006,0.154,0.3611293596682696
2021,01,-0.525,38.324999999999996,0,0.44521254947969985
2021,01,-0.525,38.325,0,0.44521254947969985
2021,01,-0.525,38.35,0,0.44521254947969985
2021,01,-0.525,38.375,0,0.44521254947969985
2021,01,-0.525,38.4,0,0.44521254947969985
2021,01,-0.525,38.400000000000006,0,0.44521254947969985
2021,01,-0.525,38.45,0,0.44521254947969985
2021,01,-0.525,38.475,0.272,0.44521254947969985
2021,01,-0.525,38.5,0.272,0.44521254947969985
2021,01,-0.525,38.525,0.272,0.44521254947969985
2021,01,-0.525,38.525000000000006,0.272,0.44521254947969985
2021,01,-0.525,38.55,0.272,0.44521254947969985
2021,01,-0.525,38.574999999999996,0.272,0.44521254947969985
2021,01,-0.525,38.6,0.272,0.44521254947969985
2021,01,-0.525,38.625,0.272,0.44521254947969985
2021,01,-0.525,39.475,0,0.3611293596682696
2021,01,-0.525,39.5,0,0.3611293596682696
2021,01,-0.525,39.525,0.154,0.3611293596682696
2021,01,-0.525,39.525000000000006,0.154,0.3611293596682696
2021,01,-0.575,38.3,0,0.44521254947969985
2021,01,-0.5750000000000001,38.3,0,0.44521254947969985
2021,01,-0.575,38.324999999999996,0,0.44521254947969985
2021,01,-0.5750000000000001,38.325,0,0.44521254947969985
2021,01,-0.575,38.35,0,0.44521254947969985
2021,01,-0.5750000000000001,38.35,0,0.44521254947969985
