year,month,lon,lat,est,se
2021,01,-0.07500000000000001,38.574999999999996,0.335,0.4722266383824593
2021,01,-0.07500000000000001,38.575,0.335,0.4722266383824593
2021,01,-0.07500000000000001,39.975,0.076,0.26513071171460745
2021,01,-0.1,38.525,0.548,0.4979396991041626
2021,01,-0.1,38.525000000000006,0.548,0.4979396991041626
2021,01,-0.1,38.85,0.713,0.4525879316064844
2021,01,-0.1,39.875,0.082,0.27450200609713465
2021,01,-0.125,38.574999999999996,0.054,0.2261307920985887
2021,01,-0.125,38.575,0.054,0.2261307920985887
2021,01,-0.125,38.625,0.395,0.48909530177074306
2021,01,-0.15,38.525,0.548,0.4979396991041626
2021,01,-0.15000000000000002,38.525000000000006,0.548,0.4979396991041626
2021,01,-0.35000000000000003,39.45,0.1045,0.4067978422810088
2021,01,-0.35,39.574999999999996,0.299,0.4580489153014215
2021,01,-0.35000000000000003,39.575,0.299,0.4580489153014215
2021,01,-0.375,39.425,0.1045,0.4067978422810088
2021,01,-0.375,39.45,0,0.4067978422810088
2021,01,-0.375,39.475,0,0.4067978422810088
2021,01,-0.425,39.45,0.209,0.4067978422810088
2021,01,-0.475,38.375,0,0.237605674293474
2021,01,-0.5,38.324999999999996,0.03,0.237605674293474
2021,01,-0.5,38.325,0.03,0.237605674293474
2021,01,-0.525,38.324999999999996,0.06,0.237605674293474
2021,01,-0.525,38.325,0.06,0.237605674293474
2021,01,-0.525,38.375,0.255,0.4360793106364542
2021,01,-0.6749999999999999,38.25,0.004,0.06315051850925682
2021,01,-0.675,38.25,0.004,0.06315051850925682
2021,01,-0.725,38.05,0.252,0.4343785039394614
2021,01,-0.7250000000000001,38.05,0.252,0.4343785039394614
2021,01,-0.75,37.95,0.099,0.2988114594326802
2021,01,-0.8,37.85,0.643,0.4793545460103417
2021,01,0.025,40.025,0.123,0.32860155048170264
2021,01,0.025,40.025000000000006,0.123,0.32860155048170264
2021,01,0.1,38.824999999999996,0.096,0.2947386484173239
2021,01,0.1,38.825,0.096,0.2947386484173239
