year,month,lon,lat,est,se
2021,08,-0.025,38.625,0,0.5002411830719671
2021,08,-0.025,38.65,0,0.5002411830719671
2021,08,-0.025,39.95,0,0.42039949540375965
2021,08,-0.025,39.975,0,0.42039949540375965
2021,08,-0.025,40,0,0.42039949540375965
2021,08,-0.025,40.025,0,0.42039949540375965
2021,08,-0.025,40.025000000000006,0,0.42039949540375965
2021,08,-0.025,40.1,0.229,0.42039949540375965
2021,08,-0.025,40.15,0.229,0.42039949540375965
2021,08,-0.025,40.175,0.229,0.42039949540375965
2021,08,-0.025,40.55,0.229,0.42039949540375965
2021,08,-0.025,41.95,0,0.432067914433232
2021,08,-0.025,45,0,0.22809433799861634
2021,08,-0.05,38.6,0,0.5002411830719671
2021,08,-0.05,38.625,0,0.5002411830719671
2021,08,-0.05,38.650000000000006,0,0.5002411830719671
2021,08,-0.05,39.95,0,0.42039949540375965
2021,08,-0.05,39.975,0,0.42039949540375965
2021,08,-0.05,40,0,0.42039949540375965
2021,08,-0.05,40.025,0,0.42039949540375965
2021,08,-0.05,40.025000000000006,0,0.42039949540375965
2021,08,-0.05,40.15,0.229,0.42039949540375965
2021,08,-0.05,40.175,0.229,0.42039949540375965
2021,08,-0.05,45,0,0.22809433799861634
2021,08,-0.07500000000000001,38.55,0,0.5002411830719671
2021,08,-0.07500000000000001,38.574999999999996,0,0.5002411830719671
2021,08,-0.07500000000000001,38.575,0,0.5002411830719671
2021,08,-0.07500000000000001,38.6,0,0.5002411830719671
2021,08,-0.07500000000000001,38.625,0,0.5002411830719671
2021,08,-0.07500000000000001,38.65,0,0.5002411830719671
2021,08,-0.07500000000000001,39.95,0,0.42039949540375965
2021,08,-0.07500000000000001,39.975,0,0.42039949540375965
2021,08,-0.07500000000000001,40,0,0.42039949540375965
2021,08,-0.07500000000000001,40.15,0.229,0.42039949540375965
2021,08,-0.07500000000000001,40.150000000000006,0.229,0.42039949540375965
2021,08,-0.07500000000000001,40.175,0.229,0.42039949540375965
2021,08,-0.07500000000000001,40.6,0.229,0.42039949540375965
2021,08,-0.07500000000000001,40.625,0.229,0.42039949540375965
2021,08,-0.07500000000000001,40.65,0.229,0.42039949540375965
2021,08,-0.07500000000000001,40.675,0.229,0.42039949540375965
2021,08,-0.1,38.525,0,0.5002411830719671
2021,08,-0.1,38.525000000000006,0,0.5002411830719671
2021,08,-0.1,38.55,0,0.5002411830719671
2021,08,-0.1,38.574999999999996,0,0.5002411830719671
2021,08,-0.1,38.575,0,0.5002411830719671
2021,08,-0.1,38.6,0,0.5002411830719671
