year,month,lon,lat,est,se
2021,08,-0.025,38.625,0,0.42358402168096876
2021,08,-0.025,39.9,0.084,0.2775266131761439
2021,08,-0.025,39.95,0,0.3155242550986462
2021,08,-0.025,39.975,0,0.3155242550986462
2021,08,-0.025,40,0,0.3155242550986462
2021,08,-0.025,40.025,0,0.3155242550986462
2021,08,-0.025,40.025000000000006,0,0.3155242550986462
2021,08,-0.05,38.6,0,0.42358402168096876
2021,08,-0.05,38.625,0,0.42358402168096876
2021,08,-0.05,39.9,0.084,0.2775266131761439
2021,08,-0.05,39.900000000000006,0.084,0.2775266131761439
2021,08,-0.05,39.95,0,0.3155242550986462
2021,08,-0.05,39.975,0,0.3155242550986462
2021,08,-0.05,40,0,0.3155242550986462
2021,08,-0.05,40.025,0,0.3155242550986462
2021,08,-0.05,40.025000000000006,0,0.3155242550986462
2021,08,-0.07500000000000001,38.55,0.023,0.1499783100768024
2021,08,-0.07500000000000001,38.574999999999996,0.234,0.42358402168096876
2021,08,-0.07500000000000001,38.575,0.234,0.42358402168096876
2021,08,-0.07500000000000001,38.574999999999996,0.234,0.42358402168096876
2021,08,-0.07500000000000001,38.575,0.234,0.42358402168096876
2021,08,-0.07500000000000001,38.6,0,0.42358402168096876
2021,08,-0.07500000000000001,38.625,0,0.42358402168096876
2021,08,-0.07500000000000001,38.65,0,0.47257520811753057
2021,08,-0.07500000000000001,38.85,0,0.4663222667388471
2021,08,-0.07500000000000001,39.875,0.084,0.2775266131761439
2021,08,-0.07500000000000001,39.9,0.084,0.2775266131761439
2021,08,-0.07500000000000001,39.95,0,0.3155242550986462
2021,08,-0.07500000000000001,39.975,0.112,0.3155242550986462
2021,08,-0.07500000000000001,40,0,0.3155242550986462
2021,08,-0.1,38.525,0.43,0.49532347546360583
2021,08,-0.1,38.525000000000006,0.43,0.49532347546360583
2021,08,-0.1,38.525,0.43,0.49532347546360583
2021,08,-0.1,38.525000000000006,0.43,0.49532347546360583
2021,08,-0.1,38.55,0,0.49532347546360583
2021,08,-0.1,38.574999999999996,0.023,0.1499783100768024
2021,08,-0.1,38.575,0.023,0.1499783100768024
2021,08,-0.1,38.625,0,0.47257520811753057
2021,08,-0.1,38.65,0,0.47257520811753057
2021,08,-0.1,38.824999999999996,0,0.4663222667388471
2021,08,-0.1,38.85,0.681,0.4663222667388471
2021,08,-0.1,39.85,0.084,0.2775266131761439
2021,08,-0.1,39.875,0.084,0.2775266131761439
2021,08,-0.1,39.9,0.084,0.2775266131761439
2021,08,-0.1,39.975,0,0.3155242550986462
2021,08,-0.1,40,0,0.3155242550986462
2021,08,-0.125,38.525,0,0.49532347546360583
2021,08,-0.125,38.525000000000006,0,0.49532347546360583
2021,08,-0.125,38.55,0,0.49532347546360583
2021,08,-0.125,38.574999999999996,0.023,0.1499783100768024
2021,08,-0.125,38.575,0.023,0.1499783100768024
2021,08,-0.125,38.574999999999996,0.023,0.1499783100768024
2021,08,-0.125,38.575,0.023,0.1499783100768024
2021,08,-0.125,38.625,0.336,0.47257520811753057
2021,08,-0.125,38.8,0,0.4663222667388471
2021,08,-0.125,38.824999999999996,0,0.4663222667388471
2021,08,-0.125,38.825,0,0.4663222667388471
2021,08,-0.125,39.85,0.084,0.2775266131761439
2021,08,-0.125,39.975,0,0.3155242550986462
2021,08,-0.15,38.525,0.43,0.49532347546360583
2021,08,-0.15000000000000002,38.525000000000006,0.43,0.49532347546360583
2021,08,-0.15,38.525,0.43,0.49532347546360583
2021,08,-0.15000000000000002,38.525000000000006,0.43,0.49532347546360583
2021,08,-0.15,38.55,0,0.49532347546360583
2021,08,-0.15000000000000002,38.55,0,0.49532347546360583
2021,08,-0.15,38.824999999999996,0,0.4663222667388471
2021,08,-0.15000000000000002,40,0,0.3155242550986462
2021,08,-0.17500000000000002,38.525,0,0.49532347546360583
2021,08,-0.17500000000000002,38.525000000000006,0,0.49532347546360583
2021,08,-0.17500000000000002,38.55,0,0.49532347546360583
2021,08,-0.17500000000000002,38.574999999999996,0,0.49532347546360583
2021,08,-0.225,39.65,0.049,0.21597603025716916
2021,08,-0.225,39.650000000000006,0.049,0.21597603025716916
2021,08,-0.225,39.7,0.049,0.21597603025716916
2021,08,-0.25,39.625,0.049,0.21597603025716916
2021,08,-0.25,39.65,0.049,0.21597603025716916
2021,08,-0.25,39.650000000000006,0.049,0.21597603025716916
2021,08,-0.25,39.675,0.049,0.21597603025716916
2021,08,-0.25,39.7,0.049,0.21597603025716916
2021,08,-0.27499999999999997,39.625,0.049,0.21597603025716916
2021,08,-0.275,39.625,0.049,0.21597603025716916
2021,08,-0.27499999999999997,39.65,0.049,0.21597603025716916
2021,08,-0.275,39.650000000000006,0.049,0.21597603025716916
2021,08,-0.27499999999999997,39.675,0.049,0.21597603025716916
2021,08,-0.275,39.675,0.049,0.21597603025716916
2021,08,-0.27499999999999997,39.7,0.049,0.21597603025716916
2021,08,-0.275,39.7,0.049,0.21597603025716916
2021,08,-0.30000000000000004,39.275000000000006,0,0.48024018015013137
2021,08,-0.3,39.625,0.049,0.21597603025716916
2021,08,-0.30000000000000004,39.625,0.049,0.21597603025716916
2021,08,-0.3,39.65,0.049,0.21597603025716916
2021,08,-0.30000000000000004,39.650000000000006,0.049,0.21597603025716916
2021,08,-0.3,39.675,0.049,0.21597603025716916
2021,08,-0.30000000000000004,39.675,0.049,0.21597603025716916
2021,08,-0.32499999999999996,39.3,0,0.48024018015013137
2021,08,-0.325,39.3,0,0.48024018015013137
2021,08,-0.32499999999999996,39.324999999999996,0,0.48024018015013137
2021,08,-0.325,39.325,0,0.48024018015013137
2021,08,-0.32499999999999996,39.625,0.049,0.21597603025716916
2021,08,-0.325,39.625,0.049,0.21597603025716916
2021,08,-0.32499999999999996,39.65,0.049,0.21597603025716916
2021,08,-0.325,39.650000000000006,0.049,0.21597603025716916
2021,08,-0.32499999999999996,39.7,0.049,0.21597603025716916
2021,08,-0.325,39.7,0.049,0.21597603025716916
2021,08,-0.32499999999999996,39.725,0.049,0.21597603025716916
2021,08,-0.35,39.324999999999996,0,0.48024018015013137
2021,08,-0.35000000000000003,39.325,0,0.48024018015013137
2021,08,-0.35,39.35,0,0.48024018015013137
2021,08,-0.35000000000000003,39.35,0,0.48024018015013137
2021,08,-0.35,39.375,0,0.48024018015013137
2021,08,-0.35000000000000003,39.375,0,0.48024018015013137
2021,08,-0.35000000000000003,39.400000000000006,0,0.48024018015013137
2021,08,-0.35000000000000003,39.425,0,0.48024018015013137
2021,08,-0.35000000000000003,39.45,0.18,0.48024018015013137
2021,08,-0.35000000000000003,39.475,0.494,0.5002141683461337
2021,08,-0.35,39.574999999999996,0.128,0.3342569785774528
2021,08,-0.35000000000000003,39.575,0.128,0.3342569785774528
2021,08,-0.35,39.574999999999996,0.128,0.3342569785774528
2021,08,-0.35000000000000003,39.575,0.128,0.3342569785774528
