lon,lat,est,se,month
-0.025,38.625,1.3024078753925052e-13,0,09
-0.025,38.65,0,0,09
-0.025,38.7,0,0,09
-0.025,38.725,0,0,09
-0.025,38.75,0,0,09
-0.025,38.775,0,0,09
-0.025,38.8,0,0,09
-0.025,38.824999999999996,0,0,09
-0.025,38.825,0,0,09
-0.025,38.85,0,0,09
-0.025,39.9,0,0,09
-0.025,39.925,0,0,09
-0.025,39.95,0,0,09
-0.025,39.975,0,0,09
-0.025,40,5.46443532747371e-16,2.447441238423903e-17,09
-0.025,40.025,7.888334777476762e-16,3.533070606549868e-17,09
-0.025,40.025000000000006,7.888334777476762e-16,3.533070606549868e-17,09
-0.025,40.05,0,0,09
-0.025,40.074999999999996,0,0,09
-0.025,40.075,0,0,09
-0.025,40.1,0,0,09
-0.025,40.125,0,0,09
-0.025,40.15,0,0,09
-0.025,40.175,0,0,09
-0.025,40.25,0,0,09
-0.025,40.275,0,0,09
-0.025,40.3,0,0,09
-0.025,40.325,0,0,09
-0.025,40.35,0,0,09
-0.025,40.55,0,0,09
-0.025,40.7,0,0,09
-0.025,40.725,0,0,09
-0.025,40.75,0,0,09
-0.025,40.775,0,0,09
-0.025,40.8,0,0,09
-0.025,40.824999999999996,0,0,09
-0.025,40.95,0,0,09
-0.025,40.975,0,0,09
-0.025,41.2,0,0,09
-0.025,41.225,0,0,09
-0.025,41.3,0,0,09
-0.025,41.45,0,0,09
-0.025,41.5,0,0,09
-0.025,41.525,0,0,09
-0.025,41.7,0,0,09
-0.025,41.725,0,0,09
-0.025,41.95,0,0,09
-0.025,42.05,0,0,09
-0.025,42.1,0,0,09
-0.025,42.125,0,0,09
-0.025,42.15,0,0,09
-0.025,42.175,0,0,09
-0.025,42.55,0,0,09
-0.025,42.575,0,0,09
-0.025,42.6,0,0,09
-0.025,42.625,0,0,09
-0.025,42.65,0,0,09
-0.025,42.675,0,0,09
-0.025,42.7,0,0,09
-0.025,42.725,0,0,09
-0.025,42.85,0,0,09
-0.025,42.875,0,0,09
-0.025,43.05,0,0,09
-0.05,38.6,0,0,09
-0.05,38.625,0,0,09
-0.05,38.650000000000006,0,0,09
-0.05,38.7,0,0,09
-0.05,38.725,0,0,09
-0.05,38.75,0,0,09
-0.05,38.775,0,0,09
-0.05,38.8,0,0,09
-0.05,38.824999999999996,0,0,09
-0.05,38.85,0,0,09
-0.05,39.9,0,0,09
-0.05,39.900000000000006,0,0,09
-0.05,39.925,0,0,09
-0.05,39.95,0,0,09
-0.05,39.975,2.728038101835604e-15,1.2218486541245e-16,09
-0.05,40,0,0,09
-0.05,40.025,0,0,09
-0.05,40.025000000000006,0,0,09
-0.05,40.05,0,0,09
-0.05,40.074999999999996,0,0,09
-0.05,40.1,0,0,09
-0.05,40.125,0,0,09
-0.05,40.15,0,0,09
-0.05,40.175,0,0,09
-0.05,40.25,0,0,09
-0.05,40.275,0,0,09
-0.05,40.275000000000006,0,0,09
-0.05,40.3,0,0,09
-0.05,40.375,0,0,09
-0.05,40.7,0,0,09
-0.05,40.725,0,0,09
-0.05,40.75,0,0,09
-0.05,40.775,0,0,09
-0.05,40.775000000000006,0,0,09
-0.05,40.8,0,0,09
-0.05,40.824999999999996,0,0,09
-0.05,40.825,0,0,09
-0.05,40.95,0,0,09
-0.05,40.975,0,0,09
-0.05,41.2,0,0,09
-0.05,41.225,0,0,09
-0.05,41.475,0,0,09
-0.05,41.5,0,0,09
