year,month,lon,lat,est,se
2021,09,-0.025,38.625,0.633,0.48222768848702946
2021,09,-0.025,40,0,0.03162277660168379
2021,09,-0.025,40.025,0,0.03162277660168379
2021,09,-0.025,40.025000000000006,0,0.03162277660168379
2021,09,-0.05,38.6,0,0.48222768848702946
2021,09,-0.05,38.8,0.51,0.5001501276118503
2021,09,-0.05,39.975,0.999,0.03162277660168379
2021,09,-0.07500000000000001,38.574999999999996,0.633,0.48222768848702946
2021,09,-0.07500000000000001,38.575,0.633,0.48222768848702946
2021,09,-0.07500000000000001,39.975,0,0.03162277660168379
2021,09,-0.07500000000000001,40,0,0.03162277660168379
2021,09,-0.1,38.525,1,0
2021,09,-0.1,38.525000000000006,1,0
2021,09,-0.1,38.55,1,0
2021,09,-0.1,38.6,1,0
2021,09,-0.1,38.824999999999996,1,0
2021,09,-0.1,39.875,1,0
2021,09,-0.1,40.1,0.472,0.49946517943242597
2021,09,-0.125,38.525,1,0
2021,09,-0.125,38.525000000000006,1,0
2021,09,-0.125,38.6,1,0
2021,09,-0.125,38.625,0.627,0.48384409173317916
2021,09,-0.125,38.824999999999996,1,0
2021,09,-0.125,38.825,1,0
2021,09,-0.125,38.9,0,0.49503642397409614
2021,09,-0.125,38.900000000000006,0,0.49503642397409614
2021,09,-0.125,38.925,0.572,0.49503642397409614
2021,09,-0.125,39.925,0.999,0.03162277660168379
2021,09,-0.15,38.574999999999996,1,0
2021,09,-0.15000000000000002,38.575,1,0
2021,09,-0.15,38.9,0.572,0.49503642397409614
2021,09,-0.15000000000000002,38.900000000000006,0.572,0.49503642397409614
2021,09,-0.15000000000000002,38.95,0.831,0.3749394345485409
2021,09,-0.17500000000000002,38.525,1,0
2021,09,-0.17500000000000002,38.525000000000006,1,0
2021,09,-0.17500000000000002,38.8,0.733,0.4426137220047599
2021,09,-0.17500000000000002,38.95,0.31466666666666665,0.23003677296666486
2021,09,-0.17500000000000002,38.975,0,0.23003677296666486
2021,09,-0.2,38.95,0.31466666666666665,0.23003677296666486
2021,09,-0.225,38.525,0.733,0.4426137220047599
2021,09,-0.225,38.525000000000006,0.733,0.4426137220047599
2021,09,-0.225,38.875,0.915,0.2790212408632233
2021,09,-0.225,38.975,0.31466666666666665,0.23003677296666486
2021,09,-0.225,39.65,0.929,0.25695335184625445
2021,09,-0.225,39.650000000000006,0.929,0.25695335184625445
2021,09,-0.25,38.95,0.944,0.23003677296666486
2021,09,-0.25,39.175,0.049,0.21597603025716916
2021,09,-0.25,39.65,0.929,0.25695335184625445
2021,09,-0.25,39.650000000000006,0.929,0.25695335184625445
2021,09,-0.27499999999999997,39.05,0.939,0.239450070654273
2021,09,-0.275,39.05,0.939,0.239450070654273
2021,09,-0.275,39.225,0.975,0.15620307103062794
2021,09,-0.30000000000000004,39.575,0.005,0.07056897321046962
2021,09,-0.3,39.625,0,0.25695335184625445
2021,09,-0.30000000000000004,39.625,0,0.25695335184625445
2021,09,-0.3,39.65,0,0.25695335184625445
2021,09,-0.30000000000000004,39.650000000000006,0,0.25695335184625445
2021,09,-0.35,39.375,0,0.07056897321046962
2021,09,-0.35000000000000003,39.375,0,0.07056897321046962
2021,09,-0.35000000000000003,39.45,0.24875,0.07056897321046962
2021,09,-0.35000000000000003,39.475,1,0
2021,09,-0.35,39.625,0.009,0.09448771310560929
2021,09,-0.35000000000000003,39.625,0.009,0.09448771310560929
2021,09,-0.375,39.425,0.24875,0.07056897321046962
2021,09,-0.375,39.45,0.74625,0.07056897321046962
2021,09,-0.375,39.475,0.995,0.07056897321046962
2021,09,-0.375,39.625,0.929,0.25695335184625445
2021,09,-0.4,39.175,0.607,0.4886612219010117
2021,09,-0.4,39.425,0.24875,0.07056897321046962
2021,09,-0.4,39.45,0.4975,0.07056897321046962
2021,09,-0.4,39.475,0.24875,0.07056897321046962
2021,09,-0.4,39.525,0,0.04469897088298564
2021,09,-0.4,39.525000000000006,0,0.04469897088298564
2021,09,-0.425,38.35,0.23325,0.25014710386805117
2021,09,-0.425,38.4,0.002,0.04469897088298564
2021,09,-0.425,38.400000000000006,0.002,0.04469897088298564
2021,09,-0.425,38.75,0.178,0.38270414482007176
2021,09,-0.425,39.425,0.24875,0.07056897321046962
2021,09,-0.425,39.475,0.4975,0.07056897321046962
2021,09,-0.425,39.5,0,0
2021,09,-0.425,39.55,0.002,0.04469897088298564
2021,09,-0.425,39.85,0.221,0.41512809027013736
2021,09,-0.45,38.375,0.4665,0.25014710386805117
2021,09,-0.45,38.4,0.946,0.2261307920985887
2021,09,-0.45,38.400000000000006,0.946,0.2261307920985887
2021,09,-0.45,38.425,0.946,0.2261307920985887
2021,09,-0.45,39.15,0.424,0.49443752736667196
2021,09,-0.45,39.150000000000006,0.424,0.49443752736667196
2021,09,-0.45,39.175,0,0
2021,09,-0.45,39.425,0.913,0.2819760814510878
2021,09,-0.45,39.475,0.811,0.3917045218432287
2021,09,-0.475,38.35,0.23325,0.25014710386805117
2021,09,-0.475,38.375,0,0.25014710386805117
2021,09,-0.475,38.725,0,0.38270414482007176
2021,09,-0.475,39.45,0.968,0.17608806605504818
2021,09,-0.475,39.475,0.999,0.03162277660168379
2021,09,-0.5,38.324999999999996,0.23325,0.25014710386805117
2021,09,-0.5,38.325,0.23325,0.25014710386805117
2021,09,-0.5,38.35,0,0.25014710386805117
2021,09,-0.5,38.375,0.6997500000000001,0.25014710386805117
2021,09,-0.5,39.4,0,0.4884409632438444
2021,09,-0.5,39.400000000000006,0,0.4884409632438444
2021,09,-0.5,39.5,0,0
2021,09,-0.5,39.525,1,0
2021,09,-0.5,39.525000000000006,1,0
2021,09,-0.525,38.2,0.369,0.48277538469983333
2021,09,-0.525,38.324999999999996,0.933,0.25014710386805117
2021,09,-0.525,38.325,0.933,0.25014710386805117
2021,09,-0.525,38.375,0,0.162164414398774
2021,09,-0.525,38.7,0.586,0.4927949338688932
2021,09,-0.525,39.55,0,0.08341437500789632
2021,09,-0.525,39.625,1,0
2021,09,-0.525,39.65,0.998,0.04469897088298564
2021,09,-0.525,39.650000000000006,0.998,0.04469897088298564
2021,09,-0.55,38.25,0,0.296105857217784
2021,09,-0.55,38.3,0.23325,0.25014710386805117
2021,09,-0.55,38.4,0.973,0.162164414398774
2021,09,-0.55,38.400000000000006,0.973,0.162164414398774
2021,09,-0.55,39.525,0,0.11754921445002436
2021,09,-0.55,39.525000000000006,0,0.11754921445002436
2021,09,-0.55,39.55,0.993,0.08341437500789632
2021,09,-0.575,38.175,0,0.48277538469983333
2021,09,-0.5750000000000001,38.175,0,0.48277538469983333
2021,09,-0.575,38.2,0.369,0.48277538469983333
2021,09,-0.5750000000000001,38.2,0.369,0.48277538469983333
2021,09,-0.575,38.6,0.163,0.36955049393495276
2021,09,-0.5750000000000001,38.6,0.163,0.36955049393495276
2021,09,-0.575,39.4,0.608,0.4884409632438444
2021,09,-0.5750000000000001,39.400000000000006,0.608,0.4884409632438444
2021,09,-0.575,39.475,0.001,0.03162277660168379
2021,09,-0.5750000000000001,39.475,0.001,0.03162277660168379
2021,09,-0.575,39.5,0,0.11754921445002436
2021,09,-0.5750000000000001,39.5,0,0.11754921445002436
2021,09,-0.575,39.55,0.014,0.11754921445002436
2021,09,-0.5750000000000001,39.55,0.014,0.11754921445002436
2021,09,-0.6,38.275,0.903,0.296105857217784
2021,09,-0.6000000000000001,38.275,0.903,0.296105857217784
2021,09,-0.625,39.4,0.018,0.13301764429463367
2021,09,-0.625,39.400000000000006,0.018,0.13301764429463367
2021,09,-0.625,39.55,0.036,0.18638331132035063
2021,09,-0.65,38.225,0.4515,0.296105857217784
2021,09,-0.65,38.55,0.75,0.4332293707583636
2021,09,-0.65,39.375,0.868,0.3386601403925338
2021,09,-0.65,39.4,0.018,0.13301764429463367
2021,09,-0.65,39.400000000000006,0.018,0.13301764429463367
2021,09,-0.6749999999999999,37.975,0,0
2021,09,-0.675,37.975,0,0
2021,09,-0.6749999999999999,38,0.4,0
2021,09,-0.675,38,0.4,0
2021,09,-0.6749999999999999,38.05,0.996,0.06315051850925682
2021,09,-0.675,38.05,0.996,0.06315051850925682
2021,09,-0.675,38.075,0.996,0.06315051850925682
2021,09,-0.6749999999999999,38.25,0.4515,0.296105857217784
2021,09,-0.675,38.25,0.4515,0.296105857217784
2021,09,-0.6749999999999999,38.3,0.4515,0.296105857217784
2021,09,-0.675,38.3,0.4515,0.296105857217784
2021,09,-0.6749999999999999,39.45,0,0
2021,09,-0.7000000000000001,38.175,0.4515,0.296105857217784
2021,09,-0.7000000000000001,38.3,0.4515,0.296105857217784
2021,09,-0.7,38.625,0.036,0.18638331132035063
2021,09,-0.7000000000000001,38.625,0.036,0.18638331132035063
2021,09,-0.7,39.35,0,0.3386601403925338
2021,09,-0.7000000000000001,39.35,0,0.3386601403925338
2021,09,-0.725,37.95,0,0
2021,09,-0.725,38.025,0,0
2021,09,-0.7250000000000001,38.025,0,0
2021,09,-0.725,38.05,0.997,0.054717401199198
2021,09,-0.7250000000000001,38.05,0.997,0.054717401199198
2021,09,-0.725,38.25,0.4515,0.296105857217784
2021,09,-0.7250000000000001,38.25,0.4515,0.296105857217784
2021,09,-0.725,38.275,0.4515,0.296105857217784
2021,09,-0.7250000000000001,38.275,0.4515,0.296105857217784
2021,09,-0.725,39.45,0,0
2021,09,-0.7250000000000001,39.45,0,0
2021,09,-0.75,37.95,1,0
2021,09,-0.75,38.2,0.4515,0.296105857217784
2021,09,-0.75,38.3,0.766,0.42358402168096876
2021,09,-0.775,37.85,1,0
2021,09,-0.775,37.875,1,0
2021,09,-0.775,37.9,1,0
2021,09,-0.8,37.85,1,0
2021,09,-0.8250000000000001,38.125,0.995,0.07056897321046962
2021,09,-0.8250000000000001,38.425,0.62,0.48562931937418674
2021,09,-0.875,38.175,0.002,0.04469897088298564
2021,09,-0.95,38.074999999999996,0,0
2021,09,-0.95,38.075,0,0
2021,09,-0.975,38.15,0,0
2021,09,-1.1,39.475,0.434,0.4958728565770563
2021,09,0,38.85,0.808,0.39407016036651554
2021,09,0.05,38.65,0.929,0.25695335184625445
