COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,09,4.521,2.5697286870505005
Austria,AUT,2021,09,7.732,4.100086855224533
Belgium,BEL,2021,09,4.593,1.288326020748567
Bulgaria,BGR,2021,09,0.002,0.04469897088298564
China,CHN,2021,09,0,0
Colombia,COL,2021,09,0.002,0.04469897088298564
Croatia,HRV,2021,09,2.683,1.67529282979529
Czechia,CZE,2021,09,1.556,0.8067574355361573
Denmark,DNK,2021,09,0.878,0.32744957355785825
France,FRA,2021,09,9.557,5.33735890591059
Gambia,GMB,2021,09,0.093,0.290577761426155
Germany,DEU,2021,09,11.141,3.953679684931162
Greece,GRC,2021,09,0.664,0.5700938539419123
Hungary,HUN,2021,09,8.379999999999999,5.834392500594425
India,IND,2021,09,0.99,0.34383005854577836
Iran,IRN,2021,09,0.091,0.28775302222878874
Italy,ITA,2021,09,45.366,26.38726531905025
Kosovo,XKO,2021,09,1.4949999999999999,1.4990398987979987
Mexico,MEX,2021,09,0.19,0.42332729844491246
Morocco,MAR,2021,09,1.01,0.5723828966075639
Netherlands,NLD,2021,09,293.227,43.4328609836763
Pakistan,PAK,2021,09,0,0
Peru,PER,2021,09,0,0
Poland,POL,2021,09,0.046,0.2095899041650812
Portugal,PRT,2021,09,3.658,2.3914866327640865
Romania,ROU,2021,09,0.454,0.5741639381905665
Russia,RUS,2021,09,0.631,0.4827753846998334
Saudi Arabia,SAU,2021,09,0,0
Serbia,SRB,2021,09,1.218,1.3011486119615778
Slovenia,SVN,2021,09,0.002,0.04469897088298564
Spain,ESP,2021,09,18.25,6.183284399592308
Switzerland,CHE,2021,09,2.805,1.0921675230831835
Turkey,TUR,2021,09,2.658,2.94686817912586
United Arab Emirates,ARE,2021,09,0.504,0.5002341793942455
United Kingdom,GBR,2021,09,0.669,0.47080851804174134
United States,USA,2021,09,0.014,0.11754921445002436
Uzbekistan,UZB,2021,09,0.208,0.4060799193519681
