ID_0,est,se
ALB,3.121,2.2915624266877055
ARG,1.355,2.1746167586786
AUT,1.496,1.2615344909009973
BEL,0,0
BGR,12.179,11.423773976144211
BIH,1.045,1.32922961637307
BRA,0.302,0.7985076205011161
CHE,1.319,1.4866697515975662
CHN,2.229,2.8257452118804305
COL,0.175,0.38015722999769386
DEU,0.564,0.4961352135760474
ESP,17.503,5.511071327525365
FJI,1.143,2.9982562499794008
FRA,6.955,8.865903318181456
GRC,0.542,0.9270636840601668
GTM,1.037,0.9997746938127376
HND,0.35,0.47720826452161086
HRV,6.921,6.275873870527917
HUN,9.364,11.021766039162333
IND,0.999,1.212990484313664
ITA,67.809,24.000029864120208
KOR,0.213,0.5959461803107151
LKA,0.084,0.2775266131761439
MEX,0.761,0.9711070222729883
MMR,0.522,0.4997657108743714
NLD,0.715,0.8064815841692357
PAK,0,0
PAN,0.083,0.2760202658994212
PER,0.035,0.18387171834952976
PRT,2.072,1.947695700921115
PSE,0.033,0.17872588772459053
ROU,1.306,1.467022073523323
SLB,0.711,0.45352473436923446
SRB,4.014,3.2224810235284647
SVN,1.291,1.6831141480056997
THA,0.506,0.5002141683461337
TUR,8.602,9.719175019698932
USA,5.46,6.927247198255829
XKO,0.521,0.499808772240753
ZAF,0.776,0.41713067256915787
