COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,08,3.121,2.2915624266877055
Argentina,ARG,2022,08,1.355,2.1746167586786
Austria,AUT,2022,08,1.496,1.2615344909009973
Belgium,BEL,2022,08,0,0
Bosnia and Herzegovina,BIH,2022,08,1.045,1.32922961637307
Brazil,BRA,2022,08,0.302,0.7985076205011161
Bulgaria,BGR,2022,08,12.179,11.423773976144211
China,CHN,2022,08,2.229,2.8257452118804305
Colombia,COL,2022,08,0.175,0.38015722999769386
Croatia,HRV,2022,08,6.921,6.275873870527917
Fiji,FJI,2022,08,0.127,0.33313958333104454
France,FRA,2022,08,6.955,8.865903318181456
Germany,DEU,2022,08,0.564,0.4961352135760474
Greece,GRC,2022,08,0.542,0.9270636840601668
Guatemala,GTM,2022,08,1.037,0.9997746938127376
Honduras,HND,2022,08,0.35,0.47720826452161086
Hungary,HUN,2022,08,9.364,11.021766039162333
India,IND,2022,08,0.999,1.212990484313664
Italy,ITA,2022,08,67.809,24.000029864120208
Kosovo,XKO,2022,08,0.521,0.499808772240753
Mexico,MEX,2022,08,0.761,0.9711070222729883
Myanmar,MMR,2022,08,0.522,0.4997657108743714
Netherlands,NLD,2022,08,0.715,0.8064815841692357
Pakistan,PAK,2022,08,0,0
Palestine,PSE,2022,08,0.033,0.17872588772459053
Panama,PAN,2022,08,0.083,0.2760202658994212
Peru,PER,2022,08,0.035,0.18387171834952976
Portugal,PRT,2022,08,2.072,1.947695700921115
Romania,ROU,2022,08,1.306,1.467022073523323
Serbia,SRB,2022,08,4.014,3.2224810235284647
Slovenia,SVN,2022,08,1.291,1.6831141480056997
Solomon Islands,SLB,2022,08,0.711,0.45352473436923446
South Africa,ZAF,2022,08,0.776,0.41713067256915787
South Korea,KOR,2022,08,0.213,0.5959461803107151
Spain,ESP,2022,08,17.425,5.242765554221867
Sri Lanka,LKA,2022,08,0.084,0.2775266131761439
Switzerland,CHE,2022,08,1.319,1.4866697515975662
Thailand,THA,2022,08,0.506,0.5002141683461337
Turkey,TUR,2022,08,8.602,9.719175019698932
United States,USA,2022,08,3.416,4.161164034280452
