ID_0,est,se
ALB,0.9956647145728,0.3819270711146176
ARG,0.800685640721152,0.43492335173571994
AUT,0.93848764,0.06307672454504987
BEL,0,0
BGR,0.9999999934503625,0.423102739857193
BIH,0.748063,0.44307653879102327
BRA,0.282806138,0.2661692068337054
CHE,0.8248960599999999,0.4955565838658554
CHN,0.94356541281352,0.47095753531340506
COL,0.17500000000000004,0.38015722999769386
DEU,0.564,0.2480676067880237
ESP,1,0.10398247787783707
FJI,0.7054709115030606,0.33313958333104454
FRA,0.9999213702237225,0.3854740573122372
GRC,0.4975296400000001,0.3090212280200556
GTM,0.768178,0.4998873469063688
HND,0.35,0.47720826452161086
HRV,0.999989671357169,0.4482767050377084
HUN,0.9999977729230861,0.3444301887238229
IND,0.73819048,0.303247621078416
ITA,1,0.21818208967382008
KOR,0.20401000000000002,0.29797309015535756
LKA,0.08399999999999996,0.2775266131761439
MEX,0.616402,0.48555351113649414
MMR,0.522,0.4997657108743714
NLD,0.6469739999999999,0.0022717791103358752
PAK,0,0
PAN,0.08299999999999996,0.2760202658994212
PER,0.03500000000000003,0.06129057278317659
PRT,0.95092173802,0.4869239252302788
PSE,0.03300000000000003,0.17872588772459053
ROU,0.825607756,0.4890073578411077
SLB,0.711,0.45352473436923446
SRB,0.99878950317855,0.4603544319326378
SVN,0.821084990971816,0.33662282960113993
THA,0.506,0.5002141683461337
TUR,0.9999897103156922,0.48595875098494656
USA,0.9991677638215029,0.4329529498909893
XKO,0.521,0.499808772240753
ZAF,0.776,0.41713067256915787
