year,month,gid_3,est,se
2018,11,ESP.10.1.1_1,0.505,0.50022517452166
2018,11,ESP.10.1.4_1,0.456,0.4983094543677777
2018,11,ESP.10.1.6_1,0.485,0.5000250243988045
2018,11,ESP.10.1.7_1,0.517,0.49996095943679536
2018,11,ESP.10.1.9_1,0.494,0.5002141683461337
2018,11,ESP.10.2.5_1,0.503,0.5002411830719671
2018,11,ESP.10.2.7_1,0.552,0.49753747953651045
2018,11,ESP.10.2.8_1,0.557,0.49698893146427114
2018,11,ESP.10.3.1_1,0.559,0.49675523728066096
2018,11,ESP.10.3.13_1,0.481,0.4998888765404656
2018,11,ESP.10.3.4_1,0.615,0.48683879468671354
2018,11,ESP.10.3.7_1,0.603,0.4895208173618673
2018,11,ESP.10.3.8_1,0.564,0.4961352135760474
2018,11,ESP.18.1.5_1,0.464,0.498951854343636
2018,11,ESP.6.1.10_1,0.587,0.49261919742705285
2018,11,ESP.6.1.11_1,0.57,0.49532347546360583
2018,11,ESP.6.1.12_1,0.547,0.4980351785155734
2018,11,ESP.6.1.3_1,0.594,0.4913302406787164
2018,11,ESP.6.1.5_1,0.512,0.5001060948499889
2018,11,ESP.6.1.6_1,0.55,0.497742652128334
2018,11,ESP.6.1.9_1,0.479,0.49980877224075293
2018,11,ESP.6.2.4_1,0.508,0.5001861515337926
2018,11,ESP.6.2.5_1,0.449,0.4976410821532389
2018,11,ESP.6.2.6_1,0.565,0.4960050614873008
2018,11,ESP.6.2.7_1,0.516,0.49999399395792143
2018,11,ESP.6.4.2_1,0.563,0.4962633144584408
2018,11,ESP.6.4.3_1,0.515,0.5000250243988045
2018,11,ESP.6.4.7_1,0.504,0.5002341793942455
