year,month,ID_2,est,se
2019,11,ALB.11.2_1,0,0
2019,11,ALB.5.1_1,0,0
2019,11,AUT.3.10_2,0,0
2019,11,AUT.3.3_2,0,0
2019,11,AUT.4.12_2,0.027,0.162164414398774
2019,11,AUT.4.16_2,0.047,0.21174474216810163
2019,11,AUT.4.4_2,0.008,0.08912880535463237
2019,11,AUT.4.6_2,0.103,0.304110972316823
2019,11,AUT.6.12_2,0,0
2019,11,AUT.6.3_2,0,0
2019,11,AUT.6.4_2,0.217,0.4124088760939574
2019,11,AUT.9.1_2,0.004,0.06315051850925682
2019,11,BEL.2.1_1,0,0
2019,11,BEL.2.2_1,0,0
2019,11,BGR.13.10_1,0,0
2019,11,BGR.15.1_1,0,0
2019,11,BGR.24.11_1,0,0
2019,11,BGR.5.1_1,0,0
2019,11,DEU.3.1_1,0,0
2019,11,ESP.1.1_1,0,0
2019,11,ESP.1.2_1,0,0
2019,11,ESP.1.3_1,0,0
2019,11,ESP.1.4_1,0,0
2019,11,ESP.1.5_1,0,0
2019,11,ESP.1.6_1,0,0
2019,11,ESP.1.7_1,0,0
2019,11,ESP.1.8_1,0,0
2019,11,ESP.10.1_1,0,0
2019,11,ESP.10.2_1,0,0
2019,11,ESP.10.3_1,0,0
2019,11,ESP.11.1_1,0,0
2019,11,ESP.11.2_1,0,0
2019,11,ESP.12.1_1,0,0
2019,11,ESP.12.2_1,0,0
2019,11,ESP.12.3_1,0,0
2019,11,ESP.12.4_1,0,0
2019,11,ESP.13.1_1,0,0
2019,11,ESP.14.1_1,0,0
2019,11,ESP.14.2_1,0,0
2019,11,ESP.15.1_1,0,0
2019,11,ESP.16.1_1,0,0
2019,11,ESP.16.2_1,0.005,0.07056897321046962
2019,11,ESP.16.3_1,0.002,0.04469897088298564
2019,11,ESP.17.1_1,0.321,0.46709439857182744
2019,11,ESP.18.1_1,0,0
2019,11,ESP.2.1_1,0,0
2019,11,ESP.2.2_1,0,0
2019,11,ESP.2.3_1,0,0
2019,11,ESP.3.1_1,0.064,0.24487540497968344
2019,11,ESP.4.1_1,0,0
2019,11,ESP.4.2_1,0,0
2019,11,ESP.4.3_1,0,0
2019,11,ESP.4.4_1,0,0
2019,11,ESP.4.5_1,0,0
2019,11,ESP.5.1_1,0,0
2019,11,ESP.5.2_1,0,0
2019,11,ESP.5.3_1,0,0
2019,11,ESP.5.4_1,0,0
2019,11,ESP.5.5_1,0,0
2019,11,ESP.5.6_1,0,0
2019,11,ESP.5.7_1,0,0
2019,11,ESP.5.8_1,0,0
2019,11,ESP.5.9_1,0,0
2019,11,ESP.6.1_1,0,0
2019,11,ESP.6.2_1,0,0
2019,11,ESP.6.3_1,0,0
2019,11,ESP.6.4_1,0,0
2019,11,ESP.7.1_1,0,0
2019,11,ESP.7.2_1,0,0
2019,11,ESP.8.1_1,0,0
2019,11,ESP.9.1_1,0,0
2019,11,FRA.11.11_1,0,0
2019,11,FRA.11.8_1,0,0
2019,11,FRA.13.5_1,0,0
2019,11,FRA.9.1_1,0,0
2019,11,GRC.1.1_1,0,0
2019,11,GRC.3.1_1,0,0
2019,11,GRC.6.1_1,0,0
2019,11,HKG.2_1,0,0
2019,11,HRV.20.31_1,0,0
2019,11,HRV.4.7_1,0,0
2019,11,HUN.10.2_1,0,0
2019,11,HUN.10.4_1,0.225,0.4177912750998392
2019,11,HUN.10.6_1,0.059,0.23574260237507894
2019,11,HUN.12.1_1,0.001,0.03162277660168379
2019,11,HUN.14.11_1,0,0
2019,11,HUN.14.12_1,0,0
2019,11,HUN.14.4_1,0,0
2019,11,HUN.14.5_1,0,0
2019,11,HUN.14.7_1,0,0
2019,11,HUN.15.2_1,0,0
2019,11,HUN.15.7_1,0,0
2019,11,HUN.18.8_1,0,0
