year,month,gid_2,est,se
2019,11,AUT.1.4_2,0.531,0.4992877810324305
2019,11,AUT.1.5_2,0.947,0.22414558046332575
2019,11,AUT.1.8_2,0.539,0.49872610491905045
2019,11,AUT.2.10_2,0.517,0.49996095943679536
2019,11,AUT.2.4_2,0.941,0.23574260237507894
2019,11,AUT.2.5_2,0.877,0.32860155048170264
2019,11,AUT.2.5_2,0.877,0.32860155048170264
2019,11,AUT.2.6_2,0.922,0.26830577330349786
2019,11,AUT.2.7_2,0.764,0.4248346554654934
2019,11,AUT.2.9_2,0.988,0.10893974420691407
2019,11,AUT.3.1_2,0.625,0.48436516143258035
2019,11,AUT.3.10_2,0.571,0.4951809812626129
2019,11,AUT.3.12_2,0.937,0.24308453280719053
2019,11,AUT.3.14_2,0.052,0.22213812222431642
2019,11,AUT.3.16_2,0.62,0.48562931937418674
2019,11,AUT.3.17_2,0.209,0.4067978422810088
2019,11,AUT.3.19_2,0.279,0.4487319471135974
2019,11,AUT.3.22_2,0.539,0.49872610491905045
2019,11,AUT.3.4_2,0.581,0.4936422618482768
2019,11,AUT.4.1_2,0.231,0.42168331341993703
2019,11,AUT.4.10_2,0.538,0.49880337288836046
2019,11,AUT.4.11_2,0.526,0.4995733915788286
2019,11,AUT.4.12_2,0.372,0.4835802413765991
2019,11,AUT.4.15_2,0.962,0.19129190414806527
2019,11,AUT.4.16_2,0.124,0.32974646735443996
2019,11,AUT.4.17_2,0.577,0.49428262696084646
2019,11,AUT.4.18_2,0.02,0.14007005254378832
2019,11,AUT.4.2_2,0.534,0.4990922691177385
2019,11,AUT.4.3_2,1,0
2019,11,AUT.4.3_2,1,0
2019,11,AUT.4.4_2,0.328,0.46971974265154814
2019,11,AUT.4.5_2,0.917,0.2760202658994212
2019,11,AUT.4.6_2,0.551,0.4976410821532389
2019,11,AUT.4.7_2,0.046,0.20958990416508122
2019,11,AUT.4.8_2,0,0
2019,11,AUT.4.8_2,0,0
2019,11,AUT.4.8_2,0,0
2019,11,AUT.4.8_2,0,0
2019,11,AUT.4.8_2,0,0
2019,11,AUT.4.8_2,0,0
2019,11,AUT.4.8_2,0,0
2019,11,AUT.4.8_2,0,0
2019,11,AUT.4.9_2,0.595,0.4911376754192415
2019,11,AUT.5.1_2,0.842,0.3649235113954281
2019,11,AUT.5.3_2,0,0
2019,11,AUT.5.3_2,0,0
2019,11,AUT.5.3_2,0,0
2019,11,AUT.5.4_2,0.535,0.4990230696310783
2019,11,AUT.6.11_2,0.898,0.30279974849343533
2019,11,AUT.6.12_2,0.014,0.11754921445002436
2019,11,AUT.6.13_2,0.421,0.49396660110072527
2019,11,AUT.6.2_2,0.615,0.48683879468671354
2019,11,AUT.6.3_2,0,0
2019,11,AUT.6.3_2,0,0
2019,11,AUT.6.3_2,0,0
2019,11,AUT.6.3_2,0,0
2019,11,AUT.6.3_2,0,0
2019,11,AUT.6.4_2,0.138,0.3450725649411658
2019,11,AUT.6.5_2,0.046,0.20958990416508122
2019,11,AUT.6.7_2,0.563,0.4962633144584408
2019,11,AUT.6.8_2,0.53,0.49934892545128134
2019,11,AUT.7.2_2,0.631,0.48277538469983333
2019,11,AUT.7.3_2,0.513,0.5000810745080052
2019,11,AUT.7.4_2,0.233,0.42295376802895357
2019,11,AUT.7.5_2,0.051,0.22010780869257557
2019,11,AUT.7.9_2,0.811,0.3917045218432287
2019,11,AUT.8.1_2,0,0
2019,11,AUT.8.1_2,0,0
2019,11,AUT.8.1_2,0,0
2019,11,AUT.8.1_2,0,0
2019,11,AUT.8.2_2,0.133,0.3397446488562056
2019,11,AUT.8.3_2,0.093,0.290577761426155
2019,11,AUT.8.4_2,0.569,0.49546390835709164
2019,11,AUT.9.1_2,0.123,0.32860155048170264
2019,11,CHE.19.9_1,0.64,0.48024018015013137
2019,11,CHE.21.5_1,0.57,0.49532347546360583
2019,11,CHE.25.1_1,0.803,0.39793133748091436
2019,11,CHE.26.7_1,0.968,0.17608806605504818
2019,11,DEU.11.26_1,0.033,0.17872588772459053
2019,11,DEU.2.54_1,0.001,0.03162277660168379
2019,11,DEU.2.78_1,0.847,0.3601676286407771
2019,11,DEU.2.91_1,0.936,0.24487540497968344
2019,11,ESP.16.2_1,0.167,0.3731624984510773
2019,11,ESP.16.3_1,0,0
2019,11,ESP.16.3_1,0,0
2019,11,ESP.17.1_1,0.993,0.08341437500789632
2019,11,ESP.3.1_1,0.372,0.4835802413765991
2019,11,HRV.8.1_1,0.549,0.49784219070589714
2019,11,HUN.1.2_1,0.003,0.05471740119919799
2019,11,HUN.10.2_1,0,0
2019,11,HUN.10.4_1,0.229,0.42039949540375965
2019,11,HUN.10.6_1,0.032,0.17608806605504818
2019,11,HUN.11.1_1,0,0
2019,11,HUN.12.1_1,0.006,0.07726558075864033
2019,11,HUN.12.2_1,0.002,0.04469897088298564
2019,11,HUN.12.7_1,0.005,0.07056897321046962
2019,11,HUN.13.4_1,0,0
2019,11,HUN.14.10_1,0.275,0.4467377022085494
2019,11,HUN.14.11_1,0.004,0.06315051850925682
2019,11,HUN.14.15_1,0.001,0.03162277660168379
2019,11,HUN.14.2_1,0.061,0.239450070654273
2019,11,HUN.14.5_1,0,0
2019,11,HUN.14.6_1,0,0
2019,11,HUN.14.7_1,0,0
2019,11,HUN.14.8_1,0,0
2019,11,HUN.14.9_1,0,0
2019,11,HUN.18.7_1,0.219,0.41377555535605315
2019,11,HUN.2.3_1,0.347,0.4762539425745658
2019,11,HUN.4.7_1,0.116,0.3203851535989872
2019,11,HUN.5.1_1,0.005,0.07056897321046962
2019,11,HUN.8.6_1,0.411,0.49226143594773025
2019,11,HUN.9.9_1,0.269,0.4436618485241162
2019,11,ITA.10.1_1,0,0
2019,11,ITA.20.4_1,0.001,0.03162277660168379
2019,11,ITA.7.4_1,0.972,0.16505527329729044
2019,11,NLD.7.32_2,0,0
2019,11,ROU.14.27_1,0.001,0.03162277660168379
2019,11,ROU.29.85_1,0.037,0.1888562063228706
2019,11,SRB.5.6_1,0.022,0.1467567291047928
2019,11,SVN.8.15_1,0.229,0.42039949540375965
