year,month,gid_4,est,se
2016,12,ESP.10.1.1.3_1,0,0
2016,12,ESP.10.1.1.5_1,0,0
2016,12,ESP.10.1.1.7_1,3.102258298867452e-5,0.0014169749268999902
2016,12,ESP.10.1.1.8_1,0,0
2016,12,ESP.10.1.1.9_1,0,0
2016,12,ESP.10.1.2.1_1,5.652125329455163e-6,3.6528216241353296e-4
2016,12,ESP.10.1.2.4_1,0.001106807895917263,0.004930847670002462
2016,12,ESP.10.1.2.5_1,0,0
2016,12,ESP.10.1.2.6_1,4.457433013257985e-5,0.0016615205412571436
2016,12,ESP.10.1.4.1_1,2.2126892279490272e-5,0.00101065896355893
2016,12,ESP.10.1.4.11_1,0.002767531928285671,0.03533937635925492
2016,12,ESP.10.1.4.16_1,0.009177693324988105,0.021649949481376364
2016,12,ESP.10.1.4.19_1,0,0
2016,12,ESP.10.1.4.20_1,0,0
2016,12,ESP.10.1.4.21_1,0.09219053673834596,0.39963290412220814
2016,12,ESP.10.1.4.23_1,1.0631687011982228e-4,0.00343032915217939
2016,12,ESP.10.1.4.27_1,0,0
2016,12,ESP.10.1.4.9_1,0.0018027961458621296,0.0162395046200178
2016,12,ESP.10.1.5.13_1,2.730737286844581e-5,0.0012472804952515662
2016,12,ESP.10.1.5.18_1,0.175,0.7769265025000599
2016,12,ESP.10.1.5.21_1,0.002409011504546224,0.014695757291148056
2016,12,ESP.10.1.6.10_1,1.5070992898958576e-4,0.004347127129960335
2016,12,ESP.10.1.6.12_1,0,0
2016,12,ESP.10.1.6.14_1,0.0012779761644773357,0.02192962126315914
2016,12,ESP.10.1.6.15_1,0.005525110549208522,0.06537105978869347
2016,12,ESP.10.1.6.17_1,0.0028662491434123956,0.015028677763800851
2016,12,ESP.10.1.6.18_1,0,0
2016,12,ESP.10.1.6.27_1,4.0783208509285845e-5,0.0015202054293357399
2016,12,ESP.10.1.6.29_1,1.7963825900312532e-4,0.01160955355305068
2016,12,ESP.10.1.6.31_1,0,0
2016,12,ESP.10.1.6.33_1,4.454819378281351e-5,0.0020347652434993388
2016,12,ESP.10.1.6.7_1,0,0
2016,12,ESP.10.1.7.1_1,0,0
2016,12,ESP.10.1.7.10_1,0.015630960680517385,0.03763575763009973
2016,12,ESP.10.1.7.11_1,0.008797462908914297,0.030585756551202894
2016,12,ESP.10.1.7.17_1,3.4621181513647657e-4,0.004170901555380361
2016,12,ESP.10.1.7.2_1,1.501311341399132e-4,0.0034183422727411096
2016,12,ESP.10.1.7.6_1,2.1219072152195234e-5,0.0013713334557126334
2016,12,ESP.10.1.7.9_1,0.0019747417947840558,0.011312714941217862
2016,12,ESP.10.1.8.2_1,1.1447494775448888e-4,0.002219454238102322
2016,12,ESP.10.1.8.3_1,3.349149466634364e-4,0.004675737979412285
2016,12,ESP.10.1.9.3_1,0,0
2016,12,ESP.10.1.9.4_1,0,0
2016,12,ESP.10.2.3.2_1,2.0647880345266964e-4,0.005434091908897648
2016,12,ESP.10.2.5.1_1,0,0
2016,12,ESP.10.2.5.11_1,5.2269067076065524e-5,0.0013756129429953053
2016,12,ESP.10.2.5.2_1,0.0020311836502521622,0.010208985842323109
2016,12,ESP.10.2.7.14_1,0,0
2016,12,ESP.10.2.7.16_1,1.9794907203939616e-5,9.041441584195065e-4
2016,12,ESP.10.2.7.2_1,6.381449333580596e-4,0.0070633305405304984
2016,12,ESP.10.2.7.5_1,2.6516787225595717e-5,7.648589971516622e-4
2016,12,ESP.10.2.7.6_1,0,0
