COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,08,2.784,4.058024954044399
Austria,AUT,2016,08,6.719,8.012954796030495
Belgium,BEL,2016,08,4.0280000000000005,3.3221876510418817
Bulgaria,BGR,2016,08,0.083,0.2760202658994212
China,CHN,2016,08,0,0
Colombia,COL,2016,08,0,0
Croatia,HRV,2016,08,1.722,2.1246620102513543
Czechia,CZE,2016,08,1.103,0.9690885770468329
Denmark,DNK,2016,08,0.836,0.3704608498090469
France,FRA,2016,08,5.388,6.107356748342747
Gambia,GMB,2016,08,0.025,0.15620307103062794
Germany,DEU,2016,08,9.788,6.5147585204011005
Greece,GRC,2016,08,0.201,0.6947344197805501
Hungary,HUN,2016,08,7.723,10.45354443293833
India,IND,2016,08,0.187,0.9176964063009417
Iran,IRN,2016,08,0.059,0.23574260237507896
Italy,ITA,2016,08,18.718,30.395808829693095
Kosovo,XKO,2016,08,1.28,1.8129479475549937
Mexico,MEX,2016,08,0.037000000000000005,0.24187640623384735
Morocco,MAR,2016,08,0.351,0.7520227646371036
Netherlands,NLD,2016,08,255.74,134.6788263215102
Pakistan,PAK,2016,08,0,0
Peru,PER,2016,08,0,0
Poland,POL,2016,08,0.06,0.237605674293474
Portugal,PRT,2016,08,1.774,2.70731745859105
Romania,ROU,2016,08,0.921,1.3233901534227521
Russia,RUS,2016,08,0.082,0.27450200609713465
Saudi Arabia,SAU,2016,08,0.014,0.11754921445002436
Serbia,SRB,2016,08,1.377,1.819261823474101
Slovenia,SVN,2016,08,0.133,0.3397446488562056
Spain,ESP,2016,08,0.398,2.3156591726993727
Switzerland,CHE,2016,08,2.145,1.9286778771451918
Turkey,TUR,2016,08,2.159,3.7727744268231853
United Arab Emirates,ARE,2016,08,0.009,0.09448771310560929
United Kingdom,GBR,2016,08,0.634,0.4819504915199032
United States,USA,2016,08,0.003,0.05471740119919799
Uzbekistan,UZB,2016,08,0.241,0.42790431418963526
