ID_0,est,se
ALB,2.784,4.058024954044399
ARE,0.009,0.09448771310560929
AUT,6.719,8.012954796030495
BEL,4.0280000000000005,3.3221876510418817
BGR,0.083,0.2760202658994212
CHE,2.145,1.9286778771451918
CHN,0,0
COL,0,0
CZE,1.103,0.9690885770468329
DEU,9.788,6.5147585204011005
DNK,0.836,0.3704608498090469
ESP,0.4,2.3603581435823586
FRA,5.388,6.107356748342747
GBR,0.634,0.4819504915199032
GMB,0.025,0.15620307103062794
GRC,0.201,0.6947344197805501
HRV,1.722,2.1246620102513543
HUN,7.723,10.45354443293833
IND,0.187,0.9176964063009417
IRN,0.059,0.23574260237507896
ITA,18.718,30.395808829693095
MAR,0.351,0.7520227646371036
MEX,0.037000000000000005,0.24187640623384735
NLD,255.74,134.6788263215102
PAK,0,0
PER,0,0
POL,0.06,0.237605674293474
PRT,1.774,2.70731745859105
ROU,0.921,1.3233901534227521
RUS,0.082,0.27450200609713465
SAU,0.014,0.11754921445002436
SRB,1.377,1.819261823474101
SVN,0.133,0.3397446488562056
TUR,2.159,3.7727744268231853
USA,0.003,0.05471740119919799
UZB,0.241,0.42790431418963526
XKO,1.28,1.8129479475549937
