NAME_1,year,month,est,se
'Asir,2014,05,0.376,0.4846223879051182
Aargau,2014,05,0.604,0.48930912869414506
Abia,2014,05,0.468,0.4992246240173107
Abidjan,2014,05,0.088,0.28343665312788385
Abruzzo,2014,05,1.228,1.6558914380362226
Absheron,2014,05,0.51,1.0086853393898876
Abu Dhabi,2014,05,0.368,0.6486632741725787
Aceh,2014,05,0.301,0.4589222261011223
Ad Daqahliyah,2014,05,1.321,1.4527511021918658
Adamawa,2014,05,0.274,0.44623214039681536
Adana,2014,05,1.1400000000000001,1.303756042777994
Addis Abeba,2014,05,0.024,0.15312559370479986
Adiyaman,2014,05,0.08,0.27142894774447635
Adrar,2014,05,0.618,0.48611964814468495
Adygey,2014,05,0.124,0.32974646735443996
Aegean,2014,05,0.19,0.586683618643939
Afyon,2014,05,0.661,0.47360669685225454
Agadez,2014,05,0.7609999999999999,0.9513138874797795
Aguascalientes,2014,05,0.267,0.4426137220047599
Agusan del Norte,2014,05,0.253,0.4349484799147827
Aïn Defla,2014,05,1.899,1.906471862979319
Aïn Témouchent,2014,05,0.521,0.499808772240753
Ajaria,2014,05,0.288,0.4530576798391804
Ajman,2014,05,1.245,0.9699944808067671
Al Bahr al Ahmar,2014,05,0.124,0.4305955337032588
Al Fayyum,2014,05,0.111,0.3142893217686178
Al Gharbiyah,2014,05,0.307,0.4614801880514092
Al Hudud ash Shamaliyah,2014,05,0.597,0.883413559565516
Al Iskandariyah,2014,05,1.067,1.2561346158607274
Al Isma`iliyah,2014,05,1.776,2.0517822298188846
Al Jizah,2014,05,1.189,1.466087238530788
Al Madinah,2014,05,0.612,1.1168574877143482
Al Minufiyah,2014,05,1.428,1.382497416901648
Al Minya,2014,05,0.353,0.4781418404821101
Al Qahirah,2014,05,1.578,1.9355368638424153
Al Qalyubiyah,2014,05,0.726,0.44623214039681536
Al Wusta,2014,05,0.592,0.49170903772228736
Al-Anbar,2014,05,0.176,0.3810107205436209
Al-Basrah,2014,05,0.589,0.49226143594773025
Alagoas,2014,05,0.887,1.303810559119717
Alajuela,2014,05,0.452,1.0485620172454317
Alaska,2014,05,0.524,0.4996735671152454
Alba,2014,05,0.385,0.48683879468671354
Alborz,2014,05,0.978,0.6071408615001919
Aleppo,2014,05,0.379,0.4853808758022864
Alger,2014,05,7.574,7.056482830867035
Almaty,2014,05,0.257,0.4371980582552285
Alta Verapaz,2014,05,0.493,0.5002011607355596
