ID_1,est,se
AGO.11_1,0.81055,0.4958546266145296
AGO.3_1,0.259,0.4383048152953731
ALB.1_1,0.830908,0.47986987178906076
ALB.10_1,0.274,0.44623214039681536
ALB.11_1,0.4099999999999999,0.4920794063381866
ALB.12_1,0.935516,0.43362611161689435
ALB.3_1,0.634,0.4819504915199032
ALB.5_1,0.470595,0.36954479714724564
ALB.7_1,0.364,0.4813893805805605
ALB.9_1,0.32800000000000007,0.46971974265154814
ARE.1_1,0.3572480000000001,0.32433163708628937
ARE.2_1,0.8574999999999999,0.48499724040338354
ARE.3_1,0.781498,0.3528514151040795
ARE.5_1,0.5794539999999999,0.47767045586386403
ARE.6_1,0.897059008,0.48466314618658435
ARG.1_1,0.9309003818473496,0.3463789247746626
ARG.10_1,0.42500000000000004,0.4945903553645376
ARG.12_1,0.0010000000000000009,0.03162277660168379
ARG.13_1,0.06099999999999994,0.239450070654273
ARG.14_1,0.364,0.4813893805805605
ARG.15_1,0.798626075,0.47286177026687093
ARG.20_1,0.4579,0.42473754045408396
ARG.21_1,0.547,0.4980351785155734
ARG.24_1,0.33499999999999996,0.4722266383824593
ARG.5_1,0.014000000000000012,0.11754921445002436
ARG.6_1,0.700432966,0.4004730081739063
ARG.8_1,0.637,0.4811054587743341
ASM.4_1,0.35129600000000005,0.37632687183132296
AUS.10_1,0.3420000000000001,0.4746169626775482
AUS.11_1,0.30600000000000005,0.4610602743422779
AUS.9_1,0.389,0.4877672774150773
AUT.1_1,0.9849966976,0.429519636844049
AUT.2_1,0.9544403967472,0.45185879244151944
AUT.3_1,0.9998709177927022,0.41799658188171107
AUT.4_1,0.9949224478859845,0.38980106339246157
AUT.5_1,0.11299999999999999,0.3167512136225074
AUT.6_1,0.9970420102576553,0.4488066201698887
AUT.7_1,0.8444068684960979,0.34060558836086463
AUT.8_1,0.797090788,0.4749464293761851
AUT.9_1,0,0
AZE.1_1,0.45077787999999996,0.33622844646329586
AZE.2_1,0.93153185851384,0.44052987711935176
AZE.3_1,0.15700000000000003,0.3639828065767441
AZE.4_1,0.815186,0.4729981950530979
AZE.6_1,0.892,0.3105357184486713
AZE.7_1,0.537,0.4988786223921405
AZE.9_1,0.33332799999999996,0.36354925082600004
BDI.2_1,0.19399999999999995,0.39562674393994207
BEL.1_1,0.743,0.4371980582552285
BEL.2_1,0.87785499380536,0.4655672076779064
BEL.3_1,0.987543292,0.4361757797928806
BFA.7_1,0.09090999999999994,0.15897386765732516
BGD.2_1,0.7629900000000001,0.47033975642058334
BGD.3_1,0.8400662651850972,0.3984066325138621
BGD.4_1,0.786119344,0.42511033060177283
BGD.5_1,0.4139999999999999,0.4927949338688932
BGD.7_1,0.344,0.475278749672116
BGD.8_1,0.4513959999999999,0.3712942347058525
BGR.1_1,0.860696875,0.4811859912787428
BGR.10_1,0.349,0.4768924684102554
BGR.11_1,0.11299999999999999,0.3167512136225074
BGR.12_1,0.14400000000000002,0.35126540875438816
BGR.13_1,0.23319999999999996,0.32771389088990577
BGR.14_1,0.978239737,0.4109263600647509
BGR.15_1,0.8106580000000001,0.4769347072260244
BGR.16_1,0.05899999999999994,0.23574260237507896
BGR.18_1,0.55419,0.4421288251854602
BGR.2_1,0.95094807547,0.4185405961424645
BGR.21_1,0.9892123984,0.3913113803558558
BGR.22_1,0.7858,0.4784958475036639
BGR.23_1,0.18199999999999994,0.3860375953518323
BGR.24_1,0.9760591126,0.40334566142026246
BGR.25_1,0.84576934342,0.4100358184293848
BGR.26_1,0.44300000000000006,0.49698893146427114
BGR.27_1,0.90029116,0.4853928065812007
BGR.28_1,0.44500000000000006,0.49721446300587663
BGR.3_1,0.59948,0.48203888134582973
BGR.5_1,0,0
BGR.7_1,0.769,0.42168331341993703
BGR.9_1,0.721085,0.4927637102584759
BHR.4_1,0.247,0.43148253403489834
BHS.27_1,0.84904631936,0.4356478807400096
BIH.2_1,0.8327848959999999,0.4121013050587373
BIH.3_1,0.86751373,0.36917856319098535
BLR.2_1,0.632,0.4825026516080599
BLR.4_1,0.615,0.48683879468671354
BLR.5_1,0.98222536,0.43597890886463336
BLR.6_1,0.647,0.4781418404821101
BLR.7_1,0.98222536,0.43597890886463336
BOL.2_1,0.534392384,0.3762597927821296
BOL.4_1,0.25,0.4332293707583636
BOL.6_1,0.4099999999999999,0.4920794063381866
BOL.8_1,0.4579,0.42473754045408396
BOL.9_1,0.361,0.4805308625987616
BRA.10_1,0.525126,0.43179385553462435
BRA.11_1,0.029000000000000026,0.1678904023081343
BRA.12_1,0.890672958316,0.48699908038480977
BRA.13_1,0.9178406837611759,0.3517932320778192
BRA.16_1,0.9885899186176499,0.44433233474868705
BRA.17_1,0.9527894535688868,0.3867469346681942
BRA.19_1,0.8664805722845416,0.39605378202683295
BRA.2_1,0.6672269,0.4346035197065724
BRA.21_1,0.8784746360410226,0.4116752442815658
BRA.22_1,0.50904,0.45747356611815715
BRA.24_1,0.9449418226476264,0.41886176913196216
BRA.25_1,0.9999271331874702,0.3848201771830604
BRA.26_1,0.40700000000000003,0.49152069396170145
BRA.27_1,0.18500000000000005,0.38849186082326864
BRA.4_1,0.6707421199999999,0.36430040658262247
BRA.5_1,0.9666402718147618,0.38947701400736856
BRA.6_1,0.9379137393317979,0.4268939513292729
BRA.7_1,0.6664194682718594,0.24250115132348676
BRA.8_1,0.2588363200000001,0.28353563501265683
BRA.9_1,0.410558,0.2843931373601709
BRN.2_1,0.31600000000000006,0.4651455260027343
BWA.1_1,0.818545901344768,0.3520688522604395
BWA.4_1,0.07000000000000006,0.25527468571161765
CAN.11_1,0.54694,0.43318083601904345
CHE.1_1,0.604,0.48930912869414506
CHE.12_1,0.48,0.4998498272980094
CHE.19_1,0.486,0.5000540511325291
CHE.21_1,0.90552016,0.47615957771022627
CHE.23_1,0.472,0.499465179432426
CHE.24_1,0.567,0.4957385972029581
CHE.26_1,0.937,0.12154226640359526
CHE.5_1,0.4590000000000001,0.4985655098054493
