ID_1,est,se
AGO.11_1,1.129,0.9917092532290592
AGO.3_1,0.259,0.4383048152953731
ALB.1_1,1.143,0.9597397435781215
ALB.10_1,0.274,0.44623214039681536
ALB.11_1,0.41,0.4920794063381866
ALB.12_1,1.475,0.8672522232337887
ALB.3_1,0.634,0.4819504915199032
ALB.5_1,0.498,0.7390895942944913
ALB.7_1,0.364,0.4813893805805605
ALB.9_1,0.328,0.46971974265154814
ARE.1_1,0.368,0.6486632741725787
ARE.2_1,1.245,0.9699944808067671
ARE.3_1,1.056,1.0585542453122385
ARE.5_1,0.703,0.9553409117277281
ARE.6_1,1.698,1.9386525847463374
ARG.1_1,2.015,2.7710313981973007
ARG.10_1,0.425,0.4945903553645376
ARG.12_1,0.001,0.03162277660168379
ARG.13_1,0.061,0.239450070654273
ARG.14_1,0.364,0.4813893805805605
ARG.15_1,1.197,1.4185853108006128
ARG.20_1,0.516,0.8494750809081679
ARG.21_1,0.547,0.4980351785155734
ARG.24_1,0.335,0.4722266383824593
ARG.5_1,0.014,0.11754921445002436
ARG.6_1,0.898,1.201419024521719
ARG.8_1,0.637,0.4811054587743341
ASM.4_1,0.38,0.7526537436626459
AUS.10_1,0.342,0.4746169626775482
AUS.11_1,0.306,0.4610602743422779
AUS.9_1,0.389,0.4877672774150773
AUT.1_1,2.325,1.718078547376196
AUT.2_1,2.1550000000000002,2.259293962207597
AUT.3_1,5.455,5.015958982580533
AUT.4_1,3.947,5.067413824102001
AUT.5_1,0.113,0.3167512136225074
AUT.6_1,4.364,5.385679442038665
AUT.7_1,1.454,2.3842391185260525
AUT.8_1,1.202,1.4248392881285552
AUT.9_1,0,0
AZE.1_1,0.51,1.0086853393898876
AZE.2_1,1.947,2.2026493855967586
AZE.3_1,0.157,0.3639828065767441
AZE.4_1,1.085,0.9459963901061959
AZE.6_1,0.892,0.3105357184486713
AZE.7_1,0.537,0.4988786223921405
AZE.9_1,0.357,0.7270985016520001
BDI.2_1,0.194,0.39562674393994207
BEL.1_1,0.743,0.4371980582552285
BEL.2_1,1.69,2.327836038389532
BEL.3_1,2.325,1.7447031191715223
BFA.7_1,0.091,0.3179477353146503
BGD.2_1,0.9690000000000001,0.9406795128411667
BGD.3_1,1.57,2.7888464275970346
BGD.4_1,1.084,1.2753309918053184
BGD.5_1,0.414,0.4927949338688932
BGD.7_1,0.344,0.475278749672116
BGD.8_1,0.479,0.742588469411705
BGR.1_1,1.389,1.4435579738362283
BGR.10_1,0.349,0.4768924684102554
BGR.11_1,0.113,0.3167512136225074
BGR.12_1,0.144,0.35126540875438816
BGR.13_1,0.248,0.6554277817798115
BGR.14_1,2.146,1.6437054402590037
BGR.15_1,1.0830000000000002,0.9538694144520488
BGR.16_1,0.059,0.23574260237507896
BGR.18_1,0.637,0.8842576503709204
BGR.2_1,1.895,1.674162384569858
BGR.21_1,2.3649999999999998,1.565245521423423
BGR.22_1,1.03,0.9569916950073278
BGR.23_1,0.182,0.3860375953518323
BGR.24_1,2.148,1.6133826456810498
BGR.25_1,1.387,1.6401432737175392
BGR.26_1,0.443,0.49698893146427114
BGR.27_1,1.562,1.456178419743602
BGR.28_1,0.445,0.49721446300587663
BGR.3_1,0.734,0.9640777626916595
BGR.5_1,0,0
BGR.7_1,0.769,0.42168331341993703
BGR.9_1,0.932,0.9855274205169517
BHR.4_1,0.247,0.43148253403489834
BHS.27_1,1.4120000000000001,1.7425915229600384
BIH.2_1,1.168,1.236303915176212
BIH.3_1,1.1219999999999999,1.107535689572956
BLR.2_1,0.632,0.4825026516080599
BLR.4_1,0.615,0.48683879468671354
BLR.5_1,2.183,1.3079367265939001
BLR.6_1,0.647,0.4781418404821101
BLR.7_1,2.183,1.3079367265939001
BOL.2_1,0.639,1.1287793783463889
BOL.4_1,0.25,0.4332293707583636
BOL.6_1,0.41,0.4920794063381866
BOL.8_1,0.516,0.8494750809081679
BOL.9_1,0.361,0.4805308625987616
BRA.10_1,0.595,0.8635877110692487
BRA.11_1,0.029,0.1678904023081343
BRA.12_1,1.68,1.947996321539239
BRA.13_1,2.085,3.869725552856011
BRA.16_1,3.327,3.998991012738183
BRA.17_1,2.398,3.480722412013748
BRA.19_1,1.578,2.376322692160998
BRA.2_1,0.887,1.303810559119717
BRA.21_1,1.681,2.4700514656893953
BRA.22_1,0.5980000000000001,0.9149471322363143
BRA.24_1,2.231,2.932032383923735
BRA.25_1,7.713,12.314245669857932
BRA.26_1,0.407,0.49152069396170145
BRA.27_1,0.185,0.38849186082326864
BRA.4_1,0.857,1.0929012197478674
BRA.5_1,2.676,3.8947701400736854
BRA.6_1,2.143,2.98825765930491
BRA.7_1,0.997,2.6675126645583545
BRA.8_1,0.28200000000000003,0.8506069050379705
BRA.9_1,0.413,0.5687862747203418
BRN.2_1,0.316,0.4651455260027343
BWA.1_1,1.28,1.7603442613021973
BWA.4_1,0.07,0.25527468571161765
CAN.11_1,0.621,0.8663616720380869
CHE.1_1,0.604,0.48930912869414506
CHE.12_1,0.48,0.4998498272980094
CHE.19_1,0.486,0.5000540511325291
CHE.21_1,1.549,1.4284787331306787
CHE.23_1,0.472,0.499465179432426
CHE.24_1,0.567,0.4957385972029581
CHE.26_1,0.937,0.24308453280719053
CHE.5_1,0.459,0.4985655098054493
CHE.6_1,1.567,1.4796923697050015
CHE.7_1,0.5,0.5002501876563868
CHE.8_1,0.411,0.49226143594773025
CHL.12_1,0.584,0.49314012936201734
CHL.13_1,0.124,0.32974646735443996
CHL.14_1,0.485,0.7962638624163145
CHL.16_1,1.146,1.7165965884959722
CHL.3_1,0.192,0.39407016036651554
CHL.4_1,0.058,0.2338604085575211
CHL.5_1,0.08,0.27142894774447635
CHL.6_1,0.388,0.7911523389089357
CHL.7_1,0.049,0.21597603025716916
CHN.14_1,0.641,0.4799472360055315
CHN.HKG,0,0
CHN.MAC,0.223,0.4164666186436128
CIV.1_1,0.088,0.28343665312788385
CMR.2_1,0.091,0.3179477353146503
CMR.8_1,0.491,0.5001691405606399
COD.10_1,0.316,0.4651455260027343
COD.18_1,0.301,0.4589222261011223
COD.19_1,0.266,0.44208533049564025
COD.3_1,0.028,0.16505527329729044
COL.1_2,0.857,1.0929012197478674
COL.11_2,0.463,0.4988786223921405
COL.12_2,0.224,0.60409013268412
COL.14_2,0.898,1.201419024521719
COL.15_2,2.5829999999999997,4.322628218205142
COL.18_2,0.5720000000000001,0.9021015269805793
COL.19_2,0.342,0.4746169626775482
COL.2_2,0.44899999999999995,0.8216659752098241
COL.20_2,0.5,0.865854494586704
COL.21_2,0.777,0.9198119435267922
COL.22_2,0.071,0.25695335184625445
COL.24_2,0.169,0.3749394345485409
COL.25_2,0.157,0.3639828065767441
COL.26_2,0.42400000000000004,0.8162395085201055
COL.28_2,0.7170000000000001,0.8738559353149301
COL.31_2,1.498,2.1395497590410466
COL.4_2,0.46,0.49864681754589457
COL.5_2,0.15,0.35725009115132167
COL.7_2,0.228,0.4197525368502163
CPV.12_1,2.231,2.932032383923735
CPV.14_1,0.516,0.8494750809081679
CRI.1_1,0.452,1.0485620172454317
CRI.3_1,0.447,0.4974318430081034
CRI.6_1,0.554,0.4973241712719495
CRI.7_1,0.444,0.49710271686152663
CZE.1_1,0.29,0.4539891035103223
CZE.10_1,0.505,0.7481351855346676
CZE.11_1,1.008,0.9985433600302978
CZE.12_1,1.046,1.7608537807218332
CZE.13_1,0.169,0.3749394345485409
CZE.2_1,0.891,0.958072035141443
CZE.3_1,0.148,0.3552776691859794
