year,month,ID_2,est,se
2016,02,ALB.11.2_1,0.346,0.4759312035478558
2016,02,ALB.5.1_1,0.035,0.18387171834952978
2016,02,AUT.2.6_2,0,0
2016,02,AUT.2.7_2,0.21,0.40751204407485436
2016,02,AUT.3.1_2,0.008,0.08912880535463237
2016,02,AUT.3.10_2,0,0
2016,02,AUT.3.3_2,0.002,0.04469897088298564
2016,02,AUT.4.1_2,0,0
2016,02,AUT.4.12_2,0,0
2016,02,AUT.4.15_2,0.045,0.20740785428237288
2016,02,AUT.4.16_2,0.001,0.03162277660168379
2016,02,AUT.4.17_2,0,0
2016,02,AUT.4.2_2,0,0
2016,02,AUT.4.3_2,0,0
2016,02,AUT.4.4_2,0,0
2016,02,AUT.4.6_2,0,0
2016,02,AUT.4.7_2,0.04,0.19605723255834873
2016,02,AUT.4.8_2,0,0
2016,02,AUT.6.3_2,0.023,0.1499783100768024
2016,02,AUT.6.4_2,0.007,0.08341437500789632
2016,02,AUT.6.7_2,0,0
2016,02,AUT.9.1_2,0,0
2016,02,BGR.13.10_1,0,0
2016,02,BGR.15.1_1,0,0
2016,02,BGR.24.11_1,0,0
2016,02,BGR.5.1_1,0.005,0.07056897321046962
2016,02,ESP.1.1_1,0,0
2016,02,ESP.1.2_1,0,0
2016,02,ESP.1.3_1,0,0
2016,02,ESP.1.4_1,0,0
2016,02,ESP.1.5_1,0,0
2016,02,ESP.1.6_1,0,0
2016,02,ESP.1.7_1,0,0
2016,02,ESP.1.8_1,0.003,0.05471740119919799
2016,02,ESP.10.1_1,0,0
2016,02,ESP.10.2_1,0,0
2016,02,ESP.10.3_1,0.002,0.04469897088298564
2016,02,ESP.11.1_1,0,0
2016,02,ESP.11.2_1,0.002,0.04469897088298564
2016,02,ESP.12.1_1,0,0
2016,02,ESP.12.2_1,0,0
2016,02,ESP.12.3_1,0,0
2016,02,ESP.12.4_1,0.002,0.04469897088298564
2016,02,ESP.13.1_1,0,0
2016,02,ESP.14.1_1,0,0
2016,02,ESP.14.2_1,0.007,0.08341437500789632
2016,02,ESP.15.1_1,0,0
2016,02,ESP.16.1_1,0,0
2016,02,ESP.16.2_1,0,0
2016,02,ESP.16.3_1,0,0
2016,02,ESP.17.1_1,0,0
2016,02,ESP.18.1_1,0,0
2016,02,ESP.2.1_1,0,0
2016,02,ESP.2.2_1,0,0
2016,02,ESP.2.3_1,0,0
2016,02,ESP.3.1_1,0,0
2016,02,ESP.4.1_1,0,0
2016,02,ESP.4.2_1,0,0
2016,02,ESP.4.3_1,0,0
2016,02,ESP.4.4_1,0,0
2016,02,ESP.4.5_1,0,0
2016,02,ESP.5.1_1,0.578,0.49412565219806204
2016,02,ESP.5.2_1,0,0
2016,02,ESP.5.3_1,0.006,0.07726558075864033
2016,02,ESP.5.4_1,0,0
2016,02,ESP.5.5_1,0,0
2016,02,ESP.5.6_1,0,0
2016,02,ESP.5.7_1,0,0
2016,02,ESP.5.8_1,0,0
2016,02,ESP.5.9_1,0,0
2016,02,ESP.6.1_1,0,0
2016,02,ESP.6.2_1,0,0
2016,02,ESP.6.3_1,0.001,0.03162277660168379
2016,02,ESP.6.4_1,0,0
2016,02,ESP.7.1_1,0.933,0.25014710386805117
2016,02,ESP.7.2_1,0,0
2016,02,ESP.8.1_1,0,0
2016,02,ESP.9.1_1,0,0
2016,02,FRA.11.11_1,0,0
2016,02,FRA.11.8_1,0,0
2016,02,GRC.1.1_1,0.014,0.11754921445002436
2016,02,GRC.3.1_1,0,0
2016,02,GRC.6.1_1,0.054,0.2261307920985887
2016,02,GRC.8.2_1,0,0
2016,02,HKG.2_1,0,0
2016,02,HRV.20.31_1,0.004,0.06315051850925682
2016,02,HRV.4.7_1,0,0
2016,02,HUN.10.2_1,0.002,0.04469897088298564
2016,02,HUN.10.6_1,0,0
2016,02,HUN.12.1_1,0,0
2016,02,HUN.14.10_1,0,0
2016,02,HUN.14.11_1,0,0
2016,02,HUN.14.12_1,0,0
2016,02,HUN.14.14_1,0,0
2016,02,HUN.14.15_1,0,0
2016,02,HUN.14.4_1,0,0
2016,02,HUN.14.5_1,0,0
2016,02,HUN.14.7_1,0.036,0.18638331132035063
2016,02,HUN.15.2_1,0,0
2016,02,HUN.15.7_1,0,0
2016,02,HUN.18.8_1,0,0
2016,02,HUN.19.2_1,0,0
2016,02,HUN.2.3_1,0.001,0.03162277660168379
2016,02,HUN.2.7_1,0,0
2016,02,HUN.20.4_1,0,0
2016,02,HUN.4.8_1,0.998,0.04469897088298564
2016,02,HUN.5.1_1,0,0
2016,02,HUN.6.7_1,0.009,0.09448771310560929
2016,02,IND.20.26_1,0,0
2016,02,IND.32.9_1,0,0
2016,02,ITA.1.1_1,0,0
2016,02,ITA.1.2_1,0,0
2016,02,ITA.1.3_1,0.1,0.3001501125938321
2016,02,ITA.1.4_1,0.518,0.49992592043814443
2016,02,ITA.10.1_1,0.514,0.5000540511325291
2016,02,ITA.10.10_1,0.196,0.39716714584887525
2016,02,ITA.10.11_1,0,0
2016,02,ITA.10.12_1,0.162,0.36863517451796685
2016,02,ITA.10.2_1,0.003,0.05471740119919799
2016,02,ITA.10.3_1,0.06,0.237605674293474
2016,02,ITA.10.4_1,0.178,0.38270414482007176
2016,02,ITA.10.5_1,0.768,0.42232020358296185
2016,02,ITA.10.6_1,0.958,0.20068950215762726
2016,02,ITA.10.7_1,0.001,0.03162277660168379
2016,02,ITA.10.8_1,0.419,0.4936422618482768
2016,02,ITA.10.9_1,0.03,0.17067257872642908
2016,02,ITA.11.1_1,0,0
2016,02,ITA.11.2_1,0.006,0.07726558075864033
2016,02,ITA.11.3_1,0,0
2016,02,ITA.11.4_1,0.25,0.4332293707583636
2016,02,ITA.11.5_1,0.094,0.29197474077263813
2016,02,ITA.12.1_1,0,0
2016,02,ITA.12.2_1,0,0
2016,02,ITA.13.1_1,0.549,0.49784219070589714
2016,02,ITA.13.2_1,0,0
2016,02,ITA.13.3_1,0,0
2016,02,ITA.13.4_1,0.001,0.03162277660168379
2016,02,ITA.13.5_1,0,0
2016,02,ITA.13.6_1,0.18,0.38437969216355294
2016,02,ITA.13.7_1,0,0
2016,02,ITA.13.8_1,0.822,0.38270414482007176
2016,02,ITA.14.1_1,0.001,0.03162277660168379
2016,02,ITA.14.2_1,0.934,0.24840633185509925
2016,02,ITA.14.3_1,0.769,0.42168331341993703
2016,02,ITA.14.4_1,0,0
2016,02,ITA.14.5_1,0.989,0.10435463521037237
2016,02,ITA.14.6_1,0.893,0.30926792049394103
2016,02,ITA.14.7_1,0.008,0.08912880535463237
2016,02,ITA.14.8_1,0.671,0.47008507738491334
2016,02,ITA.15.1_1,0.002,0.04469897088298564
2016,02,ITA.15.2_1,0.075,0.26352313834736496
2016,02,ITA.15.3_1,0.003,0.05471740119919799
2016,02,ITA.15.4_1,0,0
2016,02,ITA.15.5_1,0.001,0.03162277660168379
2016,02,ITA.15.6_1,0.005,0.07056897321046962
2016,02,ITA.15.7_1,0.483,0.49996095943679536
2016,02,ITA.15.8_1,0,0
2016,02,ITA.15.9_1,0.042,0.20068950215762726
2016,02,ITA.16.1_1,0,0
2016,02,ITA.16.10_1,0.005,0.07056897321046962
2016,02,ITA.16.2_1,0,0
2016,02,ITA.16.3_1,0.212,0.40892936214366316
