year,month,ID_2,est,se
2016,02,ALB.11.2_1,0.213,0.40963251677424095
2016,02,ALB.5.1_1,0.031,0.17340435135563662
2016,02,AUT.2.6_2,0,0
2016,02,AUT.2.7_2,0.172,0.3775692765024169
2016,02,AUT.3.1_2,0.008,0.08912880535463237
2016,02,AUT.3.10_2,0,0
2016,02,AUT.3.3_2,0.006,0.07726558075864033
2016,02,AUT.4.1_2,0,0
2016,02,AUT.4.12_2,0,0
2016,02,AUT.4.15_2,0.038,0.19129190414806527
2016,02,AUT.4.16_2,0,0
2016,02,AUT.4.17_2,0,0
2016,02,AUT.4.2_2,0,0
2016,02,AUT.4.3_2,0,0
2016,02,AUT.4.4_2,0,0
2016,02,AUT.4.6_2,0,0
2016,02,AUT.4.7_2,0.063,0.24308453280719053
2016,02,AUT.4.8_2,0,0
2016,02,AUT.6.3_2,0.036,0.18638331132035063
2016,02,AUT.6.4_2,0.002,0.04469897088298564
2016,02,AUT.6.7_2,0,0
2016,02,AUT.8.1_2,0.002,0.04469897088298564
2016,02,AUT.8.4_2,0,0
2016,02,AUT.9.1_2,0,0
2016,02,BEL.2.2_1,0,0
2016,02,BEL.2.4_1,0,0
2016,02,BGR.13.10_1,0,0
2016,02,BGR.15.1_1,0,0
2016,02,BGR.24.11_1,0,0
2016,02,BGR.5.1_1,0.007,0.08341437500789632
2016,02,ESP.1.1_1,0,0
2016,02,ESP.1.2_1,0,0
2016,02,ESP.1.3_1,0,0
2016,02,ESP.1.4_1,0,0
2016,02,ESP.1.5_1,0,0
2016,02,ESP.1.6_1,0,0
2016,02,ESP.1.7_1,0,0
2016,02,ESP.1.8_1,0.002,0.04469897088298564
2016,02,ESP.10.1_1,0,0
2016,02,ESP.10.2_1,0,0
2016,02,ESP.10.3_1,0.003,0.05471740119919799
2016,02,ESP.11.1_1,0,0
2016,02,ESP.11.2_1,0,0
2016,02,ESP.12.1_1,0.001,0.03162277660168379
2016,02,ESP.12.2_1,0,0
2016,02,ESP.12.3_1,0,0
2016,02,ESP.12.4_1,0.001,0.03162277660168379
2016,02,ESP.13.1_1,0,0
2016,02,ESP.14.1_1,0.001,0.03162277660168379
2016,02,ESP.14.2_1,0.008,0.08912880535463237
2016,02,ESP.15.1_1,0,0
2016,02,ESP.16.1_1,0,0
2016,02,ESP.16.2_1,0.001,0.03162277660168379
2016,02,ESP.16.3_1,0.001,0.03162277660168379
2016,02,ESP.17.1_1,0.002,0.04469897088298564
2016,02,ESP.18.1_1,0,0
2016,02,ESP.2.1_1,0,0
2016,02,ESP.2.2_1,0,0
2016,02,ESP.2.3_1,0,0
2016,02,ESP.3.1_1,0,0
2016,02,ESP.4.1_1,0,0
2016,02,ESP.4.2_1,0,0
2016,02,ESP.4.3_1,0,0
2016,02,ESP.4.4_1,0,0
2016,02,ESP.4.5_1,0,0
2016,02,ESP.5.1_1,0,0
2016,02,ESP.5.2_1,0,0
2016,02,ESP.5.3_1,0,0
2016,02,ESP.5.4_1,0,0
2016,02,ESP.5.5_1,0,0
2016,02,ESP.5.6_1,0,0
2016,02,ESP.5.7_1,0,0
2016,02,ESP.5.8_1,0,0
2016,02,ESP.5.9_1,0,0
2016,02,ESP.6.1_1,0.001,0.03162277660168379
2016,02,ESP.6.2_1,0.001,0.03162277660168379
2016,02,ESP.6.3_1,0,0
2016,02,ESP.6.4_1,0,0
2016,02,ESP.7.1_1,0.944,0.23003677296666486
2016,02,ESP.7.2_1,0,0
2016,02,ESP.8.1_1,0,0
2016,02,ESP.9.1_1,0,0
2016,02,FRA.1.12_1,0,0
2016,02,FRA.1.3_1,0,0
2016,02,FRA.10.10_1,0,0
2016,02,FRA.10.11_1,0,0
2016,02,FRA.11.11_1,0,0
2016,02,FRA.11.8_1,0,0
2016,02,FRA.11.9_1,0,0
2016,02,FRA.13.2_1,0,0
2016,02,FRA.13.3_1,0,0
2016,02,FRA.13.6_1,0,0
2016,02,FRA.9.1_1,0.009,0.09448771310560929
2016,02,GRC.1.1_1,0.026,0.15921478998305827
2016,02,GRC.3.1_1,0,0
2016,02,GRC.6.1_1,0.094,0.29197474077263813
2016,02,GRC.8.2_1,0,0
2016,02,HKG.2_1,0,0
2016,02,HRV.20.31_1,0.008,0.08912880535463237
2016,02,HRV.4.7_1,0,0
2016,02,HUN.10.2_1,0.002,0.04469897088298564
2016,02,HUN.10.6_1,0,0
2016,02,HUN.12.1_1,0,0
2016,02,HUN.14.10_1,0,0
2016,02,HUN.14.11_1,0,0
2016,02,HUN.14.12_1,0,0
2016,02,HUN.14.14_1,0,0
2016,02,HUN.14.15_1,0,0
2016,02,HUN.14.4_1,0,0
2016,02,HUN.14.5_1,0,0
2016,02,HUN.14.7_1,0.041,0.19838941090279583
2016,02,HUN.15.2_1,0,0
2016,02,HUN.15.7_1,0,0
2016,02,HUN.18.8_1,0,0
2016,02,HUN.19.2_1,0,0
2016,02,HUN.2.3_1,0.002,0.04469897088298564
2016,02,HUN.2.7_1,0,0
2016,02,HUN.20.4_1,0,0
2016,02,HUN.4.8_1,0.998,0.04469897088298564
2016,02,HUN.5.1_1,0,0
2016,02,HUN.6.7_1,0.011,0.10435463521037237
2016,02,IND.20.26_1,0,0
2016,02,IND.32.9_1,0,0
2016,02,ITA.1.1_1,0,0
2016,02,ITA.1.2_1,0.003,0.05471740119919799
2016,02,ITA.1.3_1,0.024,0.15312559370479986
2016,02,ITA.1.4_1,0.513,0.5000810745080052
2016,02,ITA.10.1_1,0.154,0.3611293596682696
2016,02,ITA.10.10_1,0.006,0.07726558075864033
2016,02,ITA.10.11_1,0.004,0.06315051850925682
2016,02,ITA.10.12_1,0,0
2016,02,ITA.10.2_1,0.003,0.05471740119919799
2016,02,ITA.10.3_1,0.009,0.09448771310560929
2016,02,ITA.10.4_1,0.212,0.40892936214366316
2016,02,ITA.10.5_1,0.005,0.07056897321046962
2016,02,ITA.10.6_1,0.181,0.38521083498181535
2016,02,ITA.10.7_1,0.002,0.04469897088298564
2016,02,ITA.10.8_1,0,0
2016,02,ITA.10.9_1,0,0
