NAME_1,year,month,est,se
'Asir,2022,08,0.05,0.2180540014481448
Aargau,2022,08,0.483,0.49996095943679536
Abia,2022,08,0.163,0.3695504939349528
Abidjan,2022,08,0.092,0.28917057184232914
Abruzzo,2022,08,2.847,0.9859258066292065
Absheron,2022,08,1.24,1.140202374019601
Abu Dhabi,2022,08,0.8360000000000001,0.9745077315949136
Aceh,2022,08,0.232,0.42232020358296185
Ad Daqahliyah,2022,08,1.1139999999999999,1.400453510729234
Adamawa,2022,08,0.28,0.4492235543710968
Adana,2022,08,1.16,0.836832347105449
Addis Abeba,2022,08,0.969,0.17340435135563662
Adiyaman,2022,08,0.638,0.4808192874533916
Adrar,2022,08,0.461,0.4987261049190505
Adygey,2022,08,0.555,0.49721446300587663
Aegean,2022,08,1.513,0.5000810745080052
Afyon,2022,08,0.224,0.41713067256915787
Agadez,2022,08,1.52,0.8053643190658779
Aguascalientes,2022,08,0,0
Agusan del Norte,2022,08,0.309,0.4623123757079544
Aïn Defla,2022,08,1.86,1.9555867491072638
Aïn Témouchent,2022,08,0.749,0.43380547159664457
Ajaria,2022,08,0.651,0.4768924684102554
Ajman,2022,08,0.6759999999999999,0.8917855963512339
Al Bahr al Ahmar,2022,08,0.758,0.8996482500478606
Al Fayyum,2022,08,0.405,0.4911376754192415
Al Gharbiyah,2022,08,0.441,0.49675523728066096
Al Hudud ash Shamaliyah,2022,08,1.0310000000000001,0.8807998615468293
Al Iskandariyah,2022,08,1.27,0.7208552973978277
Al Isma`iliyah,2022,08,1.772,2.333318178015719
Al Jizah,2022,08,0.76,0.45952709079131904
Al Madinah,2022,08,0.808,1.3042959141553647
Al Minufiyah,2022,08,0.8340000000000001,0.9821927982576872
Al Minya,2022,08,0.922,0.26830577330349786
Al Qahirah,2022,08,2.122,2.1413849523717596
Al Qalyubiyah,2022,08,0.151,0.3582280381646966
Al Wusta,2022,08,0.117,0.32158111638343195
Al-Anbar,2022,08,0.429,0.49518098126261295
Al-Basrah,2022,08,0.335,0.4722266383824593
Alagoas,2022,08,0.326,0.9111714605198846
Alajuela,2022,08,0.45299999999999996,0.8902100620214964
Alaska,2022,08,0.732,0.4431392245924213
Alba,2022,08,0.584,0.49314012936201734
Alborz,2022,08,0.683,0.46554025360620294
Aleppo,2022,08,0.041,0.19838941090279583
Alger,2022,08,9.046,5.180109364436872
Almaty,2022,08,0.884,0.3203851535989872
Alta Verapaz,2022,08,0.182,0.3860375953518323
Alto Paraná,2022,08,0.3,0.45848687027025126
Amazonas,2022,08,0.704,1.2200231714315068
Amman,2022,08,1.055,0.9592166852718664
Ampara,2022,08,0.131,0.33756918246924283
Amur,2022,08,0.522,0.4997657108743714
Anambra,2022,08,0.236,0.4248346554654934
Andalucía,2022,08,7.017,0.4286821519691501
Andhra Pradesh,2022,08,3.526,2.7008438460544824
Ang Thong,2022,08,0.305,0.4606378047741926
Ankara,2022,08,2.965,2.925086111874192
Annaba,2022,08,1.56,0.4966353256129156
Antalya,2022,08,1.297,0.692385852987401
Antananarivo,2022,08,0.40800000000000003,0.8028832015744507
Antioquia,2022,08,0.769,0.9183180466556655
Antsiranana,2022,08,0.177,0.3818596821043259
Anzoátegui,2022,08,0.56,0.4966353256129156
Apulia,2022,08,5.48,1.0118976785750926
Aqaba,2022,08,0.067,0.25014710386805117
Aqmola,2022,08,0.504,0.5002341793942455
Aqtöbe,2022,08,0.803,0.3979313374809144
Ar Riyad,2022,08,0.153,0.3601676286407771
Arad,2022,08,0.917,0.9568695495125229
Aragón,2022,08,2.194,0.5978280788983503
Aragua,2022,08,0.165,0.37136627864268035
Aran,2022,08,1.643,1.6070127041980902
Araucanía,2022,08,0,0
Arbil,2022,08,0,0
Ariana,2022,08,0.772,0.4197525368502163
Arica y Parinacota,2022,08,0.127,0.33313958333104454
Arizona,2022,08,0.902,0.29746341705239066
Arkhangel'sk,2022,08,1.893,1.0853700902317263
Artvin,2022,08,1.05,0.999246958694074
Arunachal Pradesh,2022,08,0.373,0.4838440917331792
Arusha,2022,08,0.203,0.402433787041984
As-Sulaymaniyah,2022,08,0.107,0.30926792049394103
Aşgabat,2022,08,0.006,0.07726558075864033
Ash Sharqiyah,2022,08,0.379,0.9202599385930652
Ash Sharqiyah North,2022,08,0.301,0.4589222261011223
