NAME_1,year,month,est,se
'Asir,2019,08,0.067,0.25014710386805117
Aargau,2019,08,0.498,0.5002461856388775
Abia,2019,08,0.176,0.3810107205436209
Abidjan,2019,08,0.267,0.4426137220047599
Abruzzo,2019,08,0.4,0.9197749054664823
Absheron,2019,08,1.327,1.4815063450969086
Abu Dhabi,2019,08,0.33699999999999997,0.6532224105848472
Aceh,2019,08,0.265,0.4415540396938635
Ad Daqahliyah,2019,08,0.875,1.358350505352779
Adamawa,2019,08,0.286,0.4521154812748712
Adana,2019,08,1.198,1.4432450650957733
Addis Abeba,2019,08,0.413,0.4926191974270529
Adiyaman,2019,08,0.626,0.48410573055723927
Adrar,2019,08,0.203,0.402433787041984
Adygey,2019,08,0.652,0.4765743626372731
Aegean,2019,08,0.387,0.6190956882448433
Afyon,2019,08,0.222,0.4157990967870047
Agadez,2019,08,0.471,0.8384539568794445
Aguascalientes,2019,08,0.108,0.3105357184486713
Agusan del Norte,2019,08,0.317,0.46554025360620294
Aïn Defla,2019,08,1.59,1.9099203573851042
Aïn Témouchent,2019,08,0.368,0.4825026516080599
Ajaria,2019,08,0.05,0.2180540014481448
Ajman,2019,08,0.437,0.8247364445237615
Al Bahr al Ahmar,2019,08,0.764,0.9514490926052871
Al Fayyum,2019,08,0.48,0.4998498272980094
Al Gharbiyah,2019,08,0.427,0.49488980179017217
Al Hudud ash Shamaliyah,2019,08,0.6859999999999999,0.944489508601116
Al Iskandariyah,2019,08,1.031,1.3591315231901948
Al Isma`iliyah,2019,08,1.864,2.3546176967004087
Al Jizah,2019,08,0.667,1.2280014429984423
Al Madinah,2019,08,0.937,1.3810101139370796
Al Minufiyah,2019,08,0.963,1.3159128698993243
Al Minya,2019,08,0.37,0.48304589153964794
Al Qahirah,2019,08,1.933,2.3765244306021738
Al Qalyubiyah,2019,08,0.152,0.3592005359475749
Al Wusta,2019,08,0.134,0.3408227694273963
Al-Anbar,2019,08,0.507,0.5002011607355596
Al-Basrah,2019,08,0.234,0.4235840216809688
Alagoas,2019,08,0.445,1.0354741058137518
Alajuela,2019,08,0.9560000000000001,1.5906706733438383
Alaska,2019,08,0.727,0.4457237593730782
Alba,2019,08,0.571,0.4951809812626129
Alborz,2019,08,0.618,0.795914629458537
Aleppo,2019,08,0.234,0.4235840216809688
Alger,2019,08,5.821,7.09060443932164
Almaty,2019,08,0.009,0.09448771310560929
Alta Verapaz,2019,08,0.202,0.40169311340544206
Alto Paraná,2019,08,0.301,0.4589222261011223
Amazonas,2019,08,0.661,1.169539792778736
Amman,2019,08,0.949,1.6393580993320294
Ampara,2019,08,0.136,0.3429600875052688
Amur,2019,08,0.527,0.4995202903992194
Anambra,2019,08,0.252,0.4343785039394614
Andalucía,2019,08,0.023,0.24566256034090633
Andhra Pradesh,2019,08,2.322,4.317229334747973
Ang Thong,2019,08,0.292,0.45490981847278583
Ankara,2019,08,2.794,2.9587710600979826
Annaba,2019,08,0.8049999999999999,0.9752019227780331
Antalya,2019,08,1.2750000000000001,1.7951081588086928
Antananarivo,2019,08,0.537,0.8868010731165374
Antioquia,2019,08,0.247,0.43148253403489834
Antsiranana,2019,08,0.154,0.3611293596682696
Anzoátegui,2019,08,0.133,0.3397446488562056
Apulia,2019,08,1.06,1.7284002396753435
Aqaba,2019,08,0.317,0.46554025360620294
Aqmola,2019,08,0.459,0.4985655098054493
Aqtöbe,2019,08,0.506,0.5002141683461337
Ar Riyad,2019,08,0.233,0.4229537680289536
Arad,2019,08,0.97,0.988098403444804
Aragón,2019,08,0.023,0.23944117330111883
Aragua,2019,08,0.278,0.4482375674984382
Aran,2019,08,2.0260000000000002,2.278971497411824
Araucanía,2019,08,0,0
Arbil,2019,08,0.278,0.4482375674984382
Ariana,2019,08,0.378,0.48513024163759505
Arica y Parinacota,2019,08,0.18,0.38437969216355294
Arizona,2019,08,0.29,0.4539891035103223
Arkhangel'sk,2019,08,1.892,1.4432216938320002
Artvin,2019,08,1.0470000000000002,0.9990287500039907
Arunachal Pradesh,2019,08,0.354,0.4784484433174727
Arusha,2019,08,0.155,0.362085771753194
As-Sulaymaniyah,2019,08,0.379,0.4853808758022864
Aşgabat,2019,08,0.162,0.3686351745179669
Ash Sharqiyah,2019,08,0.754,1.2976622329542344
Ash Sharqiyah North,2019,08,0.304,0.4602127723084137
Ash Sharqiyah South,2019,08,0.156,0.3630369069334353
Ash-Sharqīyah,2019,08,0.705,1.217085048493376
Ashanti,2019,08,0.199,0.39944781706570703
Assam,2019,08,1.8860000000000001,2.3474660837896373
Asunción,2019,08,0.001,0.03162277660168379
Aswan,2019,08,0.42,0.49380547166252
Asyut,2019,08,0.547,0.8781196424068197
Atacama,2019,08,0.334,0.4718756898449704
Atlántico,2019,08,0,0
Atlántico Norte,2019,08,0.213,0.40963251677424095
Atlántico Sur,2019,08,0.3,0.45848687027025126
Attica,2019,08,0.009,0.09448771310560929
Auckland,2019,08,0.16,0.366789496216201
Auvergne-Rhône-Alpes,2019,08,1.9400000000000002,2.791334801690054
