ID_1,est,se
AGO.11_1,0.19144400000000006,0.2931743923428515
AGO.3_1,0.28200000000000003,0.45019848809017415
ALB.1_1,0.64066,0.4834128498887972
ALB.10_1,0.488,0.5001060948499889
ALB.11_1,0.031000000000000028,0.17340435135563662
ALB.12_1,0.550306,0.4560453522150176
ALB.3_1,0.359,0.4799472360055315
ALB.5_1,0.74908,0.5001681395728215
ALB.7_1,0.509,0.5001691405606399
ALB.9_1,0.375,0.4843651614325803
ARE.1_1,0.32511999999999996,0.3266112052924236
ARE.2_1,0.3898579999999999,0.41236822226188075
ARE.3_1,0.32405953600000004,0.3029629259285439
ARE.5_1,0.586576,0.4793261167482961
ARE.6_1,0.77056350544,0.45585302095417357
ARG.1_1,0.7492809746811391,0.24934487950084738
ARG.10_1,0.11699999999999999,0.32158111638343195
ARG.12_1,0.0020000000000000018,0.04469897088298564
ARG.13_1,0.238,0.42607222103481185
ARG.14_1,0.19300000000000006,0.39485048677557294
ARG.15_1,0.480171943,0.3621702834644429
ARG.20_1,0.15416000000000007,0.25246477865194095
ARG.21_1,0.16500000000000004,0.37136627864268035
ARG.24_1,0.0010000000000000009,0.03162277660168379
ARG.5_1,0.0010000000000000009,0.03162277660168379
ARG.6_1,0.2986048,0.2828850664249333
ARG.8_1,0.10999999999999999,0.31304631925323445
ASM.4_1,0.5027200000000001,0.4483533993968721
AUS.10_1,0.31899999999999995,0.4663222667388471
AUS.11_1,0.31099999999999994,0.4631344227041362
AUS.9_1,0.31800000000000006,0.4659324984298618
AUT.1_1,0.875551979296,0.4588018731981014
AUT.2_1,0.93975481216,0.4656320875844951
AUT.3_1,0.9979074842131579,0.42573377552205904
AUT.4_1,0.9994034980787557,0.4251565100644311
AUT.5_1,0.477,0.4997206426802086
AUT.6_1,0.9996693362455374,0.4640047230941987
AUT.7_1,0.9887007883487793,0.3815404888113634
AUT.8_1,0.8872372,0.49562502559437827
AUT.9_1,0.0010000000000000009,0.03162277660168379
AZE.1_1,0.82906444,0.4938354483656362
AZE.2_1,0.942321902521312,0.4557942994823648
AZE.3_1,0.636,0.4813893805805605
AZE.4_1,0.48202200000000006,0.43440524644538087
AZE.6_1,0.10999999999999999,0.31304631925323445
AZE.7_1,0.398,0.4897303705467283
AZE.9_1,0.815488,0.4919072103854223
