NAME_1,year,month,est,se
Abruzzo,2016,03,0.486,0.5546783606359933
Adiyaman,2016,03,0.637,0.4811054587743341
Aegean,2016,03,0.08,0.27142894774447635
Andalucía,2016,03,0.006,0.07726558075864033
Andhra Pradesh,2016,03,0.001,0.03162277660168379
Apulia,2016,03,0.831,1.4766186532139511
Aragón,2016,03,0,0
Atlántico,2016,03,0.207,0.4053582555164201
Attica,2016,03,0,0
Auvergne-Rhône-Alpes,2016,03,0.005,0.07056897321046962
Aydin,2016,03,0.389,0.4877672774150773
Bács-Kiskun,2016,03,0.572,0.49503642397409614
Baden-Württemberg,2016,03,1.747,2.2088430883127437
Banjul,2016,03,0.836,0.3704608498090469
Baranya,2016,03,0.483,0.576986223438849
Basilicata,2016,03,0.073,0.2602666685127751
Berat,2016,03,0.975,0.15620307103062794
Berlin,2016,03,0,0
Bern,2016,03,1.222,0.9755000165877252
Bihar,2016,03,0.004,0.06315051850925682
Borsod-Abaúj-Zemplén,2016,03,2.854,0.601233821673491
Bourgogne-Franche-Comté,2016,03,0.901,0.9709178826861691
Bretagne,2016,03,0.347,0.4762539425745658
Bruxelles,2016,03,0.598,0.4905472827736758
Bucharest,2016,03,0,0
Budapest,2016,03,0.001,0.03162277660168379
Burgas,2016,03,0,0
Buzău,2016,03,0.629,0.5285430626161649
Calabria,2016,03,0.121,0.3262904618058356
California,2016,03,0,0
Campania,2016,03,0.014,0.1663943861132727
Cantabria,2016,03,0,0
Castilla y León,2016,03,0.517,0.6090384849721744
Castilla-La Mancha,2016,03,0,0
Cataluña,2016,03,0.001,0.03162277660168379
Ceuta y Melilla,2016,03,0.918,0.27450200609713465
City of St. Petersburg,2016,03,0,0
Comunidad de Madrid,2016,03,0,0
Comunidad Foral de Navarra,2016,03,0,0
Comunidad Valenciana,2016,03,0.003,0.07632174748466944
Csongrád,2016,03,0.045,0.29580782661984173
Drenthe,2016,03,2.922,4.059991688275725
Dubai,2016,03,0.204,0.4031706171666613
Durrës,2016,03,0.41,0.4920794063381866
Emilia-Romagna,2016,03,0.9259999999999999,1.8658501555934615
England,2016,03,0.071,0.25695335184625445
Extremadura,2016,03,0,0
Faro,2016,03,0.968,0.17608806605504818
Fejér,2016,03,0,0
Fier,2016,03,0.025,0.15620307103062794
Flevoland,2016,03,1.054,1.3691911425572443
Friesland,2016,03,5.534,5.910749954301744
Friuli-Venezia Giulia,2016,03,0.882,1.2714496014104608
Galicia,2016,03,0.011,0.10435463521037236
Gelderland,2016,03,22.872,16.693486447087466
Grad Beograd,2016,03,0.809,0.4885766224203394
Grad Sofiya,2016,03,0.012,0.10893974420691407
Grad Zagreb,2016,03,0,0
Groningen,2016,03,3.917,3.186547746660516
Gyor-Moson-Sopron,2016,03,0,0
Hajdú-Bihar,2016,03,0.033,0.22538997992562707
Hatay,2016,03,0.024,0.15312559370479986
Hauts-de-France,2016,03,0.516,0.49999399395792143
Hessen,2016,03,0.734,0.44208533049564025
Heves,2016,03,0.007,0.11526794409345525
Hong Kong,2016,03,0,0
IJsselmeer,2016,03,0.267,0.4426137220047599
Île-de-France,2016,03,0.015,0.12161327966052798
Islas Baleares,2016,03,0,0
Islas Canarias,2016,03,0.004,0.06315051850925682
Istanbul,2016,03,2.536,1.6313543496608065
Jász-Nagykun-Szolnok,2016,03,0.006,0.10784948939224245
Južno-Bački,2016,03,0.411,0.49226143594773025
Kärnten,2016,03,0.22999999999999998,0.5389682339127319
Kocaeli,2016,03,0.514,0.5000540511325291
Komárom-Esztergom,2016,03,0,0
Korçë,2016,03,0.551,0.4976410821532389
La Libertad,2016,03,0,0
La Rioja,2016,03,0,0
Lazio,2016,03,0.424,0.8128074191646306
Lezhë,2016,03,0.942,0.2338604085575211
Liguria,2016,03,2.192,0.7951670096065808
Lima Province,2016,03,0.004,0.06315051850925682
Limburg,2016,03,14.723,11.055091843100184
Lisboa,2016,03,1.018,0.38938038161280575
Lombardia,2016,03,2.6310000000000002,2.88402216571512
Macedonia and Thrace,2016,03,0.113,0.3167512136225074
Maharashtra,2016,03,0,0
Makkah,2016,03,0.081,0.27297163499805893
Marche,2016,03,0.332,0.7644825915183382
México,2016,03,0.363,0.4811054587743341
Michoacán,2016,03,0.001,0.03162277660168379
Molise,2016,03,0,0
Niederösterreich,2016,03,0.6839999999999999,1.323712481607794
Niedersachsen,2016,03,0.719,0.48182126469185793
Nógrád,2016,03,0,0
Noord-Brabant,2016,03,29.201,23.09669478404936
Noord-Holland,2016,03,24.815,17.15135026493732
Nordrhein-Westfalen,2016,03,1.6099999999999999,1.39020921751391
Normandie,2016,03,0.1,0.3001501125938321
Nouvelle-Aquitaine,2016,03,0.171,0.5492183464900701
Obalno-kraška,2016,03,0,0
Oberösterreich,2016,03,0.311,1.0210661932892124
Occitanie,2016,03,0,0
Oriental,2016,03,0.26,0.5127809922812105
Osrednjeslovenska,2016,03,0,0
Overijssel,2016,03,10.375,9.124557474306846
País Vasco,2016,03,0,0
Pardubický,2016,03,0.044,0.20519772441746548
Pays de la Loire,2016,03,0.289,0.45352473436923446
Pest,2016,03,0.071,0.25695335184625445
Piemonte,2016,03,0.669,1.0940824622096694
Porto,2016,03,0.667,0.4715223571935198
Primorsko-Goranska,2016,03,0.645,0.4787527589520547
Principado de Asturias,2016,03,0.002,0.04469897088298564
Pristina,2016,03,0.066,0.24840633185509925
Prizren,2016,03,0.155,0.5276102937067244
Provence-Alpes-Côte d'Azur,2016,03,0.045,0.20740785428237288
Punjab,2016,03,0,0
Razgrad,2016,03,0,0
Región de Murcia,2016,03,0,0
Rheinland-Pfalz,2016,03,1.3559999999999999,0.9228194671833059
Sachsen-Anhalt,2016,03,0,0
Sakarya,2016,03,0.627,0.4838440917331792
Sardegna,2016,03,3.691,0.8694328195512648
Setúbal,2016,03,1.6320000000000001,0.6033708278150378
Šibensko-Kninska,2016,03,0.62,0.48562931937418674
Sicily,2016,03,0.566,1.228628860125542
Sjælland,2016,03,0.742,0.43775292989039793
Somogy,2016,03,0.001,0.03162277660168379
Steiermark,2016,03,0.224,0.7443659700716702
Středočeský,2016,03,0.032,0.17608806605504818
Šumadijski,2016,03,0.884,0.3203851535989872
Tamaulipas,2016,03,0.001,0.03162277660168379
Tehran,2016,03,0,0
Telangana,2016,03,0.007,0.08341437500789632
Ticino,2016,03,0.579,0.49396660110072527
Tiranë,2016,03,1.306,0.5170297769071525
Tirol,2016,03,0.895,0.30670681288336105
Tolna,2016,03,0.62,0.8376982949283448
Toscana,2016,03,1.851,1.928952358549555
Toshkent,2016,03,0.996,0.06315051850925682
Trentino-Alto Adige,2016,03,0.028,0.16505527329729044
Umbria,2016,03,0.011,0.10435463521037236
Uroševac,2016,03,0.57,0.49532347546360583
Utrecht,2016,03,12.091,7.759465285289941
Uttar Pradesh,2016,03,0.017,0.1293357171384909
Valle d'Aosta,2016,03,0,0
Varna,2016,03,0,0
Vas,2016,03,0,0
Veneto,2016,03,0.616,1.0444588821854157
Veszprém,2016,03,0.004,0.06315051850925682
Vlaanderen,2016,03,0.107,0.6245687139436517
Vlorë,2016,03,1.367,0.48222768848702946
Vorarlberg,2016,03,0.874,0.47476267750942214
Wallonie,2016,03,0.005,0.07056897321046962
Wielkopolskie,2016,03,0.008,0.08912880535463237
Wien,2016,03,0.001,0.03162277660168379
Zadarska,2016,03,1.588,0.6377455874918797
Zala,2016,03,0.065,0.24664921616708177
Zeeland,2016,03,7.378,5.478148444835428
Zeeuwse meren,2016,03,0,0
Zuid Hollandse Meren,2016,03,0,0
Zuid-Holland,2016,03,25.966,19.810343806862107
Zürich,2016,03,0.623,0.4848774134831464
