ID_1,est,se
ALB.1_1,0.975,0.15620307103062794
ALB.11_1,1.306,0.5170297769071525
ALB.12_1,1.367,0.48222768848702946
ALB.3_1,0.41,0.4920794063381866
ALB.5_1,0.025,0.15620307103062794
ALB.7_1,0.551,0.4976410821532389
ALB.9_1,0.942,0.2338604085575211
ARE.3_1,0.204,0.4031706171666613
ARG.12_1,0,0
AUT.2_1,0.22999999999999998,0.5389682339127319
AUT.3_1,0.6839999999999999,1.323712481607794
AUT.4_1,0.311,1.0210661932892124
AUT.6_1,0.224,0.7443659700716702
AUT.7_1,0.895,0.30670681288336105
AUT.8_1,0.874,0.47476267750942214
AUT.9_1,0.001,0.03162277660168379
BEL.1_1,0.598,0.4905472827736758
BEL.2_1,0.107,0.6245687139436517
BEL.3_1,0.005,0.07056897321046962
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.012,0.10893974420691407
CHE.21_1,0.579,0.49396660110072527
CHE.26_1,0.623,0.4848774134831464
CHE.6_1,1.222,0.9755000165877252
CHN.HKG,0,0
COL.4_2,0.207,0.4053582555164201
CZE.12_1,0.032,0.17608806605504818
CZE.9_1,0.044,0.20519772441746548
DEU.1_1,1.747,2.2088430883127437
DEU.10_1,1.6099999999999999,1.39020921751391
DEU.11_1,1.3559999999999999,0.9228194671833059
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.734,0.44208533049564025
DEU.9_1,0.719,0.48182126469185793
DNK.4_1,0.742,0.43775292989039793
ESP.1_1,0.006,0.07726558075864033
ESP.10_1,0.003,0.07632174748466944
ESP.11_1,0,0
ESP.12_1,0.011,0.10435463521037236
ESP.13_1,0,0
ESP.14_1,0.004,0.06315051850925682
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0.002,0.04469897088298564
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0.517,0.6090384849721744
ESP.6_1,0.001,0.03162277660168379
ESP.7_1,0.918,0.27450200609713465
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.005,0.07056897321046962
FRA.10_1,0.171,0.5492183464900701
FRA.11_1,0,0
FRA.12_1,0.289,0.45352473436923446
FRA.13_1,0.045,0.20740785428237288
FRA.2_1,0.901,0.9709178826861691
FRA.3_1,0.347,0.4762539425745658
FRA.7_1,0.516,0.49999399395792143
FRA.8_1,0.015,0.12161327966052798
FRA.9_1,0.1,0.3001501125938321
GMB.1_1,0.836,0.3704608498090469
GRC.1_1,0.08,0.27142894774447635
GRC.3_1,0,0
GRC.6_1,0.113,0.3167512136225074
HRV.13_1,0.645,0.4787527589520547
HRV.14_1,0.62,0.48562931937418674
HRV.20_1,1.588,0.6377455874918797
HRV.4_1,0,0
HUN.1_1,0.572,0.49503642397409614
HUN.10_1,0.007,0.11526794409345525
HUN.11_1,0.006,0.10784948939224245
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.071,0.25695335184625445
HUN.15_1,0.001,0.03162277660168379
HUN.17_1,0.62,0.8376982949283448
HUN.18_1,0,0
HUN.19_1,0.004,0.06315051850925682
HUN.2_1,0.483,0.576986223438849
HUN.20_1,0.065,0.24664921616708177
HUN.4_1,2.854,0.601233821673491
HUN.5_1,0.001,0.03162277660168379
HUN.6_1,0.045,0.29580782661984173
HUN.7_1,0,0
HUN.8_1,0,0
HUN.9_1,0.033,0.22538997992562707
IND.2_1,0.001,0.03162277660168379
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.007,0.08341437500789632
IND.34_1,0.017,0.1293357171384909
IND.5_1,0.004,0.06315051850925682
