year,month,gid_3,est,se
2016,10,ESP.10.1.1_1,1,0
2016,10,ESP.10.1.2_1,0.609,0.4882185549089233
2016,10,ESP.10.1.3_1,0.498,0.5002461856388775
2016,10,ESP.10.1.4_1,1,0
2016,10,ESP.10.1.5_1,0.303,0.45978516983739526
2016,10,ESP.10.1.6_1,0.997,0.05471740119919799
2016,10,ESP.10.1.7_1,0.987,0.11333068359382575
2016,10,ESP.10.1.8_1,0.495,0.50022517452166
2016,10,ESP.10.1.9_1,0.994,0.07726558075864033
2016,10,ESP.10.2.1_1,0.371,0.4833141758655467
2016,10,ESP.10.2.2_1,0.897,0.304110972316823
2016,10,ESP.10.2.3_1,0.81,0.3924972026066607
2016,10,ESP.10.2.5_1,0.93,0.25527468571161765
2016,10,ESP.10.2.7_1,0.998,0.04469897088298564
2016,10,ESP.10.2.8_1,0.999,0.03162277660168379
2016,10,ESP.10.3.1_1,1,0
2016,10,ESP.10.3.10_1,0.828,0.3775692765024169
2016,10,ESP.10.3.11_1,0.997,0.05471740119919799
2016,10,ESP.10.3.12_1,0.537,0.4988786223921405
2016,10,ESP.10.3.13_1,0.991,0.09448771310560929
2016,10,ESP.10.3.14_1,0.968,0.17608806605504818
2016,10,ESP.10.3.16_1,0.429,0.49518098126261295
2016,10,ESP.10.3.17_1,0.979,0.14345584540052586
2016,10,ESP.10.3.18_1,0.526,0.4995733915788286
2016,10,ESP.10.3.2_1,0.996,0.06315051850925682
2016,10,ESP.10.3.3_1,0.411,0.49226143594773025
2016,10,ESP.10.3.4_1,1,0
2016,10,ESP.10.3.5_1,0.995,0.07056897321046962
2016,10,ESP.10.3.6_1,0.985,0.12161327966052798
2016,10,ESP.10.3.7_1,1,0
2016,10,ESP.10.3.8_1,1,0
2016,10,ESP.10.3.9_1,0.981,0.13659303663678343
2016,10,ESP.18.1.5_1,0.999,0.03162277660168379
2016,10,ESP.18.1.8_1,0.515,0.5000250243988045
2016,10,ESP.2.1.4_1,0.903,0.296105857217784
2016,10,ESP.2.2.4_1,0.357,0.4793545460103417
2016,10,ESP.4.1.3_1,0.432,0.49560228169533443
2016,10,ESP.4.3.6_1,0.343,0.47494902524015836
2016,10,ESP.6.1.10_1,1,0
2016,10,ESP.6.1.11_1,1,0
2016,10,ESP.6.1.12_1,0.995,0.07056897321046962
2016,10,ESP.6.1.3_1,1,0
2016,10,ESP.6.1.4_1,0.998,0.04469897088298564
2016,10,ESP.6.1.5_1,1,0
2016,10,ESP.6.1.6_1,0.594,0.4913302406787164
2016,10,ESP.6.1.7_1,0.885,0.31918157352340515
2016,10,ESP.6.1.8_1,0.906,0.29197474077263813
2016,10,ESP.6.1.9_1,0.993,0.08341437500789632
2016,10,ESP.6.2.2_1,0.299,0.4580489153014215
2016,10,ESP.6.2.3_1,0.758,0.428508599236491
2016,10,ESP.6.2.4_1,1,0
2016,10,ESP.6.2.5_1,0.993,0.08341437500789632
2016,10,ESP.6.2.6_1,1,0
2016,10,ESP.6.2.7_1,0.998,0.04469897088298564
2016,10,ESP.6.3.10_1,0.902,0.29746341705239066
2016,10,ESP.6.3.2_1,0.858,0.34922479573758497
2016,10,ESP.6.3.4_1,0.271,0.4446985009607709
2016,10,ESP.6.3.5_1,0.466,0.4990922691177385
2016,10,ESP.6.3.6_1,0.93,0.25527468571161765
2016,10,ESP.6.3.7_1,0.479,0.49980877224075293
2016,10,ESP.6.3.8_1,0.981,0.13659303663678343
2016,10,ESP.6.3.9_1,0.438,0.4963893657225167
2016,10,ESP.6.4.1_1,0.405,0.4911376754192415
2016,10,ESP.6.4.2_1,0.913,0.2819760814510878
2016,10,ESP.6.4.3_1,1,0
2016,10,ESP.6.4.4_1,0.906,0.29197474077263813
2016,10,ESP.6.4.5_1,0.369,0.48277538469983333
2016,10,ESP.6.4.6_1,0.385,0.48683879468671354
2016,10,ESP.6.4.7_1,0.874,0.3320154126456093
2016,10,ESP.6.4.8_1,0.941,0.23574260237507894
2016,10,FRA.11.11.1_1,0.607,0.4886612219010117
