year,month,lon,lat,est,se
2021,06,-0.07500000000000001,38.574999999999996,0.316,0.4651455260027343
2021,06,-0.07500000000000001,38.575,0.316,0.4651455260027343
2021,06,-0.07500000000000001,39.975,0.084,0.2775266131761439
2021,06,-0.1,38.525,0.563,0.4962633144584408
2021,06,-0.1,38.525000000000006,0.563,0.4962633144584408
2021,06,-0.1,38.85,0.803,0.39793133748091436
2021,06,-0.1,39.875,0.079,0.26987373312686774
2021,06,-0.125,38.574999999999996,0.039,0.19369180807797864
2021,06,-0.125,38.575,0.039,0.19369180807797864
2021,06,-0.125,38.625,0.485,0.5000250243988045
2021,06,-0.15,38.525,0.563,0.4962633144584408
2021,06,-0.15000000000000002,38.525000000000006,0.563,0.4962633144584408
2021,06,-0.35000000000000003,39.45,0.13,0.43885372573625553
2021,06,-0.35,39.574999999999996,0.272,0.44521254947969985
2021,06,-0.35000000000000003,39.575,0.272,0.44521254947969985
2021,06,-0.375,39.425,0.13,0.43885372573625553
2021,06,-0.375,39.45,0,0.43885372573625553
2021,06,-0.375,39.475,0,0.43885372573625553
2021,06,-0.425,39.45,0.26,0.43885372573625553
2021,06,-0.475,38.375,0,0.26987373312686774
2021,06,-0.5,38.324999999999996,0.0395,0.26987373312686774
2021,06,-0.5,38.325,0.0395,0.26987373312686774
2021,06,-0.525,38.324999999999996,0.079,0.26987373312686774
2021,06,-0.525,38.325,0.079,0.26987373312686774
2021,06,-0.525,38.375,0.24,0.42729683193604723
2021,06,-0.6749999999999999,38.25,0.007,0.08341437500789632
2021,06,-0.675,38.25,0.007,0.08341437500789632
2021,06,-0.725,38.05,0.271,0.4446985009607709
2021,06,-0.7250000000000001,38.05,0.271,0.4446985009607709
2021,06,-0.75,37.95,0.11,0.31304631925323445
2021,06,-0.8,37.85,0.744,0.43664018900538076
2021,06,0.025,40.025,0.091,0.28775302222878874
2021,06,0.025,40.025000000000006,0.091,0.28775302222878874
2021,06,0.1,38.824999999999996,0.072,0.2586172517116422
2021,06,0.1,38.825,0.072,0.2586172517116422
