year,month,lon,lat,est,se
2020,03,-0.025,38.625,0.121,0.3262904618058356
2020,03,-0.025,38.65,0.139,0.3461196307619647
2020,03,-0.025,38.85,0.009,0.09448771310560929
2020,03,-0.025,39.9,0.001,0.03162277660168379
2020,03,-0.025,39.95,0,0
2020,03,-0.025,39.975,0,0
2020,03,-0.025,40,0,0
2020,03,-0.025,40.025,0,0
2020,03,-0.025,40.025000000000006,0,0
2020,03,-0.025,40.025,0,0
2020,03,-0.025,40.025000000000006,0,0
2020,03,-0.025,40.125,0.03,0.17067257872642908
2020,03,-0.05,38.6,0.121,0.3262904618058356
2020,03,-0.05,38.625,0.121,0.3262904618058356
2020,03,-0.05,38.650000000000006,0.139,0.3461196307619647
2020,03,-0.05,38.8,0.127,0.33313958333104454
2020,03,-0.05,38.85,0,0
2020,03,-0.05,39.9,0.001,0.03162277660168379
2020,03,-0.05,39.900000000000006,0.001,0.03162277660168379
2020,03,-0.05,39.95,0,0
2020,03,-0.05,39.975,0,0
2020,03,-0.05,40,0,0
2020,03,-0.05,40.025,0,0
2020,03,-0.05,40.025000000000006,0,0
2020,03,-0.05,40.1,0.03,0.17067257872642908
2020,03,-0.05,40.125,0.03,0.17067257872642908
2020,03,-0.07500000000000001,38.55,0.002,0.04469897088298564
2020,03,-0.07500000000000001,38.574999999999996,0.121,0.3262904618058356
2020,03,-0.07500000000000001,38.575,0.121,0.3262904618058356
2020,03,-0.07500000000000001,38.574999999999996,0.121,0.3262904618058356
2020,03,-0.07500000000000001,38.575,0.121,0.3262904618058356
2020,03,-0.07500000000000001,38.6,0.121,0.3262904618058356
2020,03,-0.07500000000000001,38.625,0.121,0.3262904618058356
2020,03,-0.07500000000000001,38.65,0.126,0.3320154126456093
2020,03,-0.07500000000000001,38.85,0.007,0.08341437500789632
2020,03,-0.07500000000000001,38.875,0,0
2020,03,-0.07500000000000001,39.875,0.001,0.03162277660168379
2020,03,-0.07500000000000001,39.9,0.001,0.03162277660168379
2020,03,-0.07500000000000001,39.95,0,0
2020,03,-0.07500000000000001,39.975,0,0
2020,03,-0.07500000000000001,40,0,0
2020,03,-0.07500000000000001,40.1,0.03,0.17067257872642908
2020,03,-0.07500000000000001,40.125,0.03,0.17067257872642908
2020,03,-0.1,38.525,0,0.10435463521037237
2020,03,-0.1,38.525000000000006,0,0.10435463521037237
2020,03,-0.1,38.525,0,0.10435463521037237
2020,03,-0.1,38.525000000000006,0,0.10435463521037237
2020,03,-0.1,38.55,0,0.10435463521037237
2020,03,-0.1,38.574999999999996,0.002,0.04469897088298564
2020,03,-0.1,38.575,0.002,0.04469897088298564
2020,03,-0.1,38.6,0,0.11333068359382575
2020,03,-0.1,38.625,0.126,0.3320154126456093
2020,03,-0.1,38.65,0.126,0.3320154126456093
2020,03,-0.1,38.824999999999996,0.007,0.08341437500789632
2020,03,-0.1,38.85,0.007,0.08341437500789632
2020,03,-0.1,38.875,0,0
2020,03,-0.1,38.9,0,0
2020,03,-0.1,38.900000000000006,0,0
2020,03,-0.1,39.85,0.001,0.03162277660168379
2020,03,-0.1,39.875,0.001,0.03162277660168379
2020,03,-0.1,39.9,0.001,0.03162277660168379
2020,03,-0.1,39.925,0.037,0.1888562063228706
2020,03,-0.1,39.975,0,0
2020,03,-0.1,40,0,0
2020,03,-0.1,40.074999999999996,0.03,0.17067257872642908
2020,03,-0.1,40.075,0.03,0.17067257872642908
2020,03,-0.1,40.1,0.03,0.17067257872642908
2020,03,-0.1,40.125,0.03,0.17067257872642908
2020,03,-0.125,38.525,0.011,0.10435463521037237
2020,03,-0.125,38.525000000000006,0.011,0.10435463521037237
2020,03,-0.125,38.525,0.011,0.10435463521037237
2020,03,-0.125,38.525000000000006,0.011,0.10435463521037237
2020,03,-0.125,38.55,0,0.10435463521037237
2020,03,-0.125,38.574999999999996,0.002,0.04469897088298564
2020,03,-0.125,38.575,0.002,0.04469897088298564
2020,03,-0.125,38.6,0.013,0.11333068359382575
2020,03,-0.125,38.625,0.126,0.3320154126456093
2020,03,-0.125,38.8,0.007,0.08341437500789632
2020,03,-0.125,38.824999999999996,0.007,0.08341437500789632
2020,03,-0.125,38.825,0.007,0.08341437500789632
2020,03,-0.125,38.824999999999996,0.007,0.08341437500789632
2020,03,-0.125,38.825,0.007,0.08341437500789632
2020,03,-0.125,38.9,0,0
2020,03,-0.125,38.900000000000006,0,0
2020,03,-0.125,38.9,0,0
2020,03,-0.125,38.900000000000006,0,0
2020,03,-0.125,38.925,0,0
2020,03,-0.125,39.85,0.001,0.03162277660168379
2020,03,-0.125,39.9,0.037,0.1888562063228706
