year,month,gid_2,se,est
2021,08,ALA.1.1_2,0.0523491149797268,0.6735435080387406
2021,08,ALA.1.2_2,0.05221375374358413,0.6621550912361535
2021,08,ALA.2.1_2,0.052152385432454366,0.6572743411779017
2021,08,ALA.2.2_2,0.05195610674693463,0.6426320910031464
2021,08,ALA.2.3_2,0.051815032042402204,0.632870590886643
2021,08,ALA.2.4_2,0.0523491149797268,0.6735435080387406
2021,08,ALA.2.5_2,0.05169116657860656,0.6247360074562234
2021,08,ALA.2.6_2,0.052794639166879966,0.7207240919351744
2021,08,ALA.2.7_2,0.05190999487473547,0.6393782576309788
2021,08,ALA.2.8_2,0.05202356947045145,0.6475128410613982
2021,08,ALA.3.1_2,0.05233044667255123,0.6719165913526569
2021,08,ALB.1.1_1,0.16024082446517687,0.46440279333985557
2021,08,ALB.1.2_1,0.0791237655637278,0.43090888832012575
2021,08,ALB.1.3_1,0.14257924846255027,0.42759020208898524
2021,08,ALB.10.1_1,0.12446021934212553,0.48851602276063805
2021,08,ALB.10.2_1,0.14564844312180134,0.4586521848000924
2021,08,ALB.10.3_1,0.19450102493678778,0.502158298401672
2021,08,ALB.11.1_1,0.15763686457111806,0.6176625765880738
2021,08,ALB.11.2_1,0.20908331765925153,0.5344364530284277
2021,08,ALB.12.1_1,0.09641807043731686,0.5253169977232953
2021,08,ALB.12.2_1,0.1371669563779614,0.5518158296241074
2021,08,ALB.12.3_1,0.16928352467283583,0.49198496691980287
2021,08,ALB.2.1_1,0.13181952914094064,0.4736653916708075
2021,08,ALB.2.2_1,0.1797577576611508,0.47051790487129674
2021,08,ALB.2.3_1,0.169142637273004,0.48852839720643826
2021,08,ALB.3.1_1,0.161224324130748,0.6896120274603015
2021,08,ALB.3.2_1,0.12114296644367487,0.5910089366909288
2021,08,ALB.4.1_1,0.09327160174309776,0.09622731747134082
2021,08,ALB.4.2_1,0.10356349690776852,0.25209023797240376
2021,08,ALB.4.3_1,0.09335289005507082,0.21089954531929594
2021,08,ALB.4.4_1,0.09453366332807256,0.34966732760253383
2021,08,ALB.5.1_1,0.19547993462888966,0.5084047821612135
2021,08,ALB.5.2_1,0.1900617125494855,0.5153683620249191
2021,08,ALB.5.3_1,0.1382746809820568,0.4570520628891933
2021,08,ALB.6.1_1,0.09263695831411287,0.16132375675485894
2021,08,ALB.6.2_1,0.09022854487681403,0.20601592603300473
2021,08,ALB.6.3_1,0.10250394868099838,0.2435490404038042
2021,08,ALB.7.1_1,0.09931264433975298,0.4019732682834148
2021,08,ALB.7.2_1,0.12545158074537033,0.40336705075123713
2021,08,ALB.7.3_1,0.18661237336239433,0.4336793366118175
2021,08,ALB.7.4_1,0.13826904413815447,0.45709161093745876
2021,08,ALB.8.1_1,0.09058520070950275,0.42354466169932553
2021,08,ALB.8.2_1,0.17672824704018383,0.44574920656270517
2021,08,ALB.8.3_1,0.13297796677166573,0.4916197245558892
2021,08,ALB.9.1_1,0.09711171272780651,0.5435510566282493
2021,08,ALB.9.2_1,0.15315694168256508,0.5483095348002377
2021,08,ALB.9.3_1,0.12128885263221882,0.44744437637330153
2021,08,ALB.9.4_1,0.04945387744226695,0.5157325894886011
2021,08,AND.2_1,0.05088951336764517,0.5791823402458737
2021,08,AND.6_1,0.05027449422057887,0.5498978398963634
2021,08,ARM.10_1,0.049284562149319804,0.5092249227442653
2021,08,ARM.11_1,0.04519566774300278,0.38557925460188786
2021,08,ARM.1_1,0.04667698953387889,0.42462525506790183
2021,08,ARM.2_1,0.04539131685035594,0.3904600046601396
2021,08,ARM.3_1,0.04029257408162112,0.2830835033786011
2021,08,ARM.4_1,0.04251286333105244,0.3253833372167829
2021,08,ARM.5_1,0.0507266604600463,0.5710477568154542
2021,08,ARM.6_1,0.04932728895751165,0.5108518394303494
2021,08,ARM.7_1,0.049066916971584613,0.501090339313846
2021,08,ARM.8_1,0.05059198195007643,0.5645400900711185
2021,08,ARM.9_1,0.04712975626223894,0.4376405885565732
2021,08,AUT.1.1_2,0.2466219029257899,0.7269991317283698
2021,08,AUT.1.2_2,0.11477365940172575,0.6956875866622756
2021,08,AUT.1.3_2,0.3897104147348068,0.7125949522510199
2021,08,AUT.1.4_2,0.2925207263075007,0.6911546615012247
2021,08,AUT.1.5_2,0.23638389708033455,0.7416727277730403
2021,08,AUT.1.6_2,0.2692826226461633,0.6890239606919678
2021,08,AUT.1.7_2,0.41175089451795216,0.735656151039229
2021,08,AUT.1.8_2,0.4935469595245589,0.7367687204265434
2021,08,AUT.1.9_2,0.05150804467534323,0.6133475906536361
2021,08,AUT.2.10_2,0.18676884181295955,0.6472850891401682
2021,08,AUT.2.1_2,0.18824412533775545,0.7976071683165827
2021,08,AUT.2.2_2,0.23314727807104907,0.7935839185522695
2021,08,AUT.2.3_2,0.5218799433581752,0.7802721411315033
2021,08,AUT.2.4_2,0.2598468577638839,0.7764887262403676
2021,08,AUT.2.5_2,0.15515269542189436,0.7419315244326806
2021,08,AUT.2.6_2,0.17990499327517048,0.7687800737439163
2021,08,AUT.2.7_2,0.46142418316343026,0.8137555219063636
2021,08,AUT.2.8_2,0.21515740811626405,0.7965922510389565
2021,08,AUT.2.9_2,0.08970636007471351,0.25214944359724756
2021,08,AUT.3.10_2,0.2496128524668678,0.7852704708458863
2021,08,AUT.3.11_2,0.17375634471047036,0.8145592857771541
2021,08,AUT.3.12_2,0.8540606228167563,0.8178349076746676
2021,08,AUT.3.13_2,0.3865873367575477,0.7509770833100944
2021,08,AUT.3.14_2,0.2741263909732167,0.7629913124872852
2021,08,AUT.3.15_2,0.09068895333161348,0.768154911890458
2021,08,AUT.3.16_2,0.988228082429865,0.7891472982379863
2021,08,AUT.3.17_2,0.33767201563055405,0.7964103890263073
2021,08,AUT.3.18_2,0.4837599013738576,0.8434471644555035
2021,08,AUT.3.19_2,0.6350333523458253,0.7720820665513535
2021,08,AUT.3.1_2,0.6126009750985584,0.8531578037233882
2021,08,AUT.3.20_2,0.18784144013156598,0.7844222146788916
2021,08,AUT.3.21_2,0.1663939092482559,0.844886040568052
2021,08,AUT.3.22_2,0.17832423274437417,0.7293381543885916
2021,08,AUT.3.24_2,0.17236947781041279,0.7702948508227444
2021,08,AUT.3.2_2,0.4174469729384695,0.763434502130749
2021,08,AUT.3.3_2,0.40008320144387743,0.7167601531160043
2021,08,AUT.3.4_2,0.4563085068578056,0.7532564100243071
2021,08,AUT.3.5_2,0.26687088060960623,0.8204312630128462
2021,08,AUT.3.6_2,0.27370429283599856,0.7545290511348568
2021,08,AUT.3.7_2,0.07296810074965733,0.678374840062286
2021,08,AUT.3.8_2,0.49639274050769067,0.7614955351567485
2021,08,AUT.3.9_2,0.05195610674693463,0.6426320910031464
2021,08,AUT.4.10_2,0.09109038232524047,0.7967175288481934
2021,08,AUT.4.11_2,0.473199321985769,0.857305909194097
2021,08,AUT.4.12_2,0.05264733674308924,0.7028280083882512
2021,08,AUT.4.13_2,0.25263906182840573,0.8660159318638627
2021,08,AUT.4.15_2,0.4165911243425258,0.8431714948370507
2021,08,AUT.4.16_2,0.5079262375732642,0.8725292810137105
2021,08,AUT.4.17_2,0.43126430554686396,0.8178916306991053
2021,08,AUT.4.18_2,0.12756763714199604,0.7656868553386459
2021,08,AUT.4.1_2,0.07418426130936095,0.7533966930942808
2021,08,AUT.4.2_2,0.28668717316868925,0.8208557894120341
2021,08,AUT.4.3_2,0.4518343560729988,0.8490426331665274
2021,08,AUT.4.4_2,0.49399328655747193,0.8702646893526219
2021,08,AUT.4.5_2,0.2098277378156045,0.8310086044711652
2021,08,AUT.4.6_2,0.17464778275166948,0.8530131630446381
2021,08,AUT.4.7_2,0.4629372781498787,0.8344699999315706
2021,08,AUT.4.8_2,0.195956315318344,0.8183759492097876
2021,08,AUT.4.9_2,0.3925120402900219,0.8375909451328488
2021,08,AUT.5.1_2,0.12884891623695086,0.8311036008436015
2021,08,AUT.5.2_2,0.2242821244957919,0.9016734788236559
2021,08,AUT.5.3_2,0.07495650467871608,0.839722146244993
2021,08,AUT.5.4_2,0.09065974013092426,0.7644156269280705
2021,08,AUT.5.6_2,0.1559576873162392,0.7671862292538513
2021,08,AUT.6.10_2,0.1166194754776842,0.7707685662119849
2021,08,AUT.6.11_2,0.23559832399635175,0.5856615041009705
2021,08,AUT.6.12_2,0.43526518528529706,0.7868217153422864
2021,08,AUT.6.13_2,0.17795575592505558,0.7173850962864425
2021,08,AUT.6.1_2,0.11737891256570217,0.8112223903708485
2021,08,AUT.6.2_2,0.6918966792900212,0.7877796360159461
2021,08,AUT.6.3_2,0.5965454987735028,0.7617871687425265
2021,08,AUT.6.4_2,0.2730961989620132,0.7439144430873805
2021,08,AUT.6.5_2,0.20679949106566722,0.7487731532454112
2021,08,AUT.6.6_2,0.6763822692245808,0.775167379450987
2021,08,AUT.6.7_2,0.1287516121048473,0.824832333394444
