NAME_1,year,month,est,se
Abruzzo,2016,05,0.496,0.8698297541138996
Aegean,2016,05,0.041,0.19838941090279583
Andalucía,2016,05,1.581,1.001868447445407
Antioquia,2016,05,0.728,0.44521254947969985
Apulia,2016,05,1.417,1.8155095608109724
Aragón,2016,05,0.002,0.04469897088298564
Artvin,2016,05,0.576,0.494437527366672
Attica,2016,05,0,0
Auvergne-Rhône-Alpes,2016,05,1.46,1.9281764284940213
Baden-Württemberg,2016,05,0.801,0.39944781706570703
Balikesir,2016,05,0.5910000000000001,0.7032329029330389
Baranya,2016,05,0.006,0.07726558075864033
Basilicata,2016,05,0.037,0.1888562063228706
Berlin,2016,05,0,0
Blagoevgrad,2016,05,0.748,0.4343785039394614
Borsod-Abaúj-Zemplén,2016,05,0,0
Bucharest,2016,05,0,0
Budapest,2016,05,0.028,0.16505527329729044
Buenos Aires,2016,05,1.512,0.9646509028705306
Burgas,2016,05,1.483,0.8755925362753361
Buzău,2016,05,0.643,0.4793545460103417
Calabria,2016,05,0.9359999999999999,1.2243930802243148
California,2016,05,0,0
Campania,2016,05,0.51,1.2635787853080158
Cantabria,2016,05,0,0
Castilla y León,2016,05,0,0
Castilla-La Mancha,2016,05,0,0
Cataluña,2016,05,2.961,0.6519889538464683
Central,2016,05,0.247,0.43148253403489834
Ceuta y Melilla,2016,05,0,0
Comunidad de Madrid,2016,05,0.064,0.24487540497968344
Comunidad Foral de Navarra,2016,05,0.004,0.06315051850925682
Comunidad Valenciana,2016,05,2.9379999999999997,0.2412762197445372
Corse,2016,05,0.392,0.7875408363746086
Csongrád,2016,05,0.019,0.13659303663678343
Daegu,2016,05,0.693,0.4614801880514092
District of Columbia,2016,05,0.026,0.15921478998305827
Dolj,2016,05,0.094,0.29197474077263813
Drenthe,2016,05,0,0
Emilia-Romagna,2016,05,1.4849999999999999,2.4506127754657694
Extremadura,2016,05,0,0
Faro,2016,05,2.113,1.9086007398100804
Fier,2016,05,0.041,0.19838941090279583
Flevoland,2016,05,0,0
Florida,2016,05,0.489,0.9338488844983333
Friesland,2016,05,0,0
Friuli-Venezia Giulia,2016,05,0.884,1.5954392758282263
Galicia,2016,05,0,0
Gelderland,2016,05,0,0
Grad Beograd,2016,05,0.513,0.5000810745080052
Grad Sofiya,2016,05,0.001,0.03162277660168379
Grad Zagreb,2016,05,0,0
Groningen,2016,05,0,0
Guatemala,2016,05,0.451,0.49784219070589714
Heves,2016,05,0.025,0.15620307103062794
Hong Kong,2016,05,2.423,1.821244779331366
Honiara,2016,05,0.807,0.39485048677557294
IJsselmeer,2016,05,0,0
Indiana,2016,05,0.477,0.4997206426802086
Islas Baleares,2016,05,1,0
Islas Canarias,2016,05,0,0
Istanbul,2016,05,1.231,2.615394641301391
Istarska,2016,05,1.024,0.9709436148519043
Izmir,2016,05,1.94,1.3939154788371955
Jeollabuk-do,2016,05,0.158,0.36492351139542817
Južno-Bački,2016,05,0.375,0.4843651614325803
Kandy,2016,05,0.45,0.497742652128334
Kocaeli,2016,05,0.579,0.7716781348994873
