ID_1,est,se
ESP.1_1,0.9551512717307368,0.13940843521870258
ESP.10_1,1,0.09772909715864056
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.996,0.06315051850925682
ESP.14_1,0,0
ESP.15_1,0.0040000000000000036,0.06315051850925682
ESP.16_1,0.001998999999999973,0.021081851067789193
ESP.17_1,0,0
ESP.18_1,0.986,0.11754921445002436
ESP.2_1,0.00996803199999996,0.05700000263383309
ESP.3_1,0,0
ESP.4_1,0.0039959999999999996,0.017879588353194257
ESP.5_1,0,0
ESP.6_1,0.99994644496,0.2042970130874614
ESP.7_1,0,0
ESP.8_1,0.06800000000000006,0.2518718710762269
ESP.9_1,0.0050000000000000044,0.07056897321046962
