year,month,gid_1,se,est
2025,05,ALA.1_2,0,0
2025,05,ALA.2_2,0,0
2025,05,ALA.3_2,0,0
2025,05,ALB.10_1,0,0
2025,05,ALB.11_1,0,0
2025,05,ALB.12_1,0,0
2025,05,ALB.1_1,0,0
2025,05,ALB.2_1,0,0
2025,05,ALB.3_1,0,0
2025,05,ALB.4_1,0,0
2025,05,ALB.5_1,0,0
2025,05,ALB.6_1,0,0
2025,05,ALB.7_1,0,0
2025,05,ALB.8_1,0,0
2025,05,ALB.9_1,0,0
2025,05,AND.2_1,0,0
2025,05,AND.3_1,0,0
2025,05,AND.4_1,0,0
2025,05,AND.5_1,0,0
2025,05,AND.6_1,0,0
2025,05,AND.7_1,0,0
2025,05,ARM.1_1,0,0
2025,05,ARM.2_1,0,0
2025,05,ARM.3_1,0,0
2025,05,ARM.8_1,0,0
2025,05,AUT.1_1,0.25237803285904586,0.05407083217284816
2025,05,AUT.2_1,0.12667236695036163,0.006016044183163205
2025,05,AUT.3_1,0.11165048148304962,0.0013849290580287587
2025,05,AUT.4_1,0.5448328393242118,0.07372391517116823
2025,05,AUT.5_1,0.08419206084209394,0.010971248206931763
2025,05,AUT.6_1,0.42823572755725386,0.07051924728787122
2025,05,AUT.7_1,0.2522587473500984,0.06461712384708392
2025,05,AUT.8_1,0.05840742291799517,0.008845999945837828
2025,05,AUT.9_1,0.3027786212989399,0.653084086879579
2025,05,AZE.7_1,0,0
2025,05,BEL.1_1,0,0
2025,05,BEL.2_1,0.21424281513449764,0.061141179485442336
2025,05,BEL.3_1,0.12080163173214555,0.01820895260087005
2025,05,BGR.10_1,0,0
2025,05,BGR.11_1,0,0
2025,05,BGR.12_1,0,0
2025,05,BGR.13_1,0,0
2025,05,BGR.14_1,0,0
2025,05,BGR.15_1,0,0
2025,05,BGR.16_1,0,0
2025,05,BGR.17_1,0,0
2025,05,BGR.18_1,0,0
2025,05,BGR.19_1,0,0
2025,05,BGR.1_1,0,0
2025,05,BGR.20_1,0,0
2025,05,BGR.21_1,0,0
2025,05,BGR.22_1,0,0
2025,05,BGR.23_1,0,0
2025,05,BGR.24_1,0,0
2025,05,BGR.25_1,0,0
2025,05,BGR.26_1,0,0
2025,05,BGR.27_1,0,0
2025,05,BGR.28_1,0,0
2025,05,BGR.2_1,0,0
2025,05,BGR.3_1,0,0
2025,05,BGR.4_1,0,0
2025,05,BGR.5_1,0,0
2025,05,BGR.6_1,0,0
2025,05,BGR.7_1,0,0
2025,05,BGR.8_1,0,0
2025,05,BGR.9_1,0,0
2025,05,BIH.1_1,0,0
2025,05,BIH.2_1,0,0
2025,05,BIH.3_1,0,0
2025,05,BLR.1_1,0,0
2025,05,BLR.3_1,0,0
2025,05,BLR.6_1,0,0
2025,05,CHE.10_1,0.28184447227183884,0.11611597149159493
2025,05,CHE.11_1,0.08319789437718808,0.024930092156082224
2025,05,CHE.12_1,0.28271492917016194,0.23957654563774491
2025,05,CHE.13_1,0,0
2025,05,CHE.14_1,0.05439892874735564,0.2165669424460568
2025,05,CHE.15_1,0.044313799911566025,0.08506900012315473
2025,05,CHE.16_1,0.08572084206358217,0.023045411129952006
2025,05,CHE.17_1,0,0
2025,05,CHE.18_1,0.06218445120301118,0.03152574921357409
2025,05,CHE.19_1,0.343900409433163,0.3214667123827098
2025,05,CHE.1_1,0.49821385160706655,0.35622147076492944
2025,05,CHE.20_1,0,0
2025,05,CHE.21_1,0.4287479345779817,0.9196109875311245
2025,05,CHE.22_1,0.027002165221773698,0.008269383347779808
2025,05,CHE.23_1,0.0215061189585794,6.988293835896117e-4
2025,05,CHE.24_1,0,0
2025,05,CHE.25_1,0.045088165552234036,0.06917433184974323
2025,05,CHE.26_1,0.10614395427665653,0.019423810875307666
