year,month,gid_1,se,est
2022,09,ALA.1_2,0,0
2022,09,ALA.2_2,0,0
2022,09,ALA.3_2,0,0
2022,09,ALB.10_1,0,0
2022,09,ALB.11_1,0,0
2022,09,ALB.12_1,0,0
2022,09,ALB.1_1,0,0
2022,09,ALB.2_1,0,0
2022,09,ALB.3_1,0,0
2022,09,ALB.4_1,0,0
2022,09,ALB.5_1,0,0
2022,09,ALB.6_1,0,0
2022,09,ALB.7_1,0,0
2022,09,ALB.8_1,0,0
2022,09,ALB.9_1,0,0
2022,09,AND.2_1,0,0
2022,09,AND.3_1,0,0
2022,09,AND.4_1,0,0
2022,09,AND.5_1,0,0
2022,09,AND.6_1,0,0
2022,09,AND.7_1,0,0
2022,09,ARM.1_1,0,0
2022,09,ARM.2_1,0,0
2022,09,ARM.3_1,0,0
2022,09,ARM.8_1,0,0
2022,09,AUT.1_1,0.9453697689264238,0.38251986379114644
2022,09,AUT.2_1,0.9389696480717574,0.37230419977298523
2022,09,AUT.3_1,0,0
2022,09,AUT.4_1,0,0
2022,09,AUT.5_1,0.8160367638777066,0.2395005675368899
2022,09,AUT.6_1,0.97855199146494,0.45062429057888764
2022,09,AUT.7_1,0.909364613342745,0.3314415437003405
2022,09,AUT.8_1,0.9453697689264238,0.38251986379114644
2022,09,AUT.9_1,0,0
2022,09,AZE.7_1,0,0
2022,09,BEL.1_1,0,0
2022,09,BEL.2_1,0.998749217771909,0.5391600454029511
2022,09,BEL.3_1,0.8705951987002916,0.2883087400681044
2022,09,BGR.10_1,0,0
2022,09,BGR.11_1,0,0
2022,09,BGR.12_1,0,0
2022,09,BGR.13_1,0,0
2022,09,BGR.14_1,0,0
2022,09,BGR.15_1,0,0
2022,09,BGR.16_1,0,0
2022,09,BGR.17_1,0,0
2022,09,BGR.18_1,0,0
2022,09,BGR.19_1,0,0
2022,09,BGR.1_1,0,0
2022,09,BGR.20_1,0,0
2022,09,BGR.21_1,0,0
2022,09,BGR.22_1,0,0
2022,09,BGR.23_1,0,0
2022,09,BGR.24_1,0,0
2022,09,BGR.25_1,0,0
2022,09,BGR.26_1,0,0
2022,09,BGR.27_1,0,0
2022,09,BGR.28_1,0,0
2022,09,BGR.2_1,0,0
2022,09,BGR.3_1,0,0
2022,09,BGR.4_1,0,0
2022,09,BGR.5_1,0,0
2022,09,BGR.6_1,0,0
2022,09,BGR.7_1,0,0
2022,09,BGR.8_1,0,0
2022,09,BGR.9_1,0,0
2022,09,BIH.1_1,0,0
2022,09,BIH.2_1,0,0
2022,09,BIH.3_1,0,0
2022,09,BLR.1_1,0,0
2022,09,BLR.3_1,0,0
2022,09,BLR.6_1,0,0
2022,09,CHE.10_1,0.9802020199938377,0.4551645856980704
2022,09,CHE.11_1,0.923333092659415,0.3496027241770715
2022,09,CHE.12_1,0.9847456524402634,0.4687854710556186
2022,09,CHE.13_1,0.8970150500409678,0.3166855845629966
2022,09,CHE.14_1,0.936,0.3677639046538025
2022,09,CHE.15_1,0.9494229826584145,0.38933030646992056
2022,09,CHE.16_1,0.9065958305661901,0.3280363223609534
2022,09,CHE.17_1,0,0
2022,09,CHE.18_1,0.9558054195284729,0.4006810442678774
2022,09,CHE.19_1,0.9628603221651623,0.4143019296254256
2022,09,CHE.1_1,0.9494229826584145,0.38933030646992056
2022,09,CHE.20_1,0,0
2022,09,CHE.21_1,0.9983165830536925,0.6004540295119183
2022,09,CHE.22_1,0.6897999710060881,0.1566401816118048
2022,09,CHE.23_1,0.9047231620777706,0.32576617480136205
2022,09,CHE.24_1,0.9927738916792685,0.49943246311010214
2022,09,CHE.25_1,0.9467396685467447,0.3847900113507378
2022,09,CHE.26_1,0.9321780945720619,0.3620885357548241
2022,09,CHE.2_1,0,0
2022,09,CHE.3_1,0,0
2022,09,CHE.4_1,0.9500821017154254,0.3904653802497162
2022,09,CHE.5_1,0.9102768809543611,0.33257661748013617
2022,09,CHE.6_1,0.9996619428586846,0.5527809307604994
2022,09,CHE.7_1,0.9806038955664005,0.4562996594778661
2022,09,CHE.8_1,0,0
2022,09,CHE.9_1,0.918250510481753,0.3427922814982974
2022,09,CYP.1_1,0,0
2022,09,CYP.2_1,0,0
2022,09,CYP.3_1,0,0
2022,09,CYP.4_1,0,0
2022,09,CYP.5_1,0,0
2022,09,CZE.10_1,0,0
2022,09,CZE.11_1,0,0
2022,09,CZE.12_1,0,0
2022,09,CZE.13_1,0,0
2022,09,CZE.14_1,0,0
2022,09,CZE.1_1,0,0
2022,09,CZE.2_1,0,0
2022,09,CZE.3_1,0,0
2022,09,CZE.4_1,0,0
2022,09,CZE.5_1,0,0
2022,09,CZE.6_1,0,0
2022,09,CZE.7_1,0,0
2022,09,CZE.8_1,0,0
2022,09,CZE.9_1,0,0
2022,09,DEU.10_1,0,0
2022,09,DEU.11_1,0.9825497442877892,0.46197502837684445
2022,09,DEU.12_1,0,0
2022,09,DEU.13_1,0,0
2022,09,DEU.14_1,0,0
2022,09,DEU.15_1,0,0
2022,09,DEU.16_1,0,0
2022,09,DEU.1_1,0.9953813339620148,0.5130533484676504
2022,09,DEU.2_1,0.9772696659571503,0.4472190692395006
2022,09,DEU.3_1,0,0
2022,09,DEU.4_1,0,0
2022,09,DEU.5_1,0,0
2022,09,DEU.6_1,0,0
2022,09,DEU.7_1,0.9951864146982715,0.623155505107832
2022,09,DEU.8_1,0,0
2022,09,DEU.9_1,0,0
2022,09,DNK.1_1,0,0
2022,09,DNK.2_1,0,0
2022,09,DNK.3_1,0,0
2022,09,DNK.4_1,0,0
2022,09,DNK.5_1,0,0
2022,09,ESP.10_1,0,0
2022,09,ESP.11_1,0,0
2022,09,ESP.12_1,0,0
2022,09,ESP.13_1,0,0
2022,09,ESP.14_1,0,0
2022,09,ESP.15_1,0,0
2022,09,ESP.16_1,0,0
2022,09,ESP.17_1,0,0
2022,09,ESP.18_1,0,0
2022,09,ESP.1_1,0,0
2022,09,ESP.2_1,0,0
2022,09,ESP.3_1,0,0
2022,09,ESP.4_1,0,0
2022,09,ESP.5_1,0,0
2022,09,ESP.6_1,0,0
2022,09,ESP.7_1,0,0
2022,09,ESP.8_1,0,0
2022,09,ESP.9_1,0,0
2022,09,FIN.2_1,0,0
2022,09,FIN.3_1,0,0
2022,09,FIN.4_1,0,0
2022,09,FIN.5_1,0,0
2022,09,FRA.10_1,0,0
2022,09,FRA.11_1,0,0
2022,09,FRA.12_1,0,0
2022,09,FRA.13_1,0,0
2022,09,FRA.1_1,0,0
2022,09,FRA.2_1,0.9943661297530201,0.5073779795686719
2022,09,FRA.3_1,0,0
2022,09,FRA.4_1,0,0
2022,09,FRA.5_1,0,0
2022,09,FRA.6_1,0.9981983770774224,0.5334846765039727
2022,09,FRA.7_1,0,0
2022,09,FRA.8_1,0,0
2022,09,FRA.9_1,0,0
2022,09,FRO.1_1,0,0
2022,09,FRO.2_1,0,0
2022,09,FRO.3_1,0,0
2022,09,FRO.4_1,0,0
2022,09,FRO.6_1,0,0
2022,09,GBR.1_1,0,0
2022,09,GBR.2_1,0,0
2022,09,GBR.3_1,0,0
2022,09,GBR.4_1,0,0
2022,09,GEO.10_1,0,0
2022,09,GEO.2_1,0,0
2022,09,GRC.1_1,0,0
2022,09,GRC.2_1,0,0
2022,09,GRC.3_1,0,0
2022,09,GRC.4_1,0,0
2022,09,GRC.5_1,0,0
2022,09,GRC.6_1,0,0
2022,09,GRC.7_1,0,0
2022,09,GRC.8_1,0,0
2022,09,HRV.10_1,0.9961204746414963,0.5175936435868331
2022,09,HRV.11_1,0.9961204746414963,0.5175936435868331
2022,09,HRV.12_1,0,0
2022,09,HRV.13_1,0,0
2022,09,HRV.14_1,0,0
2022,09,HRV.15_1,0,0
2022,09,HRV.16_1,0,0
2022,09,HRV.17_1,0.975046665549911,0.44154370034052215
2022,09,HRV.18_1,0.9957590069891409,0.5153234960272418
2022,09,HRV.19_1,0,0
2022,09,HRV.1_1,0,0
2022,09,HRV.20_1,0,0
2022,09,HRV.21_1,0,0
2022,09,HRV.2_1,0,0
2022,09,HRV.3_1,0,0
2022,09,HRV.4_1,0,0
2022,09,HRV.5_1,0,0
2022,09,HRV.6_1,0,0
2022,09,HRV.7_1,0,0
2022,09,HRV.8_1,0.96,0.4086265607264472
2022,09,HRV.9_1,0,0
2022,09,HUN.10_1,0.9453697689264238,0.7525539160045404
2022,09,HUN.11_1,0.946057080730333,0.7514188422247446
2022,09,HUN.12_1,0.9934807496876826,0.6322360953461975
2022,09,HUN.13_1,0.9645226798784983,0.717366628830874
2022,09,HUN.14_1,0.9418619856433319,0.7582292849035188
2022,09,HUN.15_1,0.8999466650863261,0.814982973893303
2022,09,HUN.16_1,0.9258055951440345,0.782065834279228
2022,09,HUN.17_1,0.9507365565707464,0.7434733257661749
2022,09,HUN.18_1,0.9682458365518543,0.7094211123723042
2022,09,HUN.19_1,0.9617296917533533,0.7230419977298524
2022,09,HUN.1_1,0.9120855223058855,0.800227014755959
2022,09,HUN.20_1,0.9138730765264944,0.7979568671963677
2022,09,HUN.2_1,0.9344859549506349,0.7695800227014756
2022,09,HUN.3_1,0,0
2022,09,HUN.4_1,0.8717224328879003,0.8456299659477866
2022,09,HUN.5_1,0.954565869911553,0.7366628830874007
2022,09,HUN.6_1,0.9494229826584145,0.7457434733257662
2022,09,HUN.7_1,0.9937082066683358,0.6311010215664019
2022,09,HUN.8_1,0.9687600322061186,0.7082860385925085
2022,09,HUN.9_1,0.9329523031752481,0.7718501702610671
2022,09,IMN.10_2,0,0
2022,09,IMN.11_2,0,0
2022,09,IMN.12_2,0,0
2022,09,IMN.13_2,0,0
2022,09,IMN.14_2,0,0
2022,09,IMN.15_2,0,0
2022,09,IMN.16_2,0,0
2022,09,IMN.1_2,0,0
2022,09,IMN.2_2,0,0
2022,09,IMN.3_2,0,0
2022,09,IMN.4_2,0,0
2022,09,IMN.5_2,0,0
2022,09,IMN.7_2,0,0
2022,09,IMN.8_2,0,0
2022,09,IMN.9_2,0,0
2022,09,IRL.12_1,0,0
2022,09,IRL.13_1,0,0
2022,09,IRL.14_1,0,0
2022,09,IRL.15_1,0,0
2022,09,IRL.16_1,0,0
2022,09,IRL.17_1,0,0
2022,09,IRL.18_1,0,0
2022,09,IRL.19_1,0,0
2022,09,IRL.20_1,0,0
2022,09,IRL.21_1,0,0
2022,09,IRL.22_1,0,0
2022,09,IRL.23_1,0,0
2022,09,IRL.24_1,0,0
2022,09,IRL.26_1,0,0
2022,09,IRL.2_1,0,0
2022,09,IRL.3_1,0,0
2022,09,IRL.4_1,0,0
2022,09,IRL.5_1,0,0
2022,09,IRL.6_1,0,0
2022,09,IRL.7_1,0,0
2022,09,IRL.8_1,0,0
2022,09,IRL.9_1,0,0
2022,09,IRN.29_1,0,0
2022,09,IRQ.12_1,0,0
2022,09,ISL.1_1,0,0
2022,09,ISL.2_1,0,0
2022,09,ISL.3_1,0,0
2022,09,ISL.4_1,0,0
2022,09,ISL.5_1,0,0
2022,09,ISL.6_1,0,0
2022,09,ISL.7_1,0,0
2022,09,ISL.8_1,0,0
2022,09,ITA.10_1,0.9969533589892758,0.6118047673098752
2022,09,ITA.11_1,0,0
2022,09,ITA.12_1,0,0
2022,09,ITA.13_1,0.9953813339620148,0.6220204313280364
2022,09,ITA.14_1,0,0
2022,09,ITA.15_1,0,0
2022,09,ITA.16_1,0,0
2022,09,ITA.17_1,0.9418619856433319,0.7582292849035188
2022,09,ITA.18_1,0,0
2022,09,ITA.19_1,0,0
2022,09,ITA.1_1,0,0
2022,09,ITA.20_1,0.9772696659571503,0.6878547105561861
2022,09,ITA.2_1,0,0
2022,09,ITA.3_1,0,0
2022,09,ITA.4_1,0,0
2022,09,ITA.5_1,0,0
2022,09,ITA.6_1,0.9904322288778774,0.489216799091941
2022,09,ITA.7_1,0.9904322288778774,0.6458569807037456
2022,09,ITA.8_1,0,0
2022,09,ITA.9_1,0.965067873260736,0.7162315550510783
2022,09,JEY.10_1,0,0
2022,09,JEY.9_1,0,0
2022,09,LIE.10_1,0,0
2022,09,LIE.7_1,0,0
2022,09,LIE.9_1,0,0
2022,09,LTU.10_1,0,0
2022,09,LTU.1_1,0,0
2022,09,LTU.4_1,0,0
