year,month,gid_1,est,se
2022,09,AFG.14_1,0,0.18718271808372114
2022,09,AGO.11_1,0,0.16997530282533352
2022,09,ALB.1_1,0,0.14005072156267548
2022,09,ALB.10_1,0,0.1352106475996661
2022,09,ALB.11_1,0,0.19135278093560207
2022,09,ALB.12_1,0,0.2055566837819113
2022,09,ALB.3_1,0,0.20753774887031354
2022,09,ALB.4_1,0,0.19751345457472777
2022,09,ALB.9_1,0,0.18083055128919215
2022,09,ARG.1_1,0,0.2053511363321783
2022,09,ARG.5_1,0,0.1892741308496698
2022,09,ARM.8_1,0,0.19547231539808052
2022,09,AUS.5_1,0,0.19341879956770988
2022,09,AUT.2_1,0,0.18518809951729479
2022,09,AUT.3_1,0,0.18648357298045767
2022,09,AUT.4_1,0,0.18535562055494134
2022,09,AUT.5_1,0,0.17153202965664904
2022,09,AUT.6_1,0,0.1931688412446701
2022,09,AUT.9_1,0,0.17868672146178174
2022,09,AZE.1_1,0,0.18384385081132706
2022,09,AZE.2_1,0,0.1646569268763635
2022,09,AZE.4_1,0,0.20356383750440954
2022,09,AZE.6_1,0,0.17790598738613028
2022,09,AZE.9_1,0,0.16329450125378125
2022,09,BEL.1_1,0,0.17868672146178174
2022,09,BEL.2_1,0,0.17422214039578607
2022,09,BEL.3_1,0,0.19954234080917915
2022,09,BFA.7_1,0,0.19135278093560207
2022,09,BGD.2_1,0,0.17126110463362773
2022,09,BGD.6_1,0,0.1765294315753473
2022,09,BGR.1_1,0,0.18296106629830225
2022,09,BGR.10_1,0,0.19954234080917915
2022,09,BGR.13_1,0,0.17217387531112072
2022,09,BGR.14_1,0,0.17553200269736782
2022,09,BGR.16_1,0,0.18507840876487403
2022,09,BGR.17_1,0,0.18507840876487403
2022,09,BGR.19_1,0,0.1892741308496698
2022,09,BGR.2_1,0,0.18296136012766528
2022,09,BGR.21_1,0,0.15648256930870832
2022,09,BGR.22_1,0,0.1821491025464911
2022,09,BGR.24_1,0,0.1765294315753473
2022,09,BGR.5_1,0,0.17217387531112072
2022,09,BGR.6_1,0,0.1892741308496698
2022,09,BGR.7_1,0,0.17217387531112072
2022,09,BGR.9_1,0,0.17435853333699738
2022,09,BIH.2_1,0,0.21805039315129673
2022,09,BIH.3_1,0,0.18296106629830225
2022,09,BLR.5_1,0,0.17868672146178174
2022,09,BOL.3_1,0,0.16997530282533352
2022,09,BOL.8_1,0,0.22858265169097144
2022,09,BRA.10_1,0,0.1874818040232268
2022,09,BRA.11_1,0,0.2055566837819113
2022,09,BRA.13_1,0,0.17598642673511272
2022,09,BRA.16_1,0,0.12281021429818631
2022,09,BRA.17_1,0,0.17868672146178174
2022,09,BRA.20_1,0,0.19792162216964584
2022,09,BRA.21_1,0,0.19993177227813452
2022,09,BRA.24_1,0,0.201755248681565
2022,09,BRA.25_1,0,0.1976451517536586
2022,09,BRA.26_1,0,0.17159515422823926
2022,09,BRA.5_1,0,0.202278024347975
2022,09,BRA.6_1,0,0.19944753560548653
2022,09,BRA.7_1,0,0.23591182369179833
2022,09,BRA.9_1,0,0.16176061544495818
2022,09,CAN.11_1,0,0.1765294315753473
2022,09,CHE.17_1,0,0.16595822360293372
2022,09,CHE.19_1,0,0.19954234080917915
2022,09,CHE.21_1,0,0.17393416366383385
2022,09,CHE.4_1,0,0.20356383750440954
2022,09,CHE.5_1,0,0.20753774887031354
2022,09,CHE.6_1,0,0.1892741308496698
2022,09,CHL.12_1,0,0.22297521937758905
2022,09,CHL.14_1,0,0.1892741308496698
2022,09,CHL.15_1,0,0.20753774887031354
2022,09,CHL.8_1,0,0.18507840876487403
2022,09,CHN.HKG,0,0.2055566837819113
2022,09,CMR.7_1,0,0.16186861890125376
2022,09,COD.10_1,0,0.16997530282533352
2022,09,COD.3_1,0,0.19341879956770988
2022,09,COG.5_1,0,0.20753774887031354
2022,09,COL.12_2,0,0.17435853333699738
2022,09,COL.13_2,0,0.19135278093560207
2022,09,COL.14_2,0,0.1892741308496698
2022,09,COL.15_2,0,0.18083055128919215
2022,09,COL.2_2,0,0.20236608184480742
2022,09,COL.20_2,0,0.19954234080917915
2022,09,COL.21_2,0,0.19547231539808052
2022,09,COL.25_2,0,0.21658830734274068
2022,09,COL.26_2,0,0.2267241889730237
2022,09,COL.28_2,0,0.1892741308496698
2022,09,COL.29_2,0,0.19341879956770988
2022,09,COL.30_2,0,0.15619847151265134
2022,09,COL.31_2,0,0.16997530282533352
2022,09,COL.5_2,0,0.20155909544172257
2022,09,COL.6_2,0,0.17868672146178174
2022,09,CPV.12_1,0,0.18296106629830225
2022,09,CPV.7_1,0,0.19547231539808052
2022,09,CRI.2_1,0,0.20356383750440954
2022,09,CRI.4_1,0,0.18905112575574903
2022,09,CRI.7_1,0,0.1939115475566926
2022,09,CUB.11_1,0,0.1765294315753473
2022,09,CYP.3_1,0,0.18083055128919215
2022,09,CZE.11_1,0,0.2210845230632622
2022,09,CZE.12_1,0,0.1526846194706529
2022,09,CZE.14_1,0,0.20356383750440954
2022,09,CZE.4_1,0,0.1765294315753473
2022,09,CZE.7_1,0,0.15876807074716676
2022,09,DEU.1_1,0,0.19383669189467295
2022,09,DEU.10_1,0,0.1866350819441231
2022,09,DEU.11_1,0,0.19338930056869652
2022,09,DEU.14_1,0,0.16997530282533352
2022,09,DEU.15_1,0,0.19751345457472777
2022,09,DEU.2_1,0,0.18297354405525817
2022,09,DEU.4_1,0,0.21341137131304824
2022,09,DEU.7_1,0,0.18596748218874662
2022,09,DEU.9_1,0,0.19790495532009092
2022,09,DNK.3_1,0,0.17868672146178174
2022,09,DOM.11_1,0,0.18083055128919215
2022,09,DOM.13_1,0,0.16103865596665398
2022,09,DOM.19_1,0,0.2153464157836745
2022,09,DOM.2_1,0,0.1610386559666541
2022,09,DOM.24_1,0,0.18718271808372114
2022,09,DOM.3_1,0,0.19954234080917915
2022,09,DOM.30_1,0,0.20616343229146378
2022,09,DOM.31_1,0,0.20040449389715098
2022,09,DOM.5_1,0,0.16776265787275588
2022,09,DZA.1_1,0,0.15186609245669233
2022,09,DZA.10_1,0,0.2203536177694469
2022,09,DZA.11_1,0,0.16776265787275588
2022,09,DZA.12_1,0,0.17868672146178163
2022,09,DZA.13_1,0,0.19967118699267783
2022,09,DZA.14_1,0,0.18338214525731814
2022,09,DZA.15_1,0,0.19957145639939172
2022,09,DZA.16_1,0,0.18296106629830225
2022,09,DZA.19_1,0,0.21341137131304824
2022,09,DZA.22_1,0,0.14482486082503673
2022,09,DZA.23_1,0,0.19013999907220858
2022,09,DZA.24_1,0,0.18313551135235998
2022,09,DZA.25_1,0,0.20155909544172249
2022,09,DZA.26_1,0,0.18363936671683276
2022,09,DZA.27_1,0,0.19981167170758996
2022,09,DZA.28_1,0,0.188623287259252
2022,09,DZA.29_1,0,0.1688618260835957
2022,09,DZA.3_1,0,0.1892741308496699
2022,09,DZA.30_1,0,0.18171977092767547
2022,09,DZA.31_1,0,0.17726411998215727
2022,09,DZA.32_1,0,0.18705991333046293
2022,09,DZA.34_1,0,0.18773138595663494
2022,09,DZA.37_1,0,0.18797869258594163
2022,09,DZA.38_1,0,0.20183129693431653
2022,09,DZA.39_1,0,0.19600394999324017
2022,09,DZA.4_1,0,0.17905969111913386
2022,09,DZA.43_1,0,0.16114695027367834
2022,09,DZA.45_1,0,0.21918288997869806
2022,09,DZA.46_1,0,0.22485507616533557
2022,09,DZA.47_1,0,0.21027604314136472
2022,09,DZA.48_1,0,0.16329450125378125
2022,09,DZA.8_1,0,0.19981869617436537
2022,09,DZA.9_1,0,0.1782173275846336
2022,09,ECU.10_1,0,0.1765294315753473
2022,09,ECU.11_1,0,0.15648256930870832
2022,09,ECU.14_1,0,0.19135278093560207
2022,09,ECU.19_1,0,0.20155909544172249
2022,09,ECU.21_1,0,0.15648256930870832
2022,09,ECU.7_1,0,0.18565309790005402
2022,09,EGY.11_1,0,0.19134486551030425
2022,09,EGY.18_1,0,0.1610386559666541
2022,09,EGY.2_1,0,0.2153464157836745
2022,09,EGY.24_1,0,0.19341879956770988
2022,09,EGY.25_1,0,0.16329450125378125
