ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.805,1.1682701221941056
AUT.2_1,0.604,1.2589072986485594
AUT.3_1,1.951,2.4486632885306117
AUT.4_1,7.087,5.922542976779782
AUT.5_1,0.14500000000000002,0.5175865389043252
AUT.6_1,4.077,3.660332150361739
AUT.7_1,1.427,1.0721418961673297
AUT.8_1,3.443,0.8794883414111072
AUT.9_1,0.002,0.04469897088298564
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.655,0.4756061408363029
CHE.21_1,0.452,0.4979396991041626
CHE.25_1,0.308,0.4618975528722244
CHE.26_1,0.179,0.38354413840665863
CHN.HKG,0,0
DEU.11_1,0.867,0.3397446488562056
DEU.2_1,0.319,0.7517234533871977
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.263,0.5300031246281796
ESP.17_1,0.983,0.1293357171384909
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.007,0.08341437500789632
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.434,0.4958728565770563
HUN.1_1,0.165,0.37136627864268035
HUN.10_1,1.877,0.47127135953813887
HUN.11_1,0.995,0.07056897321046962
HUN.12_1,1.2469999999999999,1.2077451068807266
HUN.14_1,5.347,2.3745563426664105
HUN.15_1,0,0
HUN.18_1,0.789,0.4082225442643334
HUN.19_1,0,0
HUN.2_1,0.155,0.362085771753194
HUN.20_1,0,0
HUN.4_1,1,0
HUN.5_1,0.323,0.46785669802824226
HUN.6_1,0,0
HUN.8_1,0.028,0.16505527329729044
HUN.9_1,0.009,0.09448771310560929
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.995,0.07056897321046962
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.007,0.08341437500789632
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.468,0.4992246240173107
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.235,0.42421097929562707
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.025,0.15620307103062794
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
