ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.878637328,0.4758910421992676
AUT.2_1,0.2952478031038961,0.17624050951185452
AUT.3_1,0.9174976773418825,0.29898832152094473
AUT.4_1,1,0.3712260651467629
AUT.5_1,0.23230498,0.27361792238762495
AUT.6_1,0.9999897198333042,0.41434625501955025
AUT.7_1,0.99937758658,0.21108862203190187
AUT.8_1,0.999826912582,0.2960590829545212
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.796,0.40317061716666125
CHE.21_1,0.44300000000000006,0.49698893146427114
CHE.25_1,0.20799999999999996,0.4060799193519681
CHE.26_1,0.041000000000000036,0.19838941090279583
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.906,0.29197474077263813
DEU.2_1,0.24432721300000004,0.2676584542713699
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.243591,0.19433949752609056
ESP.17_1,0.745,0.4360793106364542
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0040000000000000036,0.06315051850925682
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.545,0.4982200550190881
HUN.1_1,0.18799999999999994,0.39090767299812473
HUN.10_1,0.99937432,0.1758741867767839
HUN.11_1,0.989,0.10435463521037237
HUN.12_1,0.938342079,0.3861579040524885
HUN.14_1,0.9999997680732322,0.22693927713414705
HUN.15_1,0,0
HUN.18_1,0.608,0.2442204816219222
HUN.19_1,0,0
HUN.2_1,0.129,0.167683833054555
HUN.20_1,0,0
HUN.4_1,0.997,0.027358700599598995
HUN.5_1,0.348,0.47657436263727315
HUN.6_1,0,0
HUN.8_1,0.007000000000000006,0.08341437500789632
HUN.9_1,0.017000000000000015,0.1293357171384909
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.775,0.034815939591653265
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.015000000000000013,0.017373325665789714
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.006000000000000005,0.019316395189660083
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.368,0.015564601664776126
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.254,0.43551541152257023
SRB.3_1,0,0
SRB.5_1,0.031000000000000028,0.17340435135563662
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.11299999999999999,0.3167512136225074
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
