NAME_1,year,month,est,se
Abruzzo,2021,06,0,0
Aegean,2021,06,0,0
Andalucía,2021,06,0,0
Apulia,2021,06,0,0
Aragón,2021,06,0,0
Attica,2021,06,0,0
Bács-Kiskun,2021,06,0.165,0.37136627864268035
Baranya,2021,06,0.155,0.362085771753194
Basilicata,2021,06,0,0
Bayern,2021,06,0.319,0.7517234533871977
Berlin,2021,06,0,0
Borsod-Abaúj-Zemplén,2021,06,1,0
Bucharest,2021,06,0,0
Budapest,2021,06,0.323,0.46785669802824226
Burgas,2021,06,0,0
Burgenland,2021,06,0.805,1.1682701221941056
Calabria,2021,06,0,0
California,2021,06,0,0
Campania,2021,06,0,0
Cantabria,2021,06,0.007,0.08341437500789632
Castilla y León,2021,06,0,0
Castilla-La Mancha,2021,06,0,0
Cataluña,2021,06,0,0
Ceuta y Melilla,2021,06,0,0
Cluj,2021,06,0.235,0.42421097929562707
Comunidad de Madrid,2021,06,0,0
Comunidad Foral de Navarra,2021,06,0,0
Comunidad Valenciana,2021,06,0,0
Csongrád,2021,06,0,0
Drenthe,2021,06,0,0
Emilia-Romagna,2021,06,0,0
Extremadura,2021,06,0,0
Fier,2021,06,0,0
Flevoland,2021,06,0,0
Friesland,2021,06,0,0
Friuli-Venezia Giulia,2021,06,0.007,0.08341437500789632
Galicia,2021,06,0,0
Gelderland,2021,06,0,0
Grad Beograd,2021,06,0,0
Grad Sofiya,2021,06,0,0
Grad Zagreb,2021,06,0,0
Groningen,2021,06,0,0
Gyor-Moson-Sopron,2021,06,0.028,0.16505527329729044
Hajdú-Bihar,2021,06,0.009,0.09448771310560929
Heves,2021,06,1.877,0.47127135953813887
Hong Kong,2021,06,0,0
IJsselmeer,2021,06,0,0
Islas Baleares,2021,06,0,0
Islas Canarias,2021,06,0,0
Istanbul,2021,06,0,0
Jász-Nagykun-Szolnok,2021,06,0.995,0.07056897321046962
Južno-Bački,2021,06,0.025,0.15620307103062794
Kärnten,2021,06,0.604,1.2589072986485594
Kocaeli,2021,06,0,0
Komárom-Esztergom,2021,06,1.2469999999999999,1.2077451068807266
Krapinsko-Zagorska,2021,06,0.434,0.4958728565770563
La Libertad,2021,06,0,0
La Rioja,2021,06,0,0
Lazio,2021,06,0,0
Liguria,2021,06,0,0
Limburg,2021,06,0.468,0.4992246240173107
Lombardia,2021,06,0.995,0.07056897321046962
Macedonia and Thrace,2021,06,0,0
Maharashtra,2021,06,0,0
Marche,2021,06,0,0
Molise,2021,06,0,0
Niederösterreich,2021,06,1.951,2.4486632885306117
Noord-Brabant,2021,06,0,0
Noord-Holland,2021,06,0,0
Normandie,2021,06,0,0
Nouvelle-Aquitaine,2021,06,0,0
Obalno-kraška,2021,06,0,0
Oberösterreich,2021,06,7.087,5.922542976779782
Occitanie,2021,06,0,0
Osrednjeslovenska,2021,06,0,0
Overijssel,2021,06,0,0
País Vasco,2021,06,0.263,0.5300031246281796
Pest,2021,06,5.347,2.3745563426664105
Piemonte,2021,06,0,0
Principado de Asturias,2021,06,0.983,0.1293357171384909
Prizren,2021,06,0,0
Provence-Alpes-Côte d'Azur,2021,06,0,0
Punjab,2021,06,0,0
Razgrad,2021,06,0,0
Región de Murcia,2021,06,0,0
Rheinland-Pfalz,2021,06,0.867,0.3397446488562056
Sakarya,2021,06,0,0
Salzburg,2021,06,0.14500000000000002,0.5175865389043252
Sardegna,2021,06,0,0
Sicily,2021,06,0,0
Solothurn,2021,06,0.655,0.4756061408363029
Somogy,2021,06,0,0
Steiermark,2021,06,4.077,3.660332150361739
Telangana,2021,06,0,0
Ticino,2021,06,0.452,0.4979396991041626
Tiranë,2021,06,0,0
Tirol,2021,06,1.427,1.0721418961673297
Toscana,2021,06,0,0
Trentino-Alto Adige,2021,06,0,0
Umbria,2021,06,0,0
Utrecht,2021,06,0,0
Valle d'Aosta,2021,06,0,0
Varna,2021,06,0,0
Vas,2021,06,0.789,0.4082225442643334
Veneto,2021,06,0,0
Veszprém,2021,06,0,0
Vlaanderen,2021,06,0,0
Vorarlberg,2021,06,3.443,0.8794883414111072
Wien,2021,06,0.002,0.04469897088298564
Zadarska,2021,06,0,0
Zala,2021,06,0,0
Zeeland,2021,06,0,0
Zeeuwse meren,2021,06,0,0
Zug,2021,06,0.308,0.4618975528722244
Zuid Hollandse Meren,2021,06,0,0
Zuid-Holland,2021,06,0,0
Zürich,2021,06,0.179,0.38354413840665863
