COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,04,2.763,0.8342334465748613
Argentina,ARG,2017,04,2.263,1.905416679334753
Austria,AUT,2017,04,0.36200000000000004,0.6207025325724727
Belgium,BEL,2017,04,0,0
Bosnia and Herzegovina,BIH,2017,04,1.3639999999999999,0.9673884057362818
Brazil,BRA,2017,04,0.8789999999999999,0.7427576870976774
Bulgaria,BGR,2017,04,11.699,8.638018924203372
China,CHN,2017,04,2.542,1.880034346674972
Colombia,COL,2017,04,0.861,0.3461196307619647
Croatia,HRV,2017,04,5.29,4.700989369360111
Fiji,FJI,2017,04,0.015,0.12161327966052798
France,FRA,2017,04,5.014,5.375321190295232
Germany,DEU,2017,04,0.801,0.39944781706570703
Greece,GRC,2017,04,0.103,0.42729512611338144
Guatemala,GTM,2017,04,0.905,0.9954229946084778
Honduras,HND,2017,04,0.935,0.24664921616708177
Hungary,HUN,2017,04,1.236,2.9734964404112536
India,IND,2017,04,0.191,0.587211149182611
Italy,ITA,2017,04,18.471,26.230303779529983
Kosovo,XKO,2017,04,0.481,0.4998888765404656
Mexico,MEX,2017,04,0.015,0.12161327966052798
Myanmar,MMR,2017,04,0.424,0.494437527366672
Netherlands,NLD,2017,04,0.517,0.6862721878608162
Pakistan,PAK,2017,04,0,0
Palestine,PSE,2017,04,0.495,0.50022517452166
Panama,PAN,2017,04,0,0
Peru,PER,2017,04,0,0
Portugal,PRT,2017,04,2.106,1.8836005785456607
Romania,ROU,2017,04,0.7490000000000001,0.707433129897372
Serbia,SRB,2017,04,1.32,2.1784372248549912
Slovenia,SVN,2017,04,1.777,1.2937832144709234
Solomon Islands,SLB,2017,04,0.834,0.37226681638655706
South Africa,ZAF,2017,04,0.468,0.4992246240173107
South Korea,KOR,2017,04,1.0470000000000002,0.8732964200437905
Spain,ESP,2017,04,7.295,3.1180670965131294
Sri Lanka,LKA,2017,04,0.51,0.5001501276118503
Switzerland,CHE,2017,04,0.9800000000000001,0.9309915506085111
Thailand,THA,2017,04,0.415,0.4929685771101623
Turkey,TUR,2017,04,6.376,7.224432464615956
United States,USA,2017,04,0.517,0.8989014176627649
