COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,02,2.8049999999999997,0.7138068099084849
Argentina,ARG,2019,02,1.666,1.1459789316194469
Austria,AUT,2019,02,0.111,0.4297808041134924
Belgium,BEL,2019,02,0,0
Bosnia and Herzegovina,BIH,2019,02,1.3659999999999999,0.9351115308781035
Brazil,BRA,2019,02,1.5130000000000001,0.9598713324154842
Bulgaria,BGR,2019,02,11.038,8.012137628448517
China,CHN,2019,02,1.454,1.14880878389877
Colombia,COL,2019,02,0.945,0.2280943379986163
Croatia,HRV,2019,02,5.275,4.6294431159750395
Fiji,FJI,2019,02,0.903,0.296105857217784
France,FRA,2019,02,3.81,5.481355577708089
Germany,DEU,2019,02,0.827,0.3784365392165696
Greece,GRC,2019,02,0.008,0.08912880535463237
Guatemala,GTM,2019,02,0.921,0.997259802532884
Honduras,HND,2019,02,0.926,0.2619018758859749
Hungary,HUN,2019,02,0.8119999999999999,1.8036995007695873
India,IND,2019,02,0.186,0.6015005468279236
Italy,ITA,2019,02,10.672,12.510379892805986
Kosovo,XKO,2019,02,0.292,0.45490981847278583
Mexico,MEX,2019,02,0.005,0.09941637208218362
Myanmar,MMR,2019,02,0.508,0.5001861515337926
Netherlands,NLD,2019,02,0.528,0.499465179432426
Pakistan,PAK,2019,02,0,0
Palestine,PSE,2019,02,0.962,0.19129190414806527
Panama,PAN,2019,02,0.002,0.04469897088298564
Peru,PER,2019,02,0,0
Portugal,PRT,2019,02,2.165,1.8802686828638178
Romania,ROU,2019,02,0.811,0.6309918759633417
Serbia,SRB,2019,02,0.901,1.8636130067652108
Slovenia,SVN,2019,02,1.387,0.8535946531681067
Solomon Islands,SLB,2019,02,0.833,0.3731624984510773
South Africa,ZAF,2019,02,0.415,0.4929685771101623
South Korea,KOR,2019,02,1.28,0.8735634089276907
Spain,ESP,2019,02,0.527,0.9545642355643171
Sri Lanka,LKA,2019,02,0.489,0.500129112459102
Switzerland,CHE,2019,02,0.9400000000000001,0.9269716126536262
Thailand,THA,2019,02,0.407,0.49152069396170145
Turkey,TUR,2019,02,6.521,6.591872705170753
United States,USA,2019,02,0.46099999999999997,0.7680207511933972
