year,month,gid_2,est,se
2022,03,HUN.10.2_1,0.152,0.3592005359475749
2022,03,HUN.10.4_1,0.129,0.33536766610911
2022,03,HUN.10.6_1,0.125,0.33088439746304826
2022,03,HUN.12.1_1,0.113,0.3167512136225074
2022,03,HUN.13.3_1,0.148,0.3552776691859794
2022,03,HUN.14.11_1,0.098,0.29746341705239066
2022,03,HUN.14.12_1,0.152,0.3592005359475749
2022,03,HUN.14.14_1,0.137,0.3440194025768741
2022,03,HUN.14.15_1,0.169,0.3749394345485409
2022,03,HUN.14.2_1,0.125,0.33088439746304826
2022,03,HUN.14.4_1,0.128,0.3342569785774528
2022,03,HUN.14.5_1,0.117,0.32158111638343195
2022,03,HUN.14.6_1,0.112,0.3155242550986462
2022,03,HUN.14.7_1,0.142,0.34922479573758497
2022,03,HUN.14.8_1,0.104,0.30541328929383094
2022,03,HUN.14.9_1,0.129,0.33536766610911
2022,03,HUN.16.9_1,0.158,0.36492351139542817
2022,03,HUN.17.2_1,0.162,0.36863517451796685
2022,03,HUN.19.8_1,0.128,0.3342569785774528
2022,03,HUN.2.1_1,0.181,0.38521083498181535
2022,03,HUN.2.3_1,0.223,0.41646661864361284
2022,03,HUN.4.15_1,0.221,0.41512809027013736
2022,03,HUN.5.1_1,0.11,0.31304631925323445
2022,03,HUN.8.1_1,0.152,0.3592005359475749
2022,03,ITA.10.2_1,0.4,0.4901430813958718
2022,03,ITA.10.5_1,0.291,0.45445079549443584
2022,03,ITA.17.2_1,0.239,0.42668613881993056
2022,03,ITA.20.1_1,0.249,0.43265018916693676
2022,03,ITA.20.7_1,0.399,0.48993779098885504
