year,month,gid_2,est,se
2022,03,ESP.1.1_1,0,0.4254550646214145
2022,03,ESP.1.7_1,0,0.4210430824479572
2022,03,ESP.1.8_1,0,0.4308940353145651
2022,03,ESP.10.1_1,0,0.4431392245924213
2022,03,ESP.10.2_1,0,0.4399426662072566
2022,03,ESP.10.3_1,0,0.4343785039394614
2022,03,ESP.11.1_1,0,0.4248346554654934
2022,03,ESP.11.2_1,0,0.4399426662072566
2022,03,ESP.12.1_1,0,0.42168331341993703
2022,03,ESP.12.2_1,0,0.42232020358296185
2022,03,ESP.13.1_1,0,0.42729683193604723
2022,03,ESP.14.1_1,0,0.42970763159228237
2022,03,ESP.14.2_1,0,0.4177912750998392
2022,03,ESP.16.1_1,0,0.4426137220047599
2022,03,ESP.16.2_1,0,0.4343785039394614
2022,03,ESP.16.3_1,0,0.43148253403489834
2022,03,ESP.17.1_1,0,0.41910219117375974
2022,03,ESP.18.1_1,0,0.42790431418963526
2022,03,ESP.2.3_1,0,0.4254550646214145
2022,03,ESP.3.1_1,0,0.42970763159228237
2022,03,ESP.4.1_1,0,0.42607222103481185
2022,03,ESP.4.2_1,0,0.43148253403489834
2022,03,ESP.4.5_1,0,0.43664018900538076
2022,03,ESP.5.2_1,0,0.44208533049564025
2022,03,ESP.5.8_1,0,0.43664018900538076
2022,03,ESP.6.1_1,0,0.42790431418963526
2022,03,ESP.6.2_1,0,0.43551541152257023
2022,03,ESP.6.3_1,0,0.4248346554654934
2022,03,ESP.6.4_1,0,0.42729683193604723
2022,03,ESP.8.1_1,0,0.4308940353145651
2022,03,ITA.1.1_1,0,0.42729683193604723
2022,03,ITA.1.2_1,0,0.4291097005838194
2022,03,ITA.1.4_1,0,0.4404827181911057
2022,03,ITA.10.1_1,0,0.34922479573758497
2022,03,ITA.10.10_1,0,0.3582280381646966
2022,03,ITA.10.11_1,0,0.33313958333104454
2022,03,ITA.10.12_1,0,0.3502480173729377
2022,03,ITA.10.2_1,0,0.32395052700056526
2022,03,ITA.10.3_1,0,0.33088439746304826
2022,03,ITA.10.4_1,0,0.3522770203960217
2022,03,ITA.10.6_1,0,0.3592005359475749
2022,03,ITA.10.7_1,0,0.3532829019480122
2022,03,ITA.10.8_1,0,0.3522770203960217
2022,03,ITA.10.9_1,0,0.3450725649411658
2022,03,ITA.11.1_1,0,0.43775292989039793
2022,03,ITA.11.2_1,0,0.4431392245924213
2022,03,ITA.12.2_1,0,0.41910219117375974
2022,03,ITA.13.1_1,0,0.41512809027013736
2022,03,ITA.13.2_1,0,0.4254550646214145
2022,03,ITA.13.5_1,0,0.4291097005838194
2022,03,ITA.13.6_1,0,0.42668613881993056
2022,03,ITA.13.8_1,0,0.43265018916693676
2022,03,ITA.14.1_1,0,0.4082225442643334
2022,03,ITA.14.6_1,0,0.42295376802895357
2022,03,ITA.15.1_1,0,0.4308940353145651
2022,03,ITA.15.3_1,0,0.4197525368502163
2022,03,ITA.15.5_1,0,0.4360793106364542
2022,03,ITA.16.1_1,0,0.42970763159228237
2022,03,ITA.16.2_1,0,0.4110279113928201
2022,03,ITA.16.4_1,0,0.42668613881993056
2022,03,ITA.16.5_1,0,0.4343785039394614
2022,03,ITA.16.7_1,0,0.42421097929562707
2022,03,ITA.16.8_1,0,0.428508599236491
2022,03,ITA.17.2_1,0,0.2760202658994212
2022,03,ITA.2.1_1,0,0.4404827181911057
2022,03,ITA.2.4_1,0,0.4210430824479572
2022,03,ITA.2.5_1,0,0.43380547159664457
2022,03,ITA.20.1_1,0,0.30799165387857325
2022,03,ITA.20.2_1,0,0.3397446488562056
2022,03,ITA.20.4_1,0,0.3408227694273963
2022,03,ITA.20.5_1,0,0.31797028965786267
2022,03,ITA.20.6_1,0,0.32974646735443996
2022,03,ITA.20.7_1,0,0.3397446488562056
2022,03,ITA.3.1_1,0,0.4404827181911057
2022,03,ITA.4.2_1,0,0.4457237593730782
2022,03,ITA.4.4_1,0,0.42295376802895357
2022,03,ITA.4.5_1,0,0.4308940353145651
2022,03,ITA.5.1_1,0,0.43265018916693676
2022,03,ITA.5.4_1,0,0.42607222103481185
2022,03,ITA.5.5_1,0,0.43719805825522845
2022,03,ITA.6.1_1,0,0.42729683193604723
2022,03,ITA.6.2_1,0,0.43148253403489834
2022,03,ITA.6.3_1,0,0.4291097005838194
2022,03,ITA.6.4_1,0,0.4308940353145651
2022,03,ITA.6.5_1,0,0.45019848809017415
2022,03,ITA.6.6_1,0,0.4343785039394614
2022,03,ITA.6.7_1,0,0.42729683193604723
2022,03,ITA.6.8_1,0,0.43265018916693676
2022,03,ITA.7.2_1,0,0.43551541152257023
2022,03,ITA.7.3_1,0,0.4303024054780082
2022,03,ITA.7.4_1,0,0.432067914433232
2022,03,ITA.8.1_1,0,0.4248346554654934
2022,03,ITA.8.2_1,0,0.4248346554654934
2022,03,ITA.8.4_1,0,0.42970763159228237
2022,03,ITA.8.5_1,0,0.4436618485241162
2022,03,ITA.9.1_1,0,0.43380547159664457
2022,03,ITA.9.2_1,0,0.4360793106364542
2022,03,ITA.9.4_1,0,0.42729683193604723
