ID_0,est,se
ALB,0,0
ARG,0.16500000000000004,0.37136627864268035
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.040000000000000036,0.19605723255834873
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.16300000000000003,0.3695504939349528
HND,0.14300000000000002,0.3502480173729377
HRV,0,0
HUN,0,0
IND,0.23973699999999998,0.22256691571513224
ITA,0,0
MEX,0.6298988022102516,0.31652344667211263
NLD,0,0
PAK,0.17371899999999996,0.28775302222878874
PER,0.3177239999999999,0.37929917989348183
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.14300000000000002,0.3502480173729377
XKO,0,0
