COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,09,0,0
Argentina,ARG,2014,09,0.165,0.37136627864268035
Austria,AUT,2014,09,0,0
Belgium,BEL,2014,09,0,0
Bulgaria,BGR,2014,09,0,0
China,CHN,2014,09,0,0
Croatia,HRV,2014,09,0,0
Dominican Republic,DOM,2014,09,0.04,0.19605723255834873
France,FRA,2014,09,0,0
Germany,DEU,2014,09,0,0
Greece,GRC,2014,09,0,0
Guatemala,GTM,2014,09,0.163,0.3695504939349528
Honduras,HND,2014,09,0.143,0.3502480173729377
Hungary,HUN,2014,09,0,0
India,IND,2014,09,0.256,0.6677007471453966
Italy,ITA,2014,09,0,0
Kosovo,XKO,2014,09,0,0
Mexico,MEX,2014,09,0.736,1.8321199882981298
Netherlands,NLD,2014,09,0,0
Pakistan,PAK,2014,09,0.091,0.28775302222878874
Peru,PER,2014,09,0.174,0.37929917989348183
Romania,ROU,2014,09,0,0
Serbia,SRB,2014,09,0,0
Slovenia,SVN,2014,09,0,0
Spain,ESP,2014,09,0,0
Turkey,TUR,2014,09,0,0
United States,USA,2014,09,0.005,0.07056897321046962
Venezuela,VEN,2014,09,0.143,0.3502480173729377
