NAME_1,year,month,est,se
Abruzzo,2018,06,0.392,1.0985866439018561
Adiyaman,2018,06,0.193,0.39485048677557294
Aegean,2018,06,0.23,0.4943962533277982
Andalucía,2018,06,0.096,0.38716939431097236
Andhra Pradesh,2018,06,0.002,0.04469897088298564
Apulia,2018,06,1.1,2.0390136554020257
Aragón,2018,06,0.001,0.03162277660168379
Atlántico,2018,06,0.002,0.04469897088298564
Attica,2018,06,0,0
Auvergne-Rhône-Alpes,2018,06,0,0
Aydin,2018,06,0.407,0.49152069396170145
Bács-Kiskun,2018,06,0.363,0.4811054587743341
Baden-Württemberg,2018,06,2.68,2.811598322757603
Banjul,2018,06,0.127,0.33313958333104454
Baranya,2018,06,0.40800000000000003,0.8052347207997699
Basilicata,2018,06,0.288,0.4842107082081682
Berat,2018,06,0.558,0.49687310541312546
Berlin,2018,06,0,0
Bern,2018,06,1.241,0.9695861187367143
Bihar,2018,06,0.107,0.3601306904930289
Borsod-Abaúj-Zemplén,2018,06,1.989,1.2979789174018495
Bourgogne-Franche-Comté,2018,06,1.056,0.9825090138672017
Bretagne,2018,06,0.424,0.494437527366672
Bruxelles,2018,06,0.725,0.4467377022085494
Bucharest,2018,06,0.169,0.3749394345485409
Budapest,2018,06,0.009,0.09448771310560929
Burgas,2018,06,0,0
Buzău,2018,06,0.645,0.9095656176368094
Calabria,2018,06,0.108,0.3105357184486713
California,2018,06,0.002,0.04469897088298564
Campania,2018,06,0.429,0.8580927497932946
Cantabria,2018,06,0,0
Castilla y León,2018,06,0.228,0.6320842387385917
Castilla-La Mancha,2018,06,0.044,0.2345813738381453
Cataluña,2018,06,0.009999999999999998,0.12611048970729308
Ceuta y Melilla,2018,06,0.537,0.4988786223921405
City of St. Petersburg,2018,06,0.173,0.3784365392165696
Comunidad de Madrid,2018,06,0,0
Comunidad Foral de Navarra,2018,06,0,0
Comunidad Valenciana,2018,06,0.011,0.1654505528393018
Csongrád,2018,06,0.469,0.8334263048187922
Drenthe,2018,06,6.511,4.622582628325334
Dubai,2018,06,0.054,0.2261307920985887
Durrës,2018,06,0.161,0.3677148544921924
Emilia-Romagna,2018,06,0.946,2.1104934082279634
England,2018,06,0.448,0.4975374795365105
Extremadura,2018,06,0.002,0.04469897088298564
Faro,2018,06,0.659,0.4742825570732535
Fejér,2018,06,0.244,0.4297076315922824
Fier,2018,06,0.071,0.25695335184625445
Flevoland,2018,06,1.942,1.723304877090812
Friesland,2018,06,9.677999999999999,6.404552310972698
Friuli-Venezia Giulia,2018,06,1.345,1.5221967286474272
Galicia,2018,06,0.016,0.16224818533301
Gelderland,2018,06,31.848,19.0852584045237
Grad Beograd,2018,06,0.5920000000000001,0.8402913917792287
Grad Sofiya,2018,06,0.024,0.15312559370479986
